,rxns_added
106,OXGDC: akg_c + h_c --> co2_c + sucsal_c
107,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
108,H2Oth: h2o_c --> h2o_h
109,trna_lys: trnalys_c <=> 
110,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
111,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
112,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
113,SAT: accoa_h + ser__L_h --> acser_h + coa_h
114,PIt_h: h_c + pi_c --> h_h + pi_h
115,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
116,Htu: h_h --> h_u
117,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
118,GTHRDt2: gthrd_e --> gthrd_c
119,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
