,rxns_added
107,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
108,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
109,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
110,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
111,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
112,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
113,trna_asp: trnaasp_c <=> 
114,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
115,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
116,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
117,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
118,MCITDm: hcit_m --> b124tc_m + h2o_m
119,trna_pro: trnapro_c <=> 
120,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
121,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
122,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
123,RPI: r5p_c <=> ru5p__D_c
124,r1290: fad_c + fadh2_m --> fad_m + fadh2_c
125,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
126,ICL_1: icit_m --> glx_m + succ_m
127,trna_val: trnaval_c <=> 
128,CITL: cit_c --> ac_c + oaa_c
129,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
130,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
131,GLYALDDy: glyald_c + h2o_c + nadp_c --> glyc__R_c + 2.0 h_c + nadph_c
132,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
133,SUCD1m: fad_m + succ_m --> fadh2_m + fum_m
134,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
135,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
136,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
137,HMR_3966: atp_m + h2o_m --> amp_m + h_m + ppi_m
138,r0822: fum_c + mal__L_m --> fum_m + mal__L_c
139,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
140,trna_leu: trnaleu_c <=> 
141,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
142,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
143,EX_adn_e: adn_e <=> 
144,ORNCD: orn_c --> nh4_c + pro__L_c
145,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
146,ACTNdiff: actn__R_e --> actn__R_c
147,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
148,ASNNm: asn__L_m + h2o_m --> asp__L_m + nh4_m
149,FUMtm: fum_c + pi_m --> fum_m + pi_c
150,PPItm: ppi_c --> ppi_m
151,EX_his__L_e: his__L_e <=> 
152,CBFC: 2.0 h_h + 2.0 pcox_u + pqh2_u --> 4.0 h_u + 2.0 pcrd_u + pq_u
153,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
154,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
155,PRAIi: pran_c --> 2cpr5p_c
156,trna_tyr: trnatyr_c <=> 
157,ASPth: asp__L_c + h_c --> asp__L_h + h_h
158,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
159,ADNt: adn_e <=> adn_c
160,trna_thr: trnathr_c <=> 
161,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
162,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
