,rxns_added
97,DAGK141
98,AASAD1
99,CHOPT_LNA_LNA_c
100,PLDPC_STC_GLNA_c
101,ACOADAGAT_DHA_EPA_DHA_c
102,HMR_2620
103,OXOAEL
104,PLIPA2A181
105,r0853
106,PLDAGAT_HDE_EPA_LNA_PE_16_c
107,RTOT5_cho
108,AM6SAD
109,SALCHS4FEexs
110,LYSLYSLYSt
111,CHOPT_EPA_EPA_c
112,PLA2PA_EPA_LNA_c
113,lipid2
114,PIPLC
115,ACOADH2
116,r2390
117,DMBZIDS
118,PLDAGAT_HDE_MYRS_LNA_PC_1_c
119,PLDAGAT_LNA_EPA_GLNA_PE_13_c
120,PLIPA2A120
121,LPLIPAL1A120
122,ILEARGILEr
123,PLDAGAT_HDE_PALM_LNA_PE_15_c
124,PLDAGAT_HDE_PALM_PALM_PE_11_c
125,RHACOAR120
126,SACCD1
127,ETHAPT_PALM_DHA_c
128,PLDAGAT_MYRS_EPA_HDE_PE_16_c
129,lipid3
130,LYSTYRILEr
131,HKYNH
132,PLDAGAT_LNA_EPA_LNA_PC_4_c
133,CRNtHa
134,PLDAGAT_OLE_EPA_DHA_PC_7_c
135,PLDPE_EPA_STC_c
136,AATA
137,TSR
138,DAGK120
139,PLDAGAT_EPA_EPA_LNA_PE_13_c
140,DOLPMT_L
141,LPEAT_MYRS_GLNA_sn2_c
142,ARTFR53_cho
143,METMETILEt
144,GLYtmt
145,FAO181p_evenc
146,DOLMANP_ter
147,PLDPE_HDE_HDE_c
148,MCITLm
149,ETHAPT_LNA_HDE_c
150,PLIPA2A161
151,SULO
152,ETHAPT_PALM_LNA_c
153,ETHAPT_EPA_STC_c
154,IOR2b
155,GHMT2r_m
156,CHOPT_DHA_DHA_c
157,LPCH1819Z_sn1_c
158,SALCHS4FER1
159,PCD12DS_LNA_DHA_sn1_c
160,EX_lystyrile_e
161,ENTERGLCT1
162,MCITLmc
163,PLA2PA_EPA_EPA_c
164,DAGAH_EPA_HDE_c
165,PAPA1801819Z
166,PLDPC_PALM_LNA_c
167,SULR3
168,CHOPT_STC_DHA_c
169,G3PAT180_1
170,DESAT18_7
171,MI1PP
172,LAAL15
173,PAPA_EPA_EPA_c
174,PLDAGAT_DHA_EPA_DHA_PE_10_c
175,5FTHFt2_1
176,EX_thrthrarg_e
177,CITMS
178,EX_5fthf_e
179,GPDDA2
180,LPCAT_STC_DPA_sn2_c
181,DCTPD2
182,ACGPID
183,PLDAGAT_HDE_PALM_LNA_PC_8_c
184,ETHAPT_LNA_LNA_c
185,PPS
186,ETHAPT_MYRS_GLNA_c
187,CHOPT_STC_OLE_c
188,r2420
189,ETHAPT_LNA_GLNA_c
190,AGPATCOA_EPA_STC_c
191,LPCH2055Z8Z11Z14Z17Z_sn1_c
192,DOLPMT4
193,ARTFR31_cho
194,KAT3
195,PLDAGAT_HDE_PALM_PALM_PE_10_c
196,2_PERIOD_4_PERIOD_1_PERIOD_141
197,DHPACCOAHIT
198,HXAt3
199,SUCOAACTr
200,RHACOAR80
201,MMTSAO
202,EX_ileargile_e
203,PAPA_MYRS_GLNA_c
204,LPCAT_EPA_STC_sn2_c
205,PLIPA2A141
206,ETHAPT_MYRS_MYRS_c
207,DAGAH_LNA_HDE_c
208,HACD5i
209,CHOLtu
210,PLA2PC_DHA_DHA_c
211,ETHAPT_STC_STC_c
212,GPIAT
213,CHOPT_MYRS_HDE_c
214,DAGAH_EPA_DHA_c
215,HISD_c
216,PIACGT
217,ASPTA6
218,LPEAT_HDE_STC_sn2_c
219,PLDAGAT_MYRS_EPA_DHA_PC_5_c
220,PLDAGAT_EPA_EPA_LNA_PC_5_c
221,TRPO2
222,FAO141p_oddc
223,34HPLFM
224,PLA2PE_PALM_PALM_c
225,SACCD2
226,DBRC
227,ETHAPT_EPA_HDE_c
228,CITt3
229,DAGK181
230,PCD4DS_STC_DHA_sn2_c
231,UDPGtnic
232,PLA2PE_PALM_OLE_c
233,GLCNACPT_L
234,PCD4DS_PALM_DHA_sn2_c
235,FACOAL260
236,CHOPT_PALM_DHA_c
237,ILEARGILEt
238,MTHFD2
239,LPEAT_STC_GLNA_sn2_c
240,ETHAPT_DHA_ARA_c
241,ACOAR3mc
242,pe_prod5
243,PLA2PE_LNA_HDE_c
244,PAPA_EPA_LNA_c
245,HMR_2622
246,PLDAGAT_HDE_EPA_DHA_PE_12_c
247,HMR_0210
248,AGPATCOA_HDE_STC_c
249,PLDAGAT_HDE_EPA_DHA_PE_15_c
250,PLA2PE_DHA_ARA_c
251,pe_prod10
252,3HAACOAT80
253,PAPA160
254,DNADDP
255,ETHAPT
256,34HPLtm
257,PLDPE_STC_GLNA_c
258,DOLPMT2_c
259,ETHAPT_DHA_DHA_c
260,ICL
261,ARTFR33_cho
262,PLDAGAT_LNA_EPA_LNA_PC_8_c
263,DOLPMT1_c
264,CYSLY3
265,PSERT
266,PAPA18111Z1819Z
267,SALCHS4FEabcppc
268,G3PCT
269,PLDAGAT_MYRS_EPA_DHA_PC_8_c
270,ETHAPT_PALM_OLE_c
271,HIBHr
