,rxns_added
77,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
78,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
79,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
80,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
81,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
82,PFLh: coa_h + pyr_h --> accoa_h + for_h
83,HACNHm: b124tc_m + h2o_m --> hicit_m
84,MTHFD2i: mlthf_c + nad_c --> methf_c + nadh_c
85,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
86,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
87,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
88,CHITPH: chit6p_c + h2o_c --> acgam6p_c + acgam_c
89,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
90,FGLU: forglu_c + h2o_c + h_c --> frmd_c + glu__L_c
91,EX_his__L_e: his__L_e <=> 
92,GNMT: amet_c + gly_c --> ahcys_c + h_c + sarcs_c
93,SAL_m: ser__L_m --> nh4_m + pyr_m
94,SAT: accoa_h + ser__L_h --> acser_h + coa_h
95,PYRDC_1: h_m + pyr_m --> acald_m + co2_m
96,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
97,SARCStm: sarcs_c --> sarcs_m
98,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
99,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
100,GLNth: gln__L_c + h_c --> gln__L_h + h_h
101,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
102,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
103,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
104,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
105,PIcm: pi_c --> pi_m
106,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
107,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
108,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
109,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
110,ACN_a_m: acon_C_m + h2o_m <=> cit_m
111,trna_asp: trnaasp_c <=> 
112,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
113,CYSt2r: cys__L_e + h_e <=> cys__L_c + h_c
114,ATP_3h_tm: adp_m + atp_c + 3.0 h_m --> adp_c + atp_m + 3.0 h_c
115,MCITDm: hcit_m --> b124tc_m + h2o_m
116,H2Otm: h2o_c --> h2o_m
117,CITCIb: citac_c + h2o_c --> r3mmal_c
118,THRA_m: acald_m + gly_m --> thr__L_m
119,EX_leu__L_e: leu__L_e <=> 
120,P5CRx: 1pyr5c_c + 2.0 h_c + nadh_c --> nad_c + pro__L_c
121,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
122,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
123,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
124,trna_phe: trnaphe_c <=> 
125,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
126,AMETt2: amet_e + h_e --> amet_c + h_c
127,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
128,3MOBtmt: 3mob_m <=> 3mob_c
129,trna_thr: trnathr_c <=> 
130,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
131,ACGAM6PS: accoa_c + gam6p_c <=> acgam6p_c + coa_c + h_c
132,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
133,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
134,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
135,trna_his: trnahis_c <=> 
136,trna_lys: trnalys_c <=> 
137,trna_gly: trnagly_c <=> 
138,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
139,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
140,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
141,CHORS: 3psme_c --> chor_c + pi_c
142,trna_asn: trnaasn_c <=> 
143,FORthi: for_h + h_h --> for_c + h_c
144,PEPPIth: pep_c + pi_h --> pep_h + pi_c
145,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
146,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
147,ATPS3m: adp_m + 3.0 h_c + pi_m --> atp_m + h2o_m + 2.0 h_m
148,trna_val: trnaval_c <=> 
149,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
150,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
151,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
152,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
153,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
154,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
155,trna_ile: trnaile_c <=> 
156,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
157,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
158,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
159,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
160,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
161,THRS: h2o_c + phom_c --> pi_c + thr__L_c
162,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
163,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
164,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
165,H2Oth: h2o_c --> h2o_h
166,GLYtm: gly_c --> gly_m
167,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
168,trna_pro: trnapro_c <=> 
169,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
170,GLUt7m: glu__L_c --> glu__L_m
171,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
172,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
173,OOR2r: akg_c + coa_c + fdxo_42_c --> co2_c + fdxr_42_c + h_c + succoa_c
174,trna_trp: trnatrp_c <=> 
175,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
176,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
177,PYRtm: pyr_c --> pyr_m
178,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
179,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
180,trna_cys: trnacys_c <=> 
181,trna_ser: trnaser_c <=> 
