,rxns_added
37,PCW3DS_HDE_EPA_sn2_c: 2.0 ficytb5_c + 2.0 nadh_c + o2_c + pc1619Z204n6_c --> 2.0 focytb5_c + 2.0 h2o_c + 2.0 nad_c + pc1619Z205n3_c
38,CO2tmt: co2_m <=> co2_c
39,PLDPC_MYRS_OLE_c: h2o_c + pc1401819Z_c --> chol_c + h_c + pa1401819Z_c
40,PLDAGAT_LNA_EPA_ARA_PE_11_c: 12dgr182n6205n3_c + pe1619Z204n6_c --> 1agpe161_c + tag182n6205n3204n6_c
41,HMR_3428: 9.0 coa_m + 4.0 fad_m + 9.0 h2o_m + 9.0 nad_m + tmndnccoa_m --> 10.0 accoa_m + 4.0 fadh2_m + 9.0 h_m + 9.0 nadh_m
42,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
43,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
44,DAGAH_OLE_ALNA_c: 12dgr1819Z183n3_c + h2o_c --> h_c + lnlnca_c + mag1819Z_c
45,MAGAH1829Z12Z_c: h2o_c + mag182n6_c --> glyc_c + h_c + lnlc_c
46,PLDPC_LNA_ARA_c: h2o_c + pc182n6204n6_c --> chol_c + h_c + pa182n6204n6_c
47,PLDPE_STC_ARA_c: h2o_c + pe180204n6_c --> etha_c + h_c + pa180204n6_c
48,DAGAH_OLE_GLNA_c: 12dgr1819Z183n6_c + h2o_c --> h_c + lnlncg_c + mag1819Z_c
49,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
50,DAGAH_MYRS_EPA_c: 12dgr140205n3_c + h2o_c --> h_c + mag140_c + tmndnc_c
51,r2514m: crn_m + hdcea_c --> crn_c + hdcea_m
52,PLDPC_HDE_LNA_c: h2o_c + pc1619Z182n6_c --> chol_c + h_c + pa1619Z182n6_c
53,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
54,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
55,ETHAPT_MYRS_OLE_c: 12dgr1401819Z_c + cdpea_c --> cmp_c + h_c + pe1401819Z_c
56,PLDAGAT_HDE_EPA_ARA_PC_5_c: 12dgr1619Z205n3_c + pc182n6204n6_c --> 1agpc182_c + tag1619Z205n3204n6_c
57,PI4PLC_20_4_20_4: h2o_c + pail4p_hs_20_4_20_4_c --> dag_hs_20_4_20_4_c + h_c + mi14p_c
58,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
59,PI45PLC_18_2_18_1: h2o_c + pail45p_hs_18_2_18_1_c --> dag_hs_18_2_18_1_c + h_c + mi145p_c
60,THZT: 2c4mthzep_c --> cthzp_c
61,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
62,DAGAH_HDE_EPA_c: 12dgr1619Z205n3_c + h2o_c --> h_c + mag1619Z_c + tmndnc_c
63,LPEAT_MYRS_OLE_sn2_c: 1agpe140_c + odecoa_c --> coa_c + pe1401819Z_c
64,OCDCAt2pp: h_p + ocdca_p --> h_c + ocdca_c
65,PLA2PC_HDE_LNA_c: h2o_c + pc1619Z182n6_c --> 1agpc161_c + h_c + lnlc_c
66,QMO3: mql8_c + 2.0 o2_c --> 2.0 h_c + mqn8_c + 2.0 o2s_c
67,PLDAGAT_EPA_EPA_ARA_PE_11_c: 12dgr205n3_c + pe1619Z204n6_c --> 1agpe161_c + tag205n3205n3204n6_c
68,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
69,4HBZtm: 4hbz_c --> 4hbz_m
70,PLDAGAT_LNA_EPA_ARA_PC_3_c: 12dgr182n6205n3_c + pc1619Z204n6_c --> 1agpc161_c + tag182n6205n3204n6_c
71,FACOAL205: atp_c + coa_c + tmndnc_c --> amp_c + ppi_c + tmndnccoa_c
72,PI4PLC_18_2_18_1: h2o_c + pail4p_hs_18_2_18_1_c --> dag_hs_18_2_18_1_c + h_c + mi14p_c
73,ASPO2: asp__L_c + nad_c --> 2.0 h_c + iasp_c + nadh_c
74,PHEMEtm: pheme_m <=> pheme_c
75,PLDAGAT_HDE_EPA_ARA_PE_16_c: 12dgr1619Z205n3_c + pe226n3204n6_c --> 1agpe226_c + tag1619Z205n3204n6_c
76,DAGK_HDE_LNA_c: 12dgr1619Z182n6_c + atp_c --> adp_c + h_c + pa1619Z182n6_c
77,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
78,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
79,DHQS: 2dda7p_c --> 3dhq_c + pi_c
80,LPCH1829Z12Z_sn1_c: 1agpc182_c + h2o_c --> g3pc_c + h_c + lnlc_c
81,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
82,DAGAH_LNA_ALNA_c: 12dgr182n6183n3_c + h2o_c --> h_c + lnlnca_c + mag182n6_c
83,QULNS_1: dhap_c + iasp_c --> 2.0 h2o_c + h_c + pi_c + quln_c
84,RBFSb_1: 2.0 dmlz_c --> 4r5au_c + h_c + ribflv_c
85,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
86,TMNDNCCPT2: coa_m + tmndnccrn_m --> crn_m + tmndnccoa_m
87,LPS2_20_4_20_4: dag_hs_20_4_20_4_c + h2o_c --> arachd_c + h_c + mag_hs_20_4_c
88,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
89,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
90,FAOXC1611402m: coa_m + h2o_m + hdcoa_m + nad_m --> accoa_m + h_m + nadh_m + tdcoa_m
91,TMNDNCCRNt: tmndnccrn_c --> tmndnccrn_m
92,CHOPT_HDE_EPA_c: 12dgr1619Z205n3_c + cdpchol_c --> cmp_c + h_c + pc1619Z205n3_c
93,PI34P5K_20_4_20_4: atp_c + pail34p_hs_20_4_20_4_c --> adp_c + h_c + pail345p_hs_20_4_20_4_c
94,PLDPC_STC_ARA_c: h2o_c + pc180204n6_c --> chol_c + h_c + pa180204n6_c
