,rxns_added
43,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
44,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
45,PAN4PP: h2o_c + pan4p_c --> pi_c + ptth_c
46,GLGC: atp_c + g1p_c + h_c --> adpglc_c + ppi_c
47,PRAIi: pran_c --> 2cpr5p_c
48,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
49,r2419: akg_c + pi_m --> akg_m + pi_c
50,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
51,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
52,HCO3E: co2_c + h2o_c --> h_c + hco3_c
53,ACYP: 13dpg_c + h2o_c --> 3pg_c + h_c + pi_c
54,CHORM: chor_c --> pphn_c
55,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
56,ARGSL: argsuc_c --> arg__L_c + fum_c
57,CO2tmt: co2_m <=> co2_c
58,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
59,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
60,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
61,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
62,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
63,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
64,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
65,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
66,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
67,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
68,NH4tmt: nh4_m <=> nh4_c
69,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
70,AAMYL: 14glucan_c --> malthx_c
71,AMETt2: amet_e + h_e --> amet_c + h_c
72,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
73,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
74,PNTOt2: h_e + pnto__R_e <=> h_c + pnto__R_c
75,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
76,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
