,rxns_added
30,MI3PS: g6p_c --> mi3p__D_c
31,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
32,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
33,PTD1INOt: ptd1ino_c <=> ptd1ino_e
34,PAPA1801819Z: h2o_c + pa1801819Z_c --> 12dgr1801819Z_c + pi_c
35,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
36,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
37,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
38,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
39,GTHOXti: gthox_e --> gthox_c
40,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
41,EX_inositol: ptd1ino_e <=> 
42,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
43,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
44,PLPSD1801819Z: h2o_c + pe1801819Z_c --> etha_c + h_c + pa1801819Z_c
45,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
46,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
47,CATm: 2.0 h2o2_m --> 2.0 h2o_m + o2_m
48,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
49,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
50,TYRTAim: 34hpp_m + glu__L_m --> akg_m + tyr__L_m
51,r2419: akg_c + pi_m --> akg_m + pi_c
52,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
53,3MOBtmt: 3mob_m <=> 3mob_c
54,THRS: h2o_c + phom_c --> pi_c + thr__L_c
55,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
56,AMETt2: amet_e + h_e --> amet_c + h_c
57,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
58,r0819: akg_c + succ_m --> akg_m + succ_c
59,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
60,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
61,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
62,ADHEr: accoa_c + 2.0 h_c + 2.0 nadh_c --> coa_c + etoh_c + 2.0 nad_c
63,BPNT: h2o_c + pap_c --> amp_c + pi_c
64,DHPM2: 56dthm_c + h2o_c --> 3uib_c + h_c
65,PIt_h: h_c + pi_c --> h_h + pi_h
66,trna_arg: trnaarg_c <=> 
67,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
68,PHSERt_h: phom_h --> phom_c
69,ETHAAL: etha_c --> acald_c + nh4_c
70,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
71,EX_trp__L_e: trp__L_e <=> 
72,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
73,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
74,r0210: HC00250_c + h_c + ser__L_c --> cys__L_c + h2o_c
75,AHCi: ahcys_c + h2o_c --> adn_c + hcys__L_c
76,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
77,SPODMm: 2.0 h_m + 2.0 o2s_m --> h2o2_m + o2_m
78,BUP2: 3uib_c + h2o_c + 2.0 h_c --> 3aib__D_c + co2_c + nh4_c
79,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
80,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
81,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
82,MMTSADm: 2mop_m + coa_m + nad_m --> h_m + mmcoa__R_m + nadh_m
83,GLUK: atp_c + glc__D_c --> adp_c + g6p_B_c + h_c
84,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
85,trna_phe: trnaphe_c <=> 
86,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
87,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
88,trna_gln: trnagln_c <=> 
89,LEUt2r: h_e + leu__L_e <=> h_c + leu__L_c
90,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
91,O2tm: o2_c --> o2_m
92,trna_asn: trnaasn_c <=> 
93,DHQS: 2dda7p_c --> 3dhq_c + pi_c
94,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
95,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
96,CO2tmt: co2_m <=> co2_c
97,GTHAMPOR: amp_c + gthox_c + h_c + so3_c --> aps_c + 2.0 gthrd_c
98,trna_lys: trnalys_c <=> 
99,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
100,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
101,trna_val: trnaval_c <=> 
102,ACONTb: acon_C_c + h2o_c <=> icit_c
103,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
104,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
105,CHORS: 3psme_c --> chor_c + pi_c
106,3AIB_Dtm: 3aib__D_c --> 3aib__D_m
107,trna_ile: trnaile_c <=> 
108,GLYALDDy: glyald_c + h2o_c + nadp_c --> glyc__R_c + 2.0 h_c + nadph_c
109,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
110,NA1ATPasem: atp_m + h2o_m + na1_m --> adp_m + h_m + na1_c + pi_m
111,HC02197c: HC02193_c + paps_c --> HC02197_c + h_c + pap_c
112,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
113,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
114,AACPS5: ACP_c + atp_c + ocdcea_c --> amp_c + octeACP_c + ppi_c
115,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
116,34HPPt2m: 34hpp_c + h_c --> 34hpp_m + h_m
117,trna_ala: trnaala_c <=> 
118,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
119,MDHy: mal__L_c + nadp_c --> h_c + nadph_c + oaa_c
120,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
121,EX_leu__L_e: leu__L_e <=> 
122,EX_amet_e: amet_e <=> 
123,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
124,AACPS2: ACP_c + atp_c + ttdcea_c --> amp_c + ppi_c + tdeACP_c
125,trna_trp: trnatrp_c <=> 
126,CITCIb: citac_c + h2o_c --> r3mmal_c
127,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
128,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
129,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
130,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
131,OCDCAt2: h_e + ocdca_e --> h_c + ocdca_c
132,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
133,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
134,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
135,AGPATCOA_STC_STC_c: 1odecg3p_c + ocdccoa_c --> coa_c + pa180_c
136,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
137,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
138,MMMm: mmcoa__R_m --> succoa_m
139,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
140,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
141,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
142,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
143,H2Oth: h2o_c --> h2o_h
144,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
145,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
146,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
147,SUCD1: fad_c + succ_c --> fadh2_c + fum_c
148,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
149,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
150,CITCIa: citm_c --> citac_c + h2o_c
151,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
152,PYRtm: pyr_c --> pyr_m
153,P5CRx: 1pyr5c_c + 2.0 h_c + nadh_c --> nad_c + pro__L_c
154,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
155,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
156,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
157,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
158,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
159,EX_pap_e: pap_e <=> 
160,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
161,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
162,trna_ser: trnaser_c <=> 
163,G5SD2: glu5p_c + h_c + nadh_c --> glu5sa_c + nad_c + pi_c
164,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
165,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
166,AACPS7: ACP_c + atp_c + ddca_c --> amp_c + ddcaACP_c + ppi_c
167,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
168,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
169,SAT: accoa_h + ser__L_h --> acser_h + coa_h
170,r0795: HC01501_c + h2o_c --> HC00250_c + 2.0 h_c + so4_c
171,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
172,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
173,ACONTa: cit_c <=> acon_C_c + h2o_c
174,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
175,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
176,MCITDm: hcit_m --> b124tc_m + h2o_m
177,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
178,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
179,PIcm: pi_c --> pi_m
180,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
181,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
182,CHORM: chor_c --> pphn_c
183,CYOOm3: 4.0 focytC_m + 7.92 h_m + o2_m --> 4.0 ficytC_m + 1.96 h2o_m + 4.0 h_c + 0.02 o2s_m
184,trna_met: trnamet_c <=> 
185,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
186,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
187,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
188,GLYCL: gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c
189,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
190,FUM: fum_c + h2o_c --> mal__L_c
191,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
192,r0330: h_c + nadh_c + thym_c --> 56dthm_c + nad_c
193,FE3DCITexs: 2.0 cit_e + fe3_e --> fe3dcit_e
194,r0595: h_c + mercppyr_c + so3_c --> HC01501_c + pyr_c
195,ASPTA4: akg_c + cys__L_c + h_c --> glu__L_c + mercppyr_c
196,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
197,TRPt: trp__L_e --> trp__L_c
198,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
199,r2444: ddca_e --> ddca_c
200,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
201,trna_tyr: trnatyr_c <=> 
202,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
203,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
204,SUCOASm: atp_m + coa_m + succ_m <=> adp_m + pi_m + succoa_m
205,PAPt: pap_e <=> pap_c
206,r0963: fol_e <=> fol_c
207,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
208,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
209,trna_his: trnahis_c <=> 
210,CITt2r: cit_e + h_e <=> cit_c + h_c
211,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
212,MALT: h2o_c + malt_c --> 2.0 glc__D_c
213,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
214,trna_cys: trnacys_c <=> 
215,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
216,GLUth: glu__L_h + h_h --> glu__L_c + h_c
217,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
218,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
219,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
220,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
221,GLCt1: glc__D_e <=> glc__D_c
222,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
223,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
224,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
225,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
226,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
227,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
228,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
229,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
230,PRAIi: pran_c --> 2cpr5p_c
231,H2O2tmt: h2o2_m <=> h2o2_c
232,EX_his__L_e: his__L_e <=> 
233,AKG_na_tm: akg_c + na1_c --> akg_m + na1_m
234,trna_thr: trnathr_c <=> 
235,Htu: h_h --> h_u
236,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
237,SULFOX: 2.0 ficytC_m + h2o_c + so3_c --> 2.0 focytC_m + 2.0 h_c + so4_c
238,trna_pro: trnapro_c <=> 
239,HACNHm: b124tc_m + h2o_m --> hicit_m
