,rxns_added
106,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
107,CO2tmt: co2_m <=> co2_c
108,O2tm: o2_c --> o2_m
109,HACNHm: b124tc_m + h2o_m --> hicit_m
110,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
111,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
112,EX_gln__L_e: gln__L_e <=> 
113,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
114,ORNt: orn_e --> orn_c
115,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
116,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
117,H2Ot: h2o_e <=> h2o_c
118,GLNt: gln__L_e --> gln__L_c
119,EX_coa_e: coa_e <=> 
120,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
121,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
122,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
123,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
124,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
125,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
126,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
127,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
128,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
129,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
130,EX_pdx5p_e: pdx5p_e <=> 
131,EX_succ_e: succ_e <=> 
132,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
133,ICL: icit_c --> glx_c + succ_c
134,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
135,FRD: fadh2_c + fum_c --> fad_c + succ_c
136,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
137,CITt2r: cit_e + h_e <=> cit_c + h_c
138,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
139,CITt4_1: cit_e + na1_e --> cit_c + na1_c
140,EX_glu__L_e: glu__L_e <=> 
141,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
142,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
143,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
144,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
145,O2tm: o2_c --> o2_m
146,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
147,EX_leu__L_e: leu__L_e <=> 
148,EX_hxan_e: hxan_e <=> 
149,HYXNt: hxan_e <=> hxan_c
150,EX_gly_e: gly_e <=> 
151,FBA3: s17bp_c --> dhap_c + e4p_c
152,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
153,FBA: fdp_c <=> dhap_c + g3p_c
154,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
155,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
156,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
157,r1675: gly_e + met__L_c + na1_e --> gly_c + met__L_e + na1_c
158,EX_dag_e: dag_e <=> 
159,r2444: ddca_e --> ddca_c
160,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
161,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
162,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
163,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
164,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
165,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
166,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
167,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
168,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
169,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
170,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
171,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
172,TSR: h2_c + tsul_c --> h2s_c + so3_c
173,H2Ot: h2o_e <=> h2o_c
174,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
175,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
176,EX_asn__L_e: asn__L_e <=> 
177,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
178,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
179,CITabc: atp_c + cit_e + h2o_c --> adp_c + cit_c + h_c + pi_c
180,ICL: icit_c --> glx_c + succ_c
181,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
182,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
183,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
184,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
185,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
186,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
187,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
188,GTHRDt2: gthrd_e --> gthrd_c
189,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
190,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
191,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
192,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
193,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
194,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
195,EX_ile__L_e: ile__L_e <=> 
196,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
197,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
198,SO3ti: so3_c --> so3_e
199,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
200,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
201,CITCIa: citm_c --> citac_c + h2o_c
202,CO2t: co2_e <=> co2_c
203,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
204,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
205,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
206,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
207,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
208,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
209,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
210,CITCIb: citac_c + h2o_c --> r3mmal_c
211,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
212,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
213,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
214,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
215,ILEtec: ile__L_e --> ile__L_c
216,EX_arg__L_e: arg__L_e <=> 
217,ORNt: orn_e --> orn_c
218,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
219,OCBT: cbp_c + orn_c --> citr__L_c + h_c + pi_c
220,ARGSS_1: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + 2.0 h_c + ppi_c
221,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
222,ARGSL: argsuc_c --> arg__L_c + fum_c
223,H2Ot: h2o_e <=> h2o_c
224,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
225,ARGt5r: arg__L_e --> arg__L_c
226,EX_thr__L_e: thr__L_e <=> 
227,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
228,ASPth: asp__L_c + h_c --> asp__L_h + h_h
229,THRAL: ser__L_h --> nh4_h + pyr_h
230,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
231,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
232,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
233,Htu: h_h --> h_u
234,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
235,GLUth: glu__L_h + h_h --> glu__L_c + h_c
236,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
237,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
238,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
239,ICL: icit_c --> glx_c + succ_c
240,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
241,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
242,ACSERL: acser_c + seln_c --> ac_c + 2.0 h_c + selcys_c
243,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
244,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
245,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
246,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
247,FBA3: s17bp_c --> dhap_c + e4p_c
248,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
249,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
250,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
251,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
252,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
253,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
254,FBA: fdp_c <=> dhap_c + g3p_c
255,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
256,FORthi: for_h + h_h --> for_c + h_c
257,THRS: h2o_c + phom_c --> pi_c + thr__L_c
258,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
259,GTHOXti: gthox_e --> gthox_c
260,GLNth: gln__L_c + h_c --> gln__L_h + h_h
261,PEPPIth: pep_c + pi_h --> pep_h + pi_c
262,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
263,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
264,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
265,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
266,CITt2r: cit_e + h_e <=> cit_c + h_c
267,PHSERt_h: phom_h --> phom_c
268,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
269,PFLh: coa_h + pyr_h --> accoa_h + for_h
270,ACSERthi: acser_h --> acser_c
271,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
272,H2Ot: h2o_e <=> h2o_c
273,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
274,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
275,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
276,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
277,H2O2t: h2o2_e <=> h2o2_c
278,PIt_h: h_c + pi_c --> h_h + pi_h
279,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
280,H2Oth: h2o_c --> h2o_h
281,SAT: accoa_h + ser__L_h --> acser_h + coa_h
282,EX_ala__L_e: ala__L_e <=> 
283,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
284,CO2t: co2_e <=> co2_c
285,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
286,PTRCOX1: h2o_c + o2_c + ptrc_c --> 4abutn_c + h2o2_c + nh4_c
287,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
288,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
289,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
290,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
291,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
292,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
293,4ABUTD: 4abutn_c + h2o_c + nadp_c --> 4abut_c + 2.0 h_c + nadph_c
294,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
295,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
296,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
297,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
298,ALAPAT4te: ala__L_e --> ala__L_c
299,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
300,ORNt: orn_e --> orn_c
301,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
302,FBA3: s17bp_c --> dhap_c + e4p_c
303,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
304,ORNCD: orn_c --> nh4_c + pro__L_c
305,FBA: fdp_c <=> dhap_c + g3p_c
306,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
307,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
308,O2tm: o2_c --> o2_m
309,H2Ot: h2o_e <=> h2o_c
310,G5SD2: glu5p_c + h_c + nadh_c --> glu5sa_c + nad_c + pi_c
311,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
312,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
313,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
314,CITACt: ac_c + cit_e --> ac_e + cit_c
315,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
316,PROPAT4te: pro__L_e --> pro__L_c
317,EX_pydxn_e: pydxn_e <=> 
318,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
319,CO2t: co2_e <=> co2_c
320,FBA3: s17bp_c --> dhap_c + e4p_c
321,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
322,FBA: fdp_c <=> dhap_c + g3p_c
323,H2Ot: h2o_e <=> h2o_c
324,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
325,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
326,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
327,EX_tyr__L_e: tyr__L_e <=> 
328,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
329,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
330,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
331,DHQS: 2dda7p_c --> 3dhq_c + pi_c
332,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
333,ICL: icit_c --> glx_c + succ_c
334,CO2t: co2_e <=> co2_c
335,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
336,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
337,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
338,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
339,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
340,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
341,GTHOXti: gthox_e --> gthox_c
342,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
343,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
344,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
345,O2tm: o2_c --> o2_m
346,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
347,H2Ot: h2o_e <=> h2o_c
348,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
349,CHORM: chor_c --> pphn_c
350,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
351,H2O2t: h2o2_e <=> h2o2_c
352,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
353,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
354,TYRt: tyr__L_e --> tyr__L_c
355,EX_atp_e: atp_e <=> 
356,r1116: atp_c --> atp_e
357,EX_ser__L_e: ser__L_e <=> 
358,CO2t: co2_e <=> co2_c
359,FBA3: s17bp_c --> dhap_c + e4p_c
360,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
361,FBA: fdp_c <=> dhap_c + g3p_c
362,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
363,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
364,H2Ot: h2o_e <=> h2o_c
365,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
366,EX_phe__L_e: phe__L_e <=> 
367,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
368,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
