,rxns_added
64,PGPP160: h2o_c + pgp160_c --> pg160_c + pi_c
65,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
66,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
67,trna_glu: trnaglu_c <=> 
68,trna_val: trnaval_c <=> 
69,EX_pail_e: pail_e <=> 
70,r0819: akg_c + succ_m --> akg_m + succ_c
71,trna_arg: trnaarg_c <=> 
72,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
73,CHLSTI_1: zymst_c --> chlstol_c
74,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
75,PGPP140: h2o_c + pgp140_c --> pg140_c + pi_c
76,THRS: h2o_c + phom_c --> pi_c + thr__L_c
77,G3PAT180: glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c
78,trna_gln: trnagln_c <=> 
79,DSMSTOLD: ddsmsterol_c + fadh2_c --> dsmsterol_c + fad_c
80,PHSERt_h: phom_h --> phom_c
81,SAT: accoa_h + ser__L_h --> acser_h + coa_h
82,PIt_h: h_c + pi_c --> h_h + pi_h
83,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
84,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
85,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
86,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
87,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
88,trna_tyr: trnatyr_c <=> 
89,DSMSTOLR: dsmsterol_c + h_c + nadph_c --> chsterol_c + nadp_c
90,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
91,GLUth: glu__L_h + h_h --> glu__L_c + h_c
92,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
93,FORthi: for_h + h_h --> for_c + h_c
94,pg_prod2: pg140_c --> all_pg_c
95,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
96,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
97,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
98,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
99,PFLh: coa_h + pyr_h --> accoa_h + for_h
100,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
101,trna_cys: trnacys_c <=> 
102,THRAL: ser__L_h --> nh4_h + pyr_h
103,DDSMSTOLD: chlstol_c + fad_c --> ddsmsterol_c + fadh2_c
104,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
105,trna_pro: trnapro_c <=> 
106,trna_ser: trnaser_c <=> 
107,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
108,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
109,CEPTE: cdpea_c + dag_hs_c --> cmp_c + h_c + pe_hs_c
110,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
111,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
112,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
113,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
114,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
115,CHORM: chor_c --> pphn_c
116,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
117,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
118,acoa_prod7: hxcoa_c --> acoa_c
119,RTOT3: R3coa_hs_c --> Rtotalcoa_c
120,AMPt: amp_e --> amp_c
121,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
122,trna_asn: trnaasn_c <=> 
123,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
124,ASPth: asp__L_c + h_c --> asp__L_h + h_h
125,GLNth: gln__L_c + h_c --> gln__L_h + h_h
126,LPLIPAL2ATE160: 2agpe160_c + pg160_c --> apg160_c + g3pe_c
127,trna_leu: trnaleu_c <=> 
128,MDHm: mal__L_m + nad_m <=> h_m + nadh_m + oaa_m
129,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
130,H2Otm: h2o_c --> h2o_m
131,pail_uptake: pail_e <=> pail_c
132,PETHDMT_c: amet_c + methamp_c --> ahcys_c + ethadmp_c + h_c
133,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
134,trna_trp: trnatrp_c <=> 
135,OAAtmt: oaa_m <=> oaa_c
136,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
137,SELCYSLY3: nadph_c + selcys_c --> ala__L_c + nadp_c + seln_c
138,SDH_m: fum_m + q9h2_m --> q9_m + succ_m
139,DHQS: 2dda7p_c --> 3dhq_c + pi_c
140,PLIPA1E160: h2o_c + pe160_c --> 2agpe160_c + h_c + hdca_c
141,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
142,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
143,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
144,3MOBtmt: 3mob_m <=> 3mob_c
145,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
146,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
147,G3PAT161: glyc3p_c + hdeACP_c --> 1hdec9eg3p_c + ACP_c
148,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
149,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
150,acylpg_prod4: apg160_c --> all_apg_c
151,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
152,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
153,PIcm: pi_c --> pi_m
154,r2419: akg_c + pi_m --> akg_m + pi_c
155,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
156,trna_his: trnahis_c <=> 
157,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
158,HMR_0653: amet_c + pe_hs_c --> M02686_c + ahcys_c + 2.0 h_c
159,trna_ala: trnaala_c <=> 
160,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
161,trna_gly: trnagly_c <=> 
162,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
163,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
164,EX_his__L_e: his__L_e <=> 
165,MCITDm: hcit_m --> b124tc_m + h2o_m
166,HIStiDF: his__L_e --> his__L_c
167,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
168,trna_ile: trnaile_c <=> 
