,rxns_added
282,FAS100_ap
283,SHKK
284,acp_t
285,DOLPMT_L
286,GMPR
287,SACCD2
288,CDAPPA120
289,LPEAT_OLE_ALNA_sn2_c
290,FA80ACPHi
291,MI1PP
292,MMSAD1m
293,HMR_2495
294,CYTD
295,CMLDC
296,PMETM_SC
297,DOLPGT3_c
298,ILEARGILEt
299,lipid3
300,LYSLYSLYSr
301,IPCS326_SC
302,PLA2PE_EPA_ALNA_c
303,PGSA160
304,PAPA160
305,PGPP141
306,PIACGT
307,PLA2PC_STC_LNA_c
308,ETHAPT_STC_STC_c
309,OGLT
310,MOAT3C
311,PLA2PC_STC_STC_c
312,FKYNH
313,FASm280
314,DOLPMT3
315,DPMVD2
316,EDTXS2N
317,PCLAD
318,HMGL_1c
319,ACP1_FMN
320,3OAR160_ap
321,RPPDIMAS
322,ETHAPT_LNA_EPA_c
323,HEPT1
324,PLDPC_OLE_GLNA_c
325,PREN
326,EX_phllqne_e
327,PLIPA2G180
328,PGPP180
329,HMR_0201
330,RHAT1
331,HBtr
332,PAPA_OLE_STC_c
333,PLA2PC_LNA_HDE_c
334,3OAS140_ap
335,PLA2PE_LNA_ALNA_c
336,CO2tap
337,DHPACCOAHIT
338,PLDPE_MYRS_MYRS_c
339,PLDPE_OLE_STC_c
340,PGSA120
341,CDAPPA181
342,DGDGGH1829Z12Z1627Z10Zc
343,NNDPR
344,GLUCAN2abc
345,APG3PAT120
346,LPEAT_LNA_EPA_sn2_c
347,DCTPD2
348,DCPDP
349,AATA
350,PLDAGAT_HDE_EPA_EPA_PE_13_c
351,DESAT20_2
352,HCO3E
353,CHOPT_STC_STC_c
354,HGPHT
355,lipid1
356,DOLDPP
357,DPMVD
358,GLYCLTtm
359,DGGGPS2
360,SUCOAACTr
361,PAPA_LNA_EPA_c
362,PGSA181
363,DHSKDH
364,PGCD
365,pe_prod1
366,ORLT
367,MMTSADm
368,PPItm
369,PCD6DS_OLE_GLNA_sn2_c
370,DGTCY
371,ETHAPT_OLE_EPA_c
372,GLCTR2
373,ADPtap
374,DHAPtap
375,FAS140ACPm
376,HEPT2N
377,DAGAH_EPA_ALNA_c
378,GLUPRT
379,PLA2PE_PALM_HDE_c
380,UDPGtnic
381,3OAR140_ap
382,UTUP
383,GMPt6
384,COA1tap
385,ACACt2m
386,COAtap
387,LPLIPAL1G160
388,CHORM
389,PGSA180
390,PLDPE_HDE_HDE_c
391,PLIPA2G161
392,EX_lyslyslys_e
393,MFAPS_SC
394,FADDP
395,AMMQT7
396,GART
397,LPEAT_STC_GLNA_sn2_c
398,DMTPHT
399,RRPPDIMAS
400,CDGGGPP4
401,FACOAE80
402,GLS2
403,RTOT_3_cho
404,PREPPACPH
405,MIP2CS326_SC
406,DAGK181
407,HMGL_1
408,ETHAPT_HDE_DHA_c
409,PLDAGAT_PALM_HDE_HDE_PC_5_c
410,PPDK
411,PLDPE_STC_STC_c
412,FA160ACPH_m
413,DAGCPT
414,AMPt_m
415,FA120ACPtm
416,RHACOAR80
417,PPRGL
418,PLIPA2G120
419,HIBD
420,PGSA161
421,CHOPT_OLE_OLE_c
422,Htap
423,NADtap
424,PLDPC_STC_GLNA_c
425,DOLPGT1_c
426,FRTT2
427,DAGK120
