,rxns_added
106,PE224_HStenhs
107,AGPAT141_ap
108,COA1tap
109,PAPA_EPA_ARA_c
110,FLNDPR2r
111,PLDPE_PALM_EPA_c
112,PLA2PE_EPA_DHA_c
113,CEPA
114,MMSDHir
115,34HPPOR
116,GALKr
117,PCD12DS_LNA_EPA_sn1_c
118,EX_lystyrile_e
119,HEPT4
120,HCO3En
121,ACOADAGAT_PALM_EPA_EPA_c
122,EX_adprib_e
123,PLDAGAT_OLE_HDE_HDE_PC_1_c
124,AGPAT1_1nhs
125,ETHAPT_LNA_ARA_c
126,PLDAGAT_HDE_EPA_HDE_PC_7_c
127,LYSTYRILEr
128,FA100ACPHi
129,MCOATA_ap
130,PLA2PC_OLE_DHA_c
131,TRPAS1
132,EX_ileargile_e
133,HMR_0362
134,GLYDHDA
135,DMBZIDS
136,CHOPT_STC_DHA_c
137,LPEAT_OLE_EPA_sn2_c
138,PLDAGAT_HDE_MYRS_PALM_PE_14_c
139,CHOPT_OLE_HDE_c
140,LPCAT_LNA_LNA_sn2_c
141,CRNtHa
142,HACOADr
143,GALMAN6
144,LPCAT_PALM_EPA_sn2_c
145,ARTFR45_cho
146,BDMT_L
147,EX_galman6_e
148,PLDAGAT_HDE_PALM_LNA_PC_2_c
149,LPEAT_MYRS_EPA_sn2_c
150,CO2tap
151,NMNDA
152,TRPO2
153,PLDAGAT_EPA_EPA_LNA_PE_9_c
154,PLDAGAT_OLE_HDE_OLE_PC_3_c
155,CHOPT_OLE_EPA_c
156,COAtap
157,FACOAL80t2pp_ap
158,NNDPR
159,r1953
160,PLDAGAT_DHA_EPA_ARA_PC_6_c
161,CLPNDCPT2
162,PLDPC_OLE_ALNA_c
163,DOLPMT4
164,UDCPMT
165,NADDP
166,PLDAGAT_PALM_EPA_EPA_PE_10_c
167,ALA_DTDe
168,ILEARGILEr
169,PAPA_HDE_LNA_c
170,PLDAGAT_HDE_HDE_HDE_PC_7_c
171,CELASE1
172,CHOPT_PALM_PALM_c
173,PLDPC_LNA_EPA_c
174,IPC326PLC_SC
175,DCTPD2
176,UDCPGT
177,LPLIPAL1E141
178,RTOT_2_cho
179,GALm
180,RHAT1
181,GLCTR1
182,CLPNDCPT1
183,H2Otap
184,PLDPC_HDE_EPA_c
185,PLDAGAT_HDE_MYRS_PALM_PC_4_c
186,CEPTC_cho
187,PEHSFABPenhs
188,HMR_2332
189,PLDAGAT_LNA_EPA_ARA_PE_13_c
190,PLDAGAT_HDE_EPA_OLE_PC_3_c
191,PCW3DS_HDE_EPA_sn2_c
192,EX_lyspheile_e
193,CHOPT_EPA_OLE_c
194,PCHOLP_hsnhs
195,UDCPRT
196,DAGCPT
197,PLDAGAT_PALM_PALM_PALM_PE_14_c
198,MTHFD2
199,PLDPE_OLE_ALNA_c
200,NADPHtap
201,HMR_2727
202,ETHAPT_EPA_PALM_c
203,2_7_8_3
204,DAGAH_STC_STC_c
205,DAGPYP_SC
206,PLDAGAT_OLE_HDE_HDE_PC_5_c
207,PLDAGAT_HDE_EPA_HDE_PC_1_c
208,3HAO
209,EX_hb_e
210,EX_thrthrarg_e
211,PSD141
212,GLYt2m
213,UDCPDP
214,LPS_YPpenta
215,GALT1
216,PLDAGAT_MYRS_EPA_LNA_PC_3_c
217,CEPTEnhs
218,r1636
219,CYSLY3
220,PLA2_2_18_2_18_2nhs
221,PLDAGAT_EPA_EPA_ARA_PC_3_c
222,PLDAGAT_PALM_EPA_LNA_PC_1_c
223,DOLPMT3
224,MDDEP2ppc
225,PLDAGAT_EPA_EPA_DHA_PE_14_c
226,PCD12DS_LNA_LNA_sn1_c
227,FACOAE120
228,PIK3nnhs
229,PLDAGAT_HDE_PALM_LNA_PE_10_c
230,CDIPT18111Z160
231,ILEARGILEt
232,FAS140_ap
233,PLDAGAT_LNA_EPA_ARA_PC_5_c
234,PIP4K_LNA_LNA_c
235,FAS120_ap
236,PLA2_2_cho
237,GLUCAN2abc
238,ALAR
239,HMR_2495
240,PLDAGAT_HDE_EPA_HDE_PC_4_c
241,HISD_c
242,PLA2PA_EPA_ARA_c
243,GLS2
244,PLDAGAT_EPA_EPA_ARA_PC_8_c
245,UDPGtnic
246,LPEAT_PALM_PALM_sn2_c
247,ACOADAGAT_MYRS_EPA_LNA_c
248,CEPTCnhs
249,DAGAH_STC_DHA_c
250,EX_alaala_e
251,DAGAH_PALM_DHA_c
252,ADPRDP
253,CO2tmt
254,GLPASE2a
255,r1933
256,CHOPT_STC_HDE_c
257,ETHAPT_EPA_ARA_c
258,KYN3OX
259,SO4tl
260,HMGLB
261,PLA2PE_MYRS_ALNA_c
262,ETHAPT_HDE_OLE_c
263,ACOADH2
264,PCD12DS_DHA_LNA_sn2_c
265,PLDAGAT_LNA_EPA_ARA_PC_8_c
266,PLDAGAT_MYRS_EPA_LNA_PE_16_c
267,ASPTA6
268,PLDAGAT_PALM_PALM_PALM_PC_5_c
269,PLDAGAT_PALM_EPA_LNA_PE_15_c
270,ATPtap
271,FAO182p_oddoddc
272,PI34P5Kn_cho
273,GLCTR2
274,SMS
275,PI4P4Pn_cho
276,DAGAH_OLE_HDE_c
277,AGPATCOA_HDE_EPA_c
278,PLDAGAT_HDE_PALM_LNA_PC_8_c
279,PAPA160
280,TSULR3e
281,PAPA_OLE_PALM
282,PLDPC_EPA_ARA_c
283,DAGAH_OLE_DHA_c
284,PLDAGAT_LNA_EPA_ARA_PC_6_c
285,3OAR141_ap
286,LPLIPAL1E120
287,PLA2PE_HDE_HDE_c
288,PLDPC_HDE_LNA_c
289,SARCStm
290,HBtr
291,MALCOAMT
292,GALMAN6abc
293,CHOPT_PALM_EPA_c
294,PLDAGAT_EPA_EPA_LNA_PE_10_c
295,MDDCP5ex
296,DAGAH_EPA_OLE_c
297,GLCTR3
298,MLDEP2ppc
299,ADPRIBt
300,AMPtap
301,ICL
302,PLIPA2E141
303,PLDAGAT_PALM_EPA_DHA_PE_14_c
304,G3PAT2055Z8Z11Z14Z17Z_c
305,PEFLIP
306,PLDAGAT_HDE_EPA_OLE_PC_2_c
307,CHOPT_OLE_PALM_c
308,ACChex
309,PLDAGAT_HDE_MYRS_LNA_PC_2_c
310,PLIPA2A120
311,AGPATCOA_OLE_STC_c
312,FKYNH
313,PLDAGAT_HDE_MYRS_LNA_PE_16_c
314,PLDAGAT_MYRS_EPA_LNA_PC_1_c
315,CHOPT_PALM_DHA_c
316,3HAACOAT80
317,ARTCOAL1_cho
318,NCNt
319,PLA2PC_HDE_ARA_c
320,LYSLYSLYSt
321,CHOPT_OLE_DHA_c
322,ARTPLM1
323,CDS_18_2_18_2nhs
324,SULO
325,pe_prod10
326,GLDBRAN
327,PLDPC_HDE_STC_c
328,DOLPMT_L
329,PLDPC_STC_STC_c
330,UGLT
331,PYDXO
332,CEPTC_18_2_18_2nhs
333,LYSLYSLYSr
334,RTOT2_cho
335,MIP2CS326_SC
336,PCD12DS_EPA_LNA_sn2_c
