,rxns_added
110,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
111,trna_trp: trnatrp_c <=> 
112,THZT: 2c4mthzep_c --> cthzp_c
113,THRS: h2o_c + phom_c --> pi_c + thr__L_c
114,HACNHm: b124tc_m + h2o_m --> hicit_m
115,GAT_c: acoa_c + dag_c --> coa_c + tag_c
116,trna_gln: trnagln_c <=> 
117,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
118,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
119,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
120,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
121,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
122,NADK4: dctp_c + nad_c --> dcdp_c + h_c + nadp_c
123,3MOBtmt: 3mob_m <=> 3mob_c
124,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
125,CO2tmt: co2_m <=> co2_c
126,CHORM: chor_c --> pphn_c
127,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
128,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
129,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
130,HCO3E: co2_c + h2o_c --> h_c + hco3_c
131,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
132,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
133,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
134,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
135,GMPt6: gmp_e + h_e --> gmp_c + h_c
136,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
137,PMTCOAtm: pmtcoa_m --> pmtcoa_c
138,PEPC_h: co2_h + h2o_h + pep_h --> h_h + oaa_h + pi_h
139,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
140,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
141,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
142,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
143,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
144,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
145,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
146,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
147,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
148,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
149,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
150,DROPPRx: 25dhpp_c + h_c + nadh_c --> 25dthpp_c + nad_c
151,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
152,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
153,SAT: accoa_h + ser__L_h --> acser_h + coa_h
154,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
155,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
156,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
157,trna_tyr: trnatyr_c <=> 
158,FAS140ACPm: ddcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + myrsACP_m + 2.0 nadp_m
159,LPLIPAL2G180: 2agpg180_c + h2o_c --> g3pg_c + h_c + ocdca_c
160,MDHh: h_h + nadh_h + oaa_h --> mal__L_h + nad_h
161,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
162,H2Oth: h2o_c --> h2o_h
163,FAS160ACPm: 3.0 h_m + malACP_m + myrsACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + 2.0 nadp_m + palmACP_m
164,LPLIPAL2G120: 2agpg120_c + h2o_c --> ddca_c + g3pg_c + h_c
165,PYRt2m: h_c + pyr_c --> h_m + pyr_m
166,EX_leu__L_e: leu__L_e <=> 
167,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
168,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
169,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
170,ARTFR61_cho: fadh2_m + hdd2coa_c --> R6coa_cho_c + fad_m
171,HMDHPS_c: ahdt_c + h2o_c --> 6hmhpt_c + ac_c + h_c + pppi_c
172,trna_gly: trnagly_c <=> 
173,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
174,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
175,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
176,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
177,ASPth: asp__L_c + h_c --> asp__L_h + h_h
178,trna_arg: trnaarg_c <=> 
179,FAS120ACPm: dcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + ddcaACP_m + h2o_m + 2.0 nadp_m
180,trna_phe: trnaphe_c <=> 
181,DHQS: 2dda7p_c --> 3dhq_c + pi_c
182,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
183,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
