,rxns_added
25,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
26,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
27,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
28,PAPt: pap_e <=> pap_c
29,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
30,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
31,SBT_Dt: sbt__D_e <=> sbt__D_c
32,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
33,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
34,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
35,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
36,PTD1INOt: ptd1ino_c <=> ptd1ino_e
37,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
38,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
39,LYSt5r: lys__L_e --> lys__L_c
40,BIOMASS_SA_lipids_only: 0.42 12dgr_EC_c + 0.6 DGDG_SA_c + 0.01 SA_FREE_FA_c + 2.51 clpn_EC_c + 0.01 pala_SA_c + 0.89 pe_EC_c + 2.31 pg_EC_c + 0.01 pgly_SA_c + 0.01 pleu_SA_c + 0.15 plys_SA_c --> h2o_c
41,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
42,LPLIPA1: 0.02 agpg_EC_c + h2o_c --> g3pg_c + h_c + 0.36 hdca_c + 0.07 hdcea_c + 0.5 ocdcea_c + 0.02 ttdca_c + 0.05 ttdcea_c
43,HXAt: hxa_e <=> hxa_c
44,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
45,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
46,PASYN_SA: 0.15 fa11_c + 0.35 fa12_c + 0.186 fa19a_c + 0.013 fa1_c + 0.063 fa20n_c + 0.169 fa3_c + 0.792 fa4_c + 0.033 fa6_c + glyc3p_c + 0.024 hdca_c + 0.116 ocdca_c + 0.004 ttdca_c --> 0.02 pa_SA_c
47,ARGt5r: arg__L_e --> arg__L_c
48,CHORS: 3psme_c --> chor_c + pi_c
49,RTOTALt: Rtotal_e --> Rtotal_c
50,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
51,HCO3E: co2_c + h2o_c --> h_c + hco3_c
52,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
53,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
54,LEUtec: leu__L_e --> leu__L_c
55,H2Ot: h2o_e <=> h2o_c
56,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
57,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
58,PRAIi: pran_c --> 2cpr5p_c
59,r2534: thr__L_e --> thr__L_c
60,O2t: o2_e <=> o2_c
61,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
62,r1579: gln__L_e + pro__L_c --> gln__L_c + pro__L_e
63,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
64,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
65,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
66,PGSA_EC: 0.02 cdpdag_EC_c + glyc3p_c --> cmp_c + h_c + 0.02 pgp_EC_c
67,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
68,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
69,EX_pap_e: pap_e <=> 
70,DHQS: 2dda7p_c --> 3dhq_c + pi_c
71,OCDCAt: ocdca_e <=> ocdca_c
72,AGPAT140: 1tdecg3p_c + myrsACP_c --> ACP_c + pa140_c
73,AGPATCOA_STC_STC_c: 1odecg3p_c + ocdccoa_c --> coa_c + pa180_c
74,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
75,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
76,CYSGLUexR: cys__L_e + gln__L_c <=> cys__L_c + gln__L_e
77,r2000: cys__L_c + lys__L_e --> cys__L_e + lys__L_c
78,r2094: ac_c + pyr_e --> ac_e + pyr_c
79,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
80,PGPP_EC: h2o_c + 0.02 pgp_EC_c --> 0.02 pg_EC_c + pi_c
81,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
82,GTHOXti: gthox_e --> gthox_c
83,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
84,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
85,ACALDCD: 2.0 acald_c --> actn__R_c
86,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
87,ILEtec: ile__L_e --> ile__L_c
88,PLIPA1: h2o_c + 0.02 pg_EC_c --> 0.02 agpg_EC_c + h_c + 0.36 hdca_c + 0.07 hdcea_c + 0.5 ocdcea_c + 0.02 ttdca_c + 0.05 ttdcea_c
89,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
90,DASYN_EC: ctp_c + h_c + 0.02 pa_EC_c --> 0.02 cdpdag_EC_c + ppi_c
91,VALtec: val__L_e --> val__L_c
92,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
93,LPLIPA2: 0.02 agpe_EC_c + h2o_c --> g3pe_c + h_c + 0.36 hdca_c + 0.07 hdcea_c + 0.5 ocdcea_c + 0.02 ttdca_c + 0.05 ttdcea_c
94,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
95,lipid6: Rtotal_e <=> dca_e + ddca_e + hdca_e + hdcea_e + hxa_e + ocdca_e + ocdcea_e + octa_e + ttdca_e + ttdcea_e
96,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
97,ETHAAL: etha_c --> acald_c + nh4_c
