,rxns_added
102,GLNth: gln__L_c + h_c --> gln__L_h + h_h
103,HCO3E: co2_c + h2o_c --> h_c + hco3_c
104,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
105,ALCD19: glyald_c + h_c + nadh_c --> glyc_c + nad_c
106,FACOAE160: h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c
107,THRS: h2o_c + phom_c --> pi_c + thr__L_c
108,PMTCOAtm: pmtcoa_m --> pmtcoa_c
109,3MOBtmt: 3mob_m <=> 3mob_c
110,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
111,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
112,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
113,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
114,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
115,trna_asn: trnaasn_c <=> 
116,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
117,PYRt2m: h_c + pyr_c --> h_m + pyr_m
118,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
119,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
120,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
121,trna_his: trnahis_c <=> 
122,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
123,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
124,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
125,CO2tmt: co2_m <=> co2_c
126,HACNHm: b124tc_m + h2o_m --> hicit_m
127,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
128,O2tm: o2_c --> o2_m
129,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
130,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
131,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
132,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
133,trna_tyr: trnatyr_c <=> 
134,trna_ser: trnaser_c <=> 
135,trna_phe: trnaphe_c <=> 
136,trna_gly: trnagly_c <=> 
