,rxns_added
30,trna_gly: trnagly_c <=> 
31,trna_ile: trnaile_c <=> 
32,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
33,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
34,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
35,trna_ala: trnaala_c <=> 
36,FRNDPR_m: 2.0 fdxrd_m + h_m + nadp_m --> 2.0 fdxox_m + nadph_m
37,FUM: fum_c + h2o_c --> mal__L_c
38,ATPS3m: adp_m + 3.0 h_c + pi_m --> atp_m + h2o_m + 2.0 h_m
39,AMALT4: malt_c + malthx_c --> glc__D_c + malthp_c
40,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
41,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
42,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
43,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
44,r0963: fol_e <=> fol_c
45,trna_ser: trnaser_c <=> 
46,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
47,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
48,AACPS2: ACP_c + atp_c + ttdcea_c --> amp_c + ppi_c + tdeACP_c
49,trna_phe: trnaphe_c <=> 
50,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
51,TRSARyr: 2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
52,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
53,trna_thr: trnathr_c <=> 
54,PRAIi: pran_c --> 2cpr5p_c
55,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
56,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
57,trna_asn: trnaasn_c <=> 
58,trna_asp: trnaasp_c <=> 
59,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
60,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
61,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
62,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
63,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
64,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
65,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
66,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
67,PTD1INOt: ptd1ino_c <=> ptd1ino_e
68,HMR_3951: na1_c + so3_c --> na1_e + so3_e
69,GLCt1: glc__D_e <=> glc__D_c
70,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
71,BPNT: h2o_c + pap_c --> amp_c + pi_c
72,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
73,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
74,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
75,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
76,r2444: ddca_e --> ddca_c
77,r1600: cys__L_c + met__L_e --> cys__L_e + met__L_c
78,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
79,AOX_m: o2_m + 2.0 q9h2_m --> 2.0 h2o_m + 2.0 q9_m
80,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
81,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
82,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
83,trna_leu: trnaleu_c <=> 
84,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
85,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
86,trna_lys: trnalys_c <=> 
87,ACYP: 13dpg_c + h2o_c --> 3pg_c + h_c + pi_c
88,PYRtm: pyr_c --> pyr_m
89,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
90,r1454: 2obut_m + h_c --> 2obut_c + h_m
91,ATP_3h_tm: adp_m + atp_c + 3.0 h_m --> adp_c + atp_m + 3.0 h_c
92,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
93,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
94,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
95,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
96,trna_tyr: trnatyr_c <=> 
97,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
98,GLYtm: gly_c --> gly_m
99,CO2tmt: co2_m <=> co2_c
100,PIcm: pi_c --> pi_m
101,GLYCLTD_m: glx_m + h_m + nadh_m --> glyclt_m + nad_m
102,r1830: cys__L_c + na1_e + pro__L_e --> cys__L_e + na1_c + pro__L_c
103,H2O2t: h2o2_e <=> h2o2_c
104,trna_gln: trnagln_c <=> 
105,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
106,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
107,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
108,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
109,MTHFD2i: mlthf_c + nad_c --> methf_c + nadh_c
110,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
111,POAACR: nadh_c + poaac_c --> 3amac_c + h2o_c + nad_c
112,EX_leu__L_e: leu__L_e <=> 
113,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
114,MLTP3: malthp_c + pi_c --> g1p_c + malthx_c
115,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
116,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
117,THRD_Lm: thr__L_m --> 2obut_m + nh4_m
118,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
119,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
120,trna_val: trnaval_c <=> 
121,PYRDC_1: h_m + pyr_m --> acald_m + co2_m
122,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
123,r2534: thr__L_e --> thr__L_c
124,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
125,CITRtm: citr__L_m --> citr__L_c
126,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
127,trna_trp: trnatrp_c <=> 
128,MDH3: mal__L_c + mqn8_c --> mql8_c + oaa_c
129,trna_met: trnamet_c <=> 
130,CITCIa: citm_c --> citac_c + h2o_c
131,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
132,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
133,CHORS: 3psme_c --> chor_c + pi_c
134,GLYCK: atp_c + glyc__R_c --> 3pg_c + adp_c + h_c
135,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
136,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
137,OCDCEAt: ocdcea_e <=> ocdcea_c
138,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
139,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
140,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
141,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
142,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
143,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
144,O2tm: o2_c --> o2_m
145,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
146,FBA3: s17bp_c --> dhap_c + e4p_c
147,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
148,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
149,ARGSL: argsuc_c --> arg__L_c + fum_c
150,CITCIb: citac_c + h2o_c --> r3mmal_c
151,GCLDH: fdxox_m + glyclt_m --> fdxrd_m + glx_m
152,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
153,trna_pro: trnapro_c <=> 
154,3MOBtmt: 3mob_m <=> 3mob_c
155,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
156,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
157,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
158,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
159,OCDCAt: ocdca_e <=> ocdca_c
160,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
161,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
162,AGPATCOA_STC_STC_c: 1odecg3p_c + ocdccoa_c --> coa_c + pa180_c
163,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
164,GLUt7m: glu__L_c --> glu__L_m
165,PAPt: pap_e <=> pap_c
166,DHQS: 2dda7p_c --> 3dhq_c + pi_c
167,trna_cys: trnacys_c <=> 
168,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
169,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
170,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
171,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
172,trna_his: trnahis_c <=> 
173,trna_arg: trnaarg_c <=> 
174,GLYCL: gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c
175,CHORM: chor_c --> pphn_c
176,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
177,THRA_m: acald_m + gly_m --> thr__L_m
178,LEUtec: leu__L_e --> leu__L_c
179,AACPS5: ACP_c + atp_c + ocdcea_c --> amp_c + octeACP_c + ppi_c
180,NADHOR_m: 5.0 h_m + nadh_m + q9_m --> 4.0 h_c + nad_m + q9h2_m
