,rxns_added
133,PYRDC_1: h_m + pyr_m --> acald_m + co2_m
134,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
135,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
136,SAT: accoa_h + ser__L_h --> acser_h + coa_h
137,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
138,ACOAD1z: b2coa_c + fdxo_42_c + 2.0 nadh_c --> btcoa_c + fdxr_42_c + 2.0 nad_c
139,trna_leu: trnaleu_c <=> 
140,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
141,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
142,DHQS: 2dda7p_c --> 3dhq_c + pi_c
143,H2O2t: h2o2_e <=> h2o2_c
144,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
145,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
146,HCO3E: co2_c + h2o_c --> h_c + hco3_c
147,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
148,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
149,trna_arg: trnaarg_c <=> 
150,trna_cys: trnacys_c <=> 
151,PIt_h: h_c + pi_c --> h_h + pi_h
152,TRSARyr: 2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
153,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
154,trna_gly: trnagly_c <=> 
155,GLNth: gln__L_c + h_c --> gln__L_h + h_h
156,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
157,trna_asn: trnaasn_c <=> 
158,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
159,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
160,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
161,H2Oth: h2o_c --> h2o_h
162,LEUtec: leu__L_e --> leu__L_c
163,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
164,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
165,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
166,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
167,ATP_3h_tm: adp_m + atp_c + 3.0 h_m --> adp_c + atp_m + 3.0 h_c
168,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
169,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
170,GLUth: glu__L_h + h_h --> glu__L_c + h_c
171,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
172,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
173,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
174,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
175,THRS: h2o_c + phom_c --> pi_c + thr__L_c
176,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
177,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
178,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
179,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
180,trna_tyr: trnatyr_c <=> 
181,ACOAD1f: btcoa_c + fad_c --> b2coa_c + fadh2_c
182,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
183,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
184,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
185,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
186,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
187,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
