,rxns_added
41,PAPA_EPA_ALNA_c: h2o_c + pa205n3183n3_c --> 12dgr205n3183n3_c + pi_c
42,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
43,DAGAH_EPA_GLNA_c: 12dgr205n3183n6_c + h2o_c --> h_c + lnlncg_c + mag205n3_c
44,TMNDNCCPT2: coa_m + tmndnccrn_m --> crn_m + tmndnccoa_m
45,DAGAH_STC_ARA_c: 12dgr180204n6_c + h2o_c --> arachd_c + h_c + mag180_c
46,PLDAGAT_EPA_EPA_EPA_PC_5_c: 12dgr205n3_c + pc1819Z205n3_c --> 1agpc181_c + tag205n3205n3205n3_c
47,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
48,PLDPE_STC_EPA_c: h2o_c + pe180205n3_c --> etha_c + h_c + pa180205n3_c
49,MAGAH2264Z7Z10Z13Z16Z19Z_c: h2o_c + mag226n3_c --> crvnc_c + glyc_c + h_c
50,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
51,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
52,LNLNCACPT1: crn_c + lnlncacoa_c --> coa_c + lnlncacrn_c
53,DAGK_EPA_EPA_c: 12dgr205n3_c + atp_c --> adp_c + h_c + pa205n3_c
54,C226CRNt: c226crn_c --> c226crn_m
55,r2037: orn_e + thr__L_c --> orn_c + thr__L_e
56,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
57,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
58,TMNDNCCPT1: crn_c + tmndnccoa_c --> coa_c + tmndnccrn_c
59,PHEMEtm: pheme_m <=> pheme_c
60,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
61,AMPMS2: air_c + h2o_c + nad_c --> 4ampm_c + 2.0 for_c + 3.0 h_c + nadh_c
62,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
63,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
64,LPEH2055Z8Z11Z14Z17Z_sn1_c: 1agpe205_c + h2o_c --> g3pe_c + h_c + tmndnc_c
65,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
66,PLDAGAT_HDE_HDE_LNA_PE_15_c: 12dgr161_c + pe205n3182n6_c --> 1agpe205_c + tag1619Z1619Z182n6_c
67,DAGAH_EPA_EPA_c: 12dgr205n3_c + h2o_c --> h_c + mag205n3_c + tmndnc_c
68,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
69,PLA2PA_EPA_ALNA_c: h2o_c + pa205n3183n3_c --> 1eicos58111417eg3p_c + h_c + lnlnca_c
70,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
71,PLDPE_EPA_DHA_c: h2o_c + pe205n3226n3_c --> etha_c + h_c + pa205n3226n3_c
72,DAGAH_PALM_LNA_c: 12dgr160182n6_c + h2o_c --> h_c + lnlc_c + mag160_c
73,THZT: 2c4mthzep_c --> cthzp_c
74,HMR_3426: 8.0 coa_m + 5.0 fad_m + 8.0 h2o_m + lnlncacoa_m + 8.0 nad_m --> 9.0 accoa_m + 5.0 fadh2_m + 8.0 h_m + 8.0 nadh_m
75,PLDAGAT_PALM_EPA_EPA_PC_5_c: 12dgr160205n3_c + pc1819Z205n3_c --> 1agpc181_c + tag160205n3205n3_c
76,PLA2PE_EPA_LNA_c: h2o_c + pe205n3182n6_c --> 1agpe205_c + h_c + lnlc_c
77,TMNDNCCRNt: tmndnccrn_c --> tmndnccrn_m
78,DHQS: 2dda7p_c --> 3dhq_c + pi_c
79,PLDAGAT_PALM_EPA_DHA_PE_14_c: 12dgr160205n3_c + pe205n3226n3_c --> 1agpe205_c + tag160205n3226n3_c
80,OCTDPtmt: octdp_m <=> octdp_c
81,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
82,HMR_3428: 9.0 coa_m + 4.0 fad_m + 9.0 h2o_m + 9.0 nad_m + tmndnccoa_m --> 10.0 accoa_m + 4.0 fadh2_m + 9.0 h_m + 9.0 nadh_m
83,DAGK_STC_EPA_c: 12dgr180205n3_c + atp_c --> adp_c + h_c + pa180205n3_c
84,PIPLC_PALM_HDE_c: h2o_c + pail45p1601619Z_c --> 12dgr1601619Z_c + h_c + mi145p_c
85,DAGK_LNA_HDE_c: 12dgr182n61619Z_c + atp_c --> adp_c + h_c + pa182n61619Z_c
86,FACOAL205: atp_c + coa_c + tmndnc_c --> amp_c + ppi_c + tmndnccoa_c
87,PLA2PA_EPA_GLNA_c: h2o_c + pa205n3183n6_c --> 1eicos58111417eg3p_c + h_c + lnlncg_c
