,rxns_added
216,CHOPT_HDE_MYRS_c
217,AGAKIc
218,LPEAT_PALM_EPA_sn2_c
219,NADDP
220,HIBD
221,DOLPMT3
222,BRFAPS
223,CHOPT_EPA_OLE_c
224,FACOAE100
225,PGPP161
226,FA80ACPHi
227,HDR3
228,NNDPR
229,AMPt_m
230,FE3Ri
231,GLPASE1
232,PAPA16018111Z
233,LPLIPAL1G141
234,pe_prod12
235,LYSPHEILEt
236,PLDPC_MYRS_STC_c
237,FAOXC226
238,HKYNH
239,RTOT2_cho
240,FKYNH
241,r1400
242,MOAT3C
243,EX_lyspheile_e
244,CHOPT_PALM_HDE_c
245,HEPK1
246,HMDHPS_c
247,PLA2PC_LNA_OLE_c
248,PLDAGAT_OLE_HDE_OLE_PC_6_c
249,HEPT5
250,PLDAGAT_DHA_EPA_ARA_PE_10_c
251,PLDAGAT_PALM_PALM_LNA_PC_1_c
252,4ABZt
253,5FTHFt2_1
254,EX_hb_e
255,FAOXC226C225m
256,CMPDAi
257,PAPA181
258,UDPG4E
259,PLA2PC_STC_ARA_c
260,CHOPT_MYRS_HDE_c
261,r2514m
262,GMPt6
263,PLDPC_EPA_DHA_c
264,NH4t
265,PCD12DS_LNA_LNA_sn1_c
266,PLDAGAT_HDE_EPA_OLE_PC_8_c
267,SATm
268,H4MPTS11
269,HIBHr
270,PLA2PE_STC_STC_c
271,pe_prod2
272,PLDPC_STC_GLNA_c
273,HXCT
274,HCO3E
275,UDPGtnic
276,FAOXC225C204m
277,FEENTERR4
278,CRNtHa
279,lipid2
280,LPEAT_LNA_EPA_sn2_c
281,CITL
282,PLDAGAT_DHA_EPA_DHA_PC_2_c
283,UFAGT
284,ILEARGILEr
285,NADHth
286,PSP_L
287,CHOPT_STC_EPA_c
288,LNLNCGCPT1
289,FAOXC204C184m
290,PLDAGAT_HDE_EPA_OLE_PC_5_c
291,PLIPA2A181
292,GLUDym
293,LAURTRANS
294,FBA
295,DESAT20_1
296,PGPP120
297,AM6SAD
298,THRTHRARGt
299,PLDPC_PALM_ARA_c
300,THRTHRARGr
301,H4MPTS12
302,CHOPT_PALM_EPA_c
303,DHNPA2r
304,EX_lystyrile_e
305,LPASE_18_2nhs
306,KYN3OX
307,HMR_8580
308,PSERT
309,PLA2PC_EPA_EPA_c
310,G12MT3_c
311,F4H2O
312,PLDPC_OLE_STC_c
313,DAGAH_MYRS_MYRS_c
314,LACD
315,ETHAPT_LNA_EPA_c
316,ETHAPT_OLE_EPA_c
317,FCLPA
318,DOLPMT2_c
319,H2SO
320,HMR_0654
321,LYSPHEILEr
322,lipid1
323,PAPA_EPA_DHA_c
324,PCt
325,PA140tap
326,PLDAGAT_OLE_HDE_OLE_PC_8_c
327,DAGAH_HDE_HDE_c
328,LPLIPAL1G120
329,ACOADH2
330,PAPA161
331,PEFLIP
332,NMNt7
333,ENTERGLCT2
334,CYSLY3
335,PGLc
336,H2Othu
337,r1953
338,ILEARGILEt
339,ETHAPT_STC_STC_c
340,GLS2
341,PLDAGAT_LNA_EPA_LNA_PC_6_c
342,PLDAGAT1819Z18111Z18111Z1
343,DAGAH_DHA_GLNA_c
344,HTDCACBP
345,PLDPE_PALM_PALM_c
346,MALTTRabc
347,LYSTYRILEr
348,GLUS_nadph
349,FUMtm
350,lipid5
351,CEPTC_18_2_16_0nhs
352,PLA2_2_18_2_16_0nhs
353,GLCNACPT_L
354,ACOADAGAT_HDE_PALM_EPA_c
355,ECOAH2c
356,ASPTA6
357,ETHAPT_MYRS_DHA_c
358,AGPATCOA_EPA_EPA_c
359,DB4PS
360,PLDPE_MYRS_GLNA_c
361,lipid10
362,FAEL183_cho
363,pe_prod5
364,LCADi_D
365,FACOAE180
366,EX_glucan1500_e
367,PYDXO
368,AASAD1
369,PCW3DS_LNA_ALNA_sn2_c
370,NH4th
371,DAGAH_EPA_OLE_c
372,ARTFR213_cho
373,ARTCOAL1
374,PCW3DS_STC_EPA_sn2_c
375,PLDPE_STC_GLNA_c
376,AMCOXO
377,PAPA141
378,PAPA_LNA_EPA_c
379,H4MPTS16
380,ETHAPT
381,FK
382,GMPR
383,AATA
384,ADPHt_h
385,CHOPT_OLE_EPA_c
386,HMR_0657nhs
387,H4MPTS13
388,FAOXC183C163Gm
389,PLIPA2G120
390,PLDPE_MYRS_HDE_c
391,FACOAE80
392,Hfv
