,rxns_added
169,HMR_2772
170,PHETHPTOX
171,OHPBAT
172,EX_phllqne_e
173,LPCAT_OLE_OLE_sn2_c
174,LPEH1619Z_sn1_c
175,GLTS_m
176,CHOPT_STC_HDE_c
177,EX_thrilearg_e
178,HGPHT
179,EX_hislysthr_e
180,PCW3DS_STC_ALNA_sn2_c
181,MDHC_nadp_hr
182,HMR_4957
183,VALLAT1tc
184,ETHAPT_PALM_PALM_c
185,NH4th
186,HMR_8571
187,MECDPDH
188,TOCOPHOM1
189,DAGAH_OLE_OLE_c
190,PAPA_HDE_LNA_c
191,ETHAPT_EPA_DHA_c
192,AVITE1t
193,TOCOPHS1
194,CHOPT_OLE_OLE_c
195,HEPT2
196,FPGS4m
197,APG3PAT141
198,ILEARGILEr
199,LPCAT_STC_HDE_sn2_c
200,ETHAPT_OLE_OLE_c
201,FAEL183_cho
202,VITKtl
203,ACOAR5mc
204,RHACOAR60
205,ILEARGILEt
206,EX_valleuphe_e
207,ETHAPT_PALM_OLE_c
208,6PGTt_h
209,34HPPOR
210,PULLe
211,HISLYSTHRr
212,ACCOAth
213,ETHAPT_OLE_LNA_c
214,PCW3DS_MYRS_STA_sn2_c
215,DAGAH_OLE_EPA_c
216,SELCYSTLh
217,CHOPT_OLE_EPA_c
218,OCTm
219,PLD_SC
220,PLDAGAT_MYRS_HDE_HDE_PE_14_c
221,FPGS5
222,MOAT_HP
223,LYSTYRILEt
224,PLA2PC_STC_LNA_c
225,KARA2
226,FA80ACPHi
227,HMR_8570
228,NADPPPS
229,23PDE2pp
230,PIP4K_LNA_EPA_c
231,LPCAT_PALM_ALNA_sn2_c
232,7DHFtm
233,PLDAGAT_LNA_EPA_ARA_PC_4_c
234,NDH1_2u
235,ARTFR45nhs
236,PLDAGAT_PALM_EPA_ARA_PC_1_c
237,LEULEUTRPt
238,PGMT_B
239,LYSTYRILEr
240,EX_lyslyslys_e
241,MOAT2
242,ACHMSSELCYSLh
243,DGGGPS
244,VALLEUPHEr
245,PAPA_MYRS_ALNA_c
246,NNDPR
247,PIPLC
248,PPIth
249,PAPA_EPA_GLNA_c
250,PLA2PE_LNA_LNA_c
251,GGH_6DHFl
252,NADPtu
253,HEPT1
254,ACOAR3mc
255,ETHAPT_LNA_EPA_c
256,EX_fol_e
257,HISLYSTHRt
258,HADH180_m
259,PIPLC_LNA_EPA_c
260,LPLIPAL1E141
261,ETHAPT_SC
262,PLDAGAT_LNA_EPA_GLNA_PC_1_c
263,PGLh
264,FAEL184_cho
265,PLPSA21819Z1829Z12Z
266,GALh
267,ETHAPT_OLE_EPA_c
268,PLA2PC_STC_ARA_c
269,GLCTR4
270,CHOPT_LNA_LNA_c
271,PLA2PC_MYRS_STA_c
272,EX_ileargile_e
273,HMR_2332
274,PLDAGAT_PALM_HDE_HDE_PE_14_c
275,MALTTRabc
276,PLDPE_HDE_HDE_c
277,MPBQ
278,CDGGGPP4
279,LPEH1819Z_sn1_c
280,PLDPC_EPA_GLNA_c
281,CHOPT_EPA_EPA_c
282,AGPATCOA_EPA_HDE_c
283,5FTHFt2_1
284,ECOAH5m
285,PCD12DS_PALM_LNA_sn2_c
286,AGPAT161
287,GMPt6
288,AHHST
289,DHFtl
290,PCW3DS_EPA_STA_sn2_c
291,MALGLUth
292,EX_trpthrile_e
293,SO3t_1
294,PLPSA21801829Z12Z
295,PLDPC_OLE_PALM_c
296,PDX5Pt_h
297,LEUt3pp
298,CYSLEUTHRt
299,EX_lystyrile_e
300,PSP_L
301,APH160
302,SULR_ferr
303,PLDPC_MYRS_ARA_c
304,PLPSA21801835Z9Z12Z
305,PLDAGAT_HDE_PALM_EPA_PE_16_c
306,PIACGT
307,PLA2PA_EPA_DHA_c
308,LYSLYSLYSr
309,ETOHth
310,PLPSA21819Z1819Z
311,EX_5fthf_e
312,PLPSA21829Z12Z1835Z9Z12Z
313,CHOPT_PALM_OLE_c
314,DAGK141
315,DHFtm
316,DESAT20_1
317,PLA2PC_OLE_ARA_c
318,ACGPID
319,PLA2PE_EPA_OLE_c
320,HMR_2190
321,LYSLYSLYSt
322,RHACOAR100
323,EX_pullulan1200_e
324,GLUS_ferr
325,PLA2PE_STC_DHA_c
326,ETHAPT_STC_HDE_c
327,CDGGGS
328,LPEAT_HDE_LNA_sn2_c
329,PLDPC_MYRS_LNA_c
330,DHAD2
331,lipid1
332,HMR_2771
333,PLDAGAT_HDE_EPA_OLE_PC_2_c
334,G6PBDHh
335,PEPPIth
336,PLA2PC_PALM_PALM_c
337,ORNCD_1
338,CYRDAR
339,BHMT
340,PLDPE_STC_STC_c
341,FPGS4_1
342,RHACOAR120
343,FDH7
344,RE0958C
345,EX_leuleutrp_e
346,ATAMh
347,PLDPE_EPA_EPA_c
348,RFA_HP
349,SELCYSLY2_h
350,3HAD100
351,PLPSD1829Z12Z1835Z9Z12Z
352,HOCDACBP
353,PLDAGAT_OLE_HDE_OLE_PE_12_c
354,DXPRIi
355,EX_leuleu_e
356,SARCOX
357,DGGGPS2
358,GRTT2
359,G6PB_pi_th
360,G3PAT2055Z8Z11Z14Z17Z_c
361,AKGCITtm
362,r1974
363,DAGAH_STC_STC_c
364,ACS_h
365,KARI_23dhmbc
366,ECOAH3_1c
367,PLDPE_MYRS_MYRS_c
368,IPDPS
