,rxns_added
54,FBA2: f1p_c --> dhap_c + glyald_c
55,EX_csn_e: csn_e <=> 
56,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
57,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
58,r2444: ddca_e --> ddca_c
59,HDCAt: hdca_e <=> hdca_c
60,EX_inositol: ptd1ino_e <=> 
61,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
62,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
63,OCDCAt: ocdca_e <=> ocdca_c
64,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
65,PTD1INOt: ptd1ino_c <=> ptd1ino_e
66,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
67,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
68,G3PAT180: glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c
69,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
70,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
71,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
72,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
73,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
74,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
75,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
76,RIBabc1: atp_c + h2o_c + rib__D_c --> adp_c + h_c + pi_c + rib__D_e
77,G3PAT181: glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
78,EX_acgam1p_e: acgam1p_e <=> 
79,H2Ot: h2o_e <=> h2o_c
80,ACGAMPM: acgam6p_c <=> acgam1p_c
81,EX_glyc3p_e: glyc3p_e <=> 
82,H2Ot: h2o_e <=> h2o_c
83,ICL: icit_c --> glx_c + succ_c
84,CO2t: co2_e <=> co2_c
85,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
86,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
87,ACONT: cit_c --> icit_c
88,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
89,INSCR: 2ins_c + atp_c --> adp_c + dhap_c + 2.0 h_c + msa_c
90,FBA2: f1p_c --> dhap_c + glyald_c
91,CITt2r: cit_e + h_e <=> cit_c + h_c
92,G3PD1ir: dhap_c + h_c + nadh_c --> glyc3p_c + nad_c
93,EX_acgam6p_e: acgam6p_e <=> 
94,EX_g1p_e: g1p_e <=> 
95,H2Ot: h2o_e <=> h2o_c
96,GLBRAN: glygn1_c --> glygn2_c
97,UGP_PGM_c: g6p_c + h_c + utp_c --> ppi_c + udpg_c
98,CEPA: cellb_c + pi_c --> g1p_c + glc__D_c
99,GLPASE2a: glygn3_c + 7.0 pi_c --> Tyr_ggn_c + 7.0 g1p_c
100,GGNG: Tyr_ggn_c + 8.0 udpg_c --> ggn_c + 8.0 h_c + 8.0 udp_c
101,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
102,GLDBRAN: dxtrn_c + h2o_c --> glc__D_c + glygn3_c
103,HEX1: atp_c + glc__D_c --> adp_c + g6p_c + h_c
104,GLGNS1: ggn_c + 3.0 udpg_c --> glygn1_c + 3.0 h_c + 3.0 udp_c
105,GLPASE1: glygn2_c + 3.0 pi_c --> dxtrn_c + 3.0 g1p_c
106,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
107,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
108,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
109,CO2t: co2_e <=> co2_c
110,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
111,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
112,ACONT: cit_c --> icit_c
113,FBA2: f1p_c --> dhap_c + glyald_c
114,CITt2r: cit_e + h_e <=> cit_c + h_c
115,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
116,FBA3: s17bp_c --> dhap_c + e4p_c
117,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
118,EX_g6p_e: g6p_e <=> 
119,H2Ot: h2o_e <=> h2o_c
120,HEX1: atp_c + glc__D_c --> adp_c + g6p_c + h_c
121,EX_metsox_S__L_e: metsox_S__L_e <=> 
122,METOX1s: h2o2_c + met__L_c --> h2o_c + metsox_S__L_c
123,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
124,OCDCAt: ocdca_e <=> ocdca_c
125,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
126,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
127,EX_f6p_e: f6p_e <=> 
128,H2Ot: h2o_e <=> h2o_c
129,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
