,rxns_added
37,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
38,FUM: fum_c + h2o_c --> mal__L_c
39,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
40,MTHFC_1: h2o_c + methf_c --> 10fthf_c
41,GLNtN1: gln__L_e + h_c + 2.0 na1_e --> gln__L_c + h_e + 2.0 na1_c
42,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
43,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
44,trna_asp: trnaasp_c <=> 
45,GMPt6: gmp_e + h_e --> gmp_c + h_c
46,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
47,FRUt1r: fru_e <=> fru_c
48,H2Oth: h2o_c --> h2o_h
49,GTHRDt2: gthrd_e --> gthrd_c
50,NADPHtmt: nadph_c <=> nadph_m
51,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
52,TRPt: trp__L_e --> trp__L_c
53,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
54,CHORM: chor_c --> pphn_c
55,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
56,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
57,NH4tmt: nh4_m <=> nh4_c
58,GLYC3tr: glyc3p_e --> glyc3p_c
59,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
60,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
61,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
62,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
63,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
64,trna_thr: trnathr_c <=> 
65,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
66,trna_asn: trnaasn_c <=> 
67,GLNth: gln__L_c + h_c --> gln__L_h + h_h
68,PROPAT4te: pro__L_e --> pro__L_c
69,URCN: h2o_c + urcan_c --> 4izp_c
70,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
71,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
72,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
73,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
74,LEUtec: leu__L_e --> leu__L_c
75,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
76,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
77,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
78,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
79,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
80,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
81,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
82,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
83,trna_val: trnaval_c <=> 
84,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
85,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
86,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
87,GLUth: glu__L_h + h_h --> glu__L_c + h_c
88,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
89,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
90,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
91,FUMm: fum_m + h2o_m <=> mal__L_m
92,CO2tmt: co2_m <=> co2_c
93,EX_leu__L_e: leu__L_e <=> 
94,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
95,SAT: accoa_h + ser__L_h --> acser_h + coa_h
96,ACONTa: cit_c <=> acon_C_c + h2o_c
97,trna_pro: trnapro_c <=> 
98,ADSS: asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c
99,CLOHtex2_1: 2.0 cl_e + h2o_c --> 2.0 cl_c + h2o_e
100,trna_tyr: trnatyr_c <=> 
101,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
102,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
103,PIt_h: h_c + pi_c --> h_h + pi_h
104,MALICITtm: icit_m + mal__L_c --> icit_c + mal__L_m
105,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
106,PROtm_1: h_c + pro__L_c --> h_m + pro__L_m
107,trna_his: trnahis_c <=> 
108,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
109,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
110,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
111,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
112,HISDr: his__L_c --> nh4_c + urcan_c
113,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
114,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
115,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
116,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
117,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
118,trna_phe: trnaphe_c <=> 
119,GLUK: atp_c + glc__D_c --> adp_c + g6p_B_c + h_c
120,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
121,NADPt2_c: nadp_m --> nadp_c
122,ASPth: asp__L_c + h_c --> asp__L_h + h_h
123,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
124,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
125,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
126,trna_ile: trnaile_c <=> 
127,HMR_3951: na1_c + so3_c --> na1_e + so3_e
128,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
129,CITt2r: cit_e + h_e <=> cit_c + h_c
130,trna_met: trnamet_c <=> 
131,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
132,GK_adp: adp_c + glc__D_c --> amp_c + g6p_c + h_c
133,trna_leu: trnaleu_c <=> 
134,trna_arg: trnaarg_c <=> 
135,HCO3E: co2_c + h2o_c --> h_c + hco3_c
136,r0512: dhf_c + nad_c --> fol_c + nadh_c
137,3MOBtmt: 3mob_m <=> 3mob_c
138,GLYC3Pt6: glyc3p_e + pi_c --> glyc3p_c + pi_e
139,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
140,trna_ala: trnaala_c <=> 
141,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
142,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
143,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
144,LYSt5r: lys__L_e --> lys__L_c
145,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
146,ARGt5r: arg__L_e --> arg__L_c
147,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
148,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
149,IZPN_1: 4izp_c + h2o_c --> forglu_c
150,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
151,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
152,ME2m: mal__L_m + nadp_m --> co2_m + nadph_m + pyr_m
153,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
154,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
155,DHQS: 2dda7p_c --> 3dhq_c + pi_c
156,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
157,METtec: met__L_e --> met__L_c
158,trna_gln: trnagln_c <=> 
159,trna_trp: trnatrp_c <=> 
160,FMNRy_1: fmn_c + 2.0 h_c + nadph_c --> fmnh2_c + nadp_c
161,PHSERt_h: phom_h --> phom_c
162,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
163,HPYRP: 3php_c + h2o_c --> hpyr_c + pi_c
164,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
