,rxns_added
35,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
36,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
37,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
38,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
39,SAT: accoa_h + ser__L_h --> acser_h + coa_h
40,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
41,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
42,CO2t: co2_e <=> co2_c
43,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
44,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
45,PRAIi: pran_c --> 2cpr5p_c
46,FAS160ACPm: 3.0 h_m + malACP_m + myrsACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + 2.0 nadp_m + palmACP_m
47,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
48,EX_his__L_e: his__L_e <=> 
49,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
50,GLUth: glu__L_h + h_h --> glu__L_c + h_c
51,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
52,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
53,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
54,PMTCOAtm: pmtcoa_m --> pmtcoa_c
55,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
56,trna_trp: trnatrp_c <=> 
57,3MOBtmt: 3mob_m <=> 3mob_c
58,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
59,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
60,CO2tmt: co2_m <=> co2_c
61,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
62,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
63,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
64,EX_leu__L_e: leu__L_e <=> 
65,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
66,THRS: h2o_c + phom_c --> pi_c + thr__L_c
67,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
68,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
69,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
70,HDCEAt: hdcea_e <=> hdcea_c
71,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
72,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
73,trna_gly: trnagly_c <=> 
74,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
75,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
76,LEUtec: leu__L_e --> leu__L_c
77,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
78,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
79,HCO3E: co2_c + h2o_c --> h_c + hco3_c
80,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
81,FORthi: for_h + h_h --> for_c + h_c
82,THRAL: ser__L_h --> nh4_h + pyr_h
83,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
84,DHQS: 2dda7p_c --> 3dhq_c + pi_c
85,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
86,FA160ACPH_m: h2o_m + palmACP_m --> ACP_m + h_m + hdca_m
87,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
88,trna_leu: trnaleu_c <=> 
89,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
90,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
91,trna_tyr: trnatyr_c <=> 
92,CHORM: chor_c --> pphn_c
93,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
94,trna_pro: trnapro_c <=> 
95,FAS80ACPxym_L: acACP_m + 9.0 h_m + 3.0 malACP_m + 3.0 nadh_m + 3.0 nadph_m --> 3.0 ACP_m + 3.0 co2_m + 3.0 h2o_m + 3.0 nad_m + 3.0 nadp_m + ocACP_m
96,PIt_h: h_c + pi_c --> h_h + pi_h
97,trna_val: trnaval_c <=> 
98,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
99,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
100,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
101,FBA: fdp_c <=> dhap_c + g3p_c
102,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
103,ACSERthi: acser_h --> acser_c
104,MCITDm: hcit_m --> b124tc_m + h2o_m
105,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
106,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
107,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
108,trna_asp: trnaasp_c <=> 
109,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
110,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
111,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
112,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
113,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
114,Htu: h_h --> h_u
115,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
116,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
117,FAS140ACPm: ddcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + myrsACP_m + 2.0 nadp_m
118,O2tmt: o2_m <=> o2_c
119,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
120,trna_arg: trnaarg_c <=> 
121,r2419: akg_c + pi_m --> akg_m + pi_c
122,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
123,trna_asn: trnaasn_c <=> 
124,PYRt2m: h_c + pyr_c --> h_m + pyr_m
125,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
126,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
127,trna_ser: trnaser_c <=> 
128,trna_phe: trnaphe_c <=> 
