,rxns_added
90,CO2tmt: co2_m <=> co2_c
91,3MOBtmt: 3mob_m <=> 3mob_c
92,ASPth: asp__L_c + h_c --> asp__L_h + h_h
93,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
94,PHSERt_h: phom_h --> phom_c
95,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
96,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
97,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
98,FBA3: s17bp_c --> dhap_c + e4p_c
99,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
100,PPM2: 2dr1p_c --> 2dr5p_c
101,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
102,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
103,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
104,trna_asp: trnaasp_c <=> 
105,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
106,LEUtec: leu__L_e --> leu__L_c
107,NO2tmt: no2_m <=> no2_c
108,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
109,MCITDm: hcit_m --> b124tc_m + h2o_m
110,EX_leu__L_e: leu__L_e <=> 
111,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
112,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
113,trna_pro: trnapro_c <=> 
114,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
115,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
116,THRS: h2o_c + phom_c --> pi_c + thr__L_c
117,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
118,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
119,trna_val: trnaval_c <=> 
120,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
121,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
122,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
123,ACSERthi: acser_h --> acser_c
124,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
125,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
126,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
127,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
128,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
