,rxns_added
178,PLDAGAT_OLE_PALM_HDE_PE_12_c
179,EX_ileargile_e
180,PLDPE_LNA_ALNA_c
181,PIP4K_LNA_HDE_c
182,AM6SAD
183,HKYNH
184,HMR_3067
185,ps_prod4
186,CHOPT_DHA_DHA_c
187,SACCD2
188,ETHAPT_EPA_EPA_c
189,HMR_0410
190,PSERT
191,FPGS9m
192,ACOAR7mc
193,ASPTA6
194,PGCD
195,MMMm
196,PLA2PE_STC_OLE_c
197,TRPO2
198,G3PAT180_1
199,FAOXC260240x_1
200,ACOAD5_1
201,ILEARGILEr
202,PLDAGAT_OLE_PALM_HDE_PC_5_c
203,HACD5
204,THRASNTYRr
205,LYSTYRILEt
206,DNDPt55m
207,r2420
208,PI4P5K_EPA_EPA_c
209,PLDAGAT_HDE_HDE_HDE_PE_9_c
210,THRTHRARGr
211,LPCAT_MYRS_HDE_sn2_c
212,r1923
213,ICL_1
214,EX_lystyrile_e
215,10FTHF7GLUtm
216,PLA2_2nhs
217,PLDAGAT_LNA_EPA_ARA_PE_11_c
218,PEFLIP
219,C226CPT2
220,MMTSAO
221,PLDAGAT_PALM_EPA_LNA_PC_7_c
222,PLDAGAT_PALM_EPA_LNA_PE_15_c
223,RIBFLVt3o
224,PLDAGAT_PALM_EPA_EPA_PC_4_c
225,HMGLB
226,FPGS7m_1
227,ACP1_FMN
228,PSSA2_hsnhs
229,CITt4_4
230,PAPA_MYRS_HDE_c
231,FAOXC1611402m
232,CHOLESTle
233,RTOT2_cho
234,MLTHFte3
235,MAGAH2055Z8Z11Z14Z17Z_c
236,OXADC
237,MMTSADm
238,DCTPtm_cho
239,MI1PP
240,RE0578X
241,CHOPT_MYRS_STC_c
242,r0714
243,HMR_0657nhs
244,HPROxm
245,EX_glucan1500_e
246,RTOT_2_cho
247,BBHOX
248,PLIPA2E181
249,r2374
250,PLD_SC
251,HBtr
252,LPAMt
253,4HPRO_LTtm
254,FPGS9
255,PLA2PC_OLE_DHA_c
256,PLIPA2A140
257,PLDAGAT_MYRS_ARA_HDE_PE_13_c
258,PLDAGAT_HDE_MYRS_HDE_PE_12_c
259,pe_prod13
260,PLDPE_LNA_HDE_c
261,PLA2PC_DHA_ARA_c
262,ARTFR41_cho
263,GMPt6
264,NADPPPS
265,PLDAGAT_MYRS_EPA_ARA_PC_8_c
266,lipid10
267,GLS2e
268,NADPHtmt
269,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c
270,DAGAH_STC_ARA_c
271,LPEAT_PALM_EPA_sn2_c
272,PLDAGAT_HDE_HDE_HDE_PE_16_c
273,3HAACOAT100
274,DAGAH_OLE_LNA_c
275,ETHAPT_OLE_HDE_c
276,CITACt
277,CHOPT_OLE_DHA_c
278,PAPA1801819Z
279,FACOAE160
280,3HAO
281,TMLYSOX
282,r2387
283,LPASE_18_2nhs
284,PLDAGAT_DHA_EPA_DHA_PC_4_c
285,PLA2PE_LNA_HDE_c
286,lipid2
287,MAGAH1819Z_c
