,rxns_added
26,PRAIi: pran_c --> 2cpr5p_c
27,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
28,EX_csn_e: csn_e <=> 
29,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
30,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
31,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
32,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
33,G3PAT180_1: glyc3p_c + ocdccoa_c --> 1odecg3p_c + coa_c
34,PTD1INOt: ptd1ino_c <=> ptd1ino_e
35,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
36,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
37,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
38,EX_inositol: ptd1ino_e <=> 
39,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
40,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
41,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
42,G3PAT140: glyc3p_c + myrsACP_c --> 1tdecg3p_c + ACP_c
43,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
44,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
45,FPGS_tm: 4.0 atp_c + 4.0 glu__L_c + thf_c --> 4.0 adp_c + 4.0 h_c + 4.0 pi_c + thfglu_c
46,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
47,lipid6: Rtotal_e <=> dca_e + ddca_e + hdca_e + hdcea_e + hxa_e + ocdca_e + ocdcea_e + octa_e + ttdca_e + ttdcea_e
48,G3PAT181_1: glyc3p_c + ocdcecoa_c --> 1odec11eg3p_c + coa_c
49,RTOTALt: Rtotal_e --> Rtotal_c
50,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
51,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
52,THFGLUS: atp_c + glu__L_c + thf_c <=> adp_c + h_c + pi_c + thfglu_c
53,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
54,HXAt3: hxa_c --> hxa_e
55,GABAVESSEC: 3.0 4abut_c + atp_c + h2o_c --> 3.0 4abut_e + adp_c + h_c + pi_c
56,EX_pser__L_e: pser__L_e <=> 
57,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
58,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
59,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
60,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
61,SBT_Dt: sbt__D_e <=> sbt__D_c
62,GABAVESSEC: 3.0 4abut_c + atp_c + h2o_c --> 3.0 4abut_e + adp_c + h_c + pi_c
63,EX_glyc3p_e: glyc3p_e <=> 
64,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
65,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
66,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
67,CITt2r: cit_e + h_e <=> cit_c + h_c
68,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
69,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
70,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
71,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
72,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
73,H2Ot: h2o_e <=> h2o_c
74,EX_f6p_e: f6p_e <=> 
75,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
76,H2Ot: h2o_e <=> h2o_c
77,EX_g1p_e: g1p_e <=> 
78,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
79,OXGDC: akg_c + h_c --> co2_c + sucsal_c
80,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
81,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
82,UGP_PGM_c: g6p_c + h_c + utp_c --> ppi_c + udpg_c
83,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
84,CEPA: cellb_c + pi_c --> g1p_c + glc__D_c
85,GLGNS1: ggn_c + 3.0 udpg_c --> glygn1_c + 3.0 h_c + 3.0 udp_c
86,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
87,GGNG: Tyr_ggn_c + 8.0 udpg_c --> ggn_c + 8.0 h_c + 8.0 udp_c
88,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
89,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
90,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
91,GLPASE1: glygn2_c + 3.0 pi_c --> dxtrn_c + 3.0 g1p_c
92,GLPASE2a: glygn3_c + 7.0 pi_c --> Tyr_ggn_c + 7.0 g1p_c
93,GLBRAN: glygn1_c --> glygn2_c
94,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
95,GLDBRAN: dxtrn_c + h2o_c --> glc__D_c + glygn3_c
96,EX_acgam6p_e: acgam6p_e <=> 
97,EX_metsox_S__L_e: metsox_S__L_e <=> 
98,METOX1s: h2o2_c + met__L_c --> h2o_c + metsox_S__L_c
99,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
100,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
101,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
102,HMR_0253: atp_c + h2o_c + ocdca_c --> adp_c + h_c + ocdca_e + pi_c
103,EX_dhap_e: dhap_e <=> 
104,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
105,OXGDC: akg_c + h_c --> co2_c + sucsal_c
106,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
107,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
108,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
109,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
110,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
111,EX_2pg_e: 2pg_e <=> 
112,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
113,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
114,SBT_Dt: sbt__D_e <=> sbt__D_c
115,GABAVESSEC: 3.0 4abut_c + atp_c + h2o_c --> 3.0 4abut_e + adp_c + h_c + pi_c
116,EX_mal__D_e: mal__D_e <=> 
117,EX_acgam1p_e: acgam1p_e <=> 
118,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
119,OXGDC: akg_c + h_c --> co2_c + sucsal_c
120,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
121,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
122,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
123,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
124,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
125,ACGAMPM: acgam6p_c <=> acgam1p_c
