,rxns_added
196,lipid1
197,APG3PAT140
198,ETHAPT_STC_EPA_c
199,RTOTALt
200,FRUt1r
201,LPEAT_STC_EPA_sn2_c
202,CHOPT_OLE_PALM_c
203,PIPLC_20_4_20_4nhs
204,PIPLC
205,ETHAPT
206,ACONTm
207,lipid10
208,G12MT1_cho
209,PLDPC_LNA_EPA_c
210,CHOPT_EPA_OLE_c
211,ETHAPT_HDE_EPA_c
212,PSD161
213,MOAT
214,r1952
215,GLS2
216,HPDCACRNt
217,LPLIPAL1E141
218,PLDPC_STC_PALM_c
219,HPDECEm
220,LPEAT_LNA_EPA_sn2_c
221,PLDPE_STC_LNA_c
222,pe_prod3
223,DAGAH_STC_PALM_c
224,AGPATCOA_HDE_EPA_c
225,PLDAGAT_PALM_EPA_GLNA_PC_6_c
226,AGPAT120
227,PLDAGAT_HDE_MYRS_LNA_PE_14_c
228,BDMT_c
229,AGPATCOA_EPA_PALM_c
230,CHOPT_STC_HDE_c
231,F6PP
232,PGPPT_cho
233,DESAT18_8
234,SSALxm
235,PLA2PA_EPA_HDE_c
236,PLDAGAT_MYRS_EPA_HDE_PE_11_c
237,2_PERIOD_4_PERIOD_1_PERIOD_141
238,UDPGtnic
239,PLA2PE_EPA_OLE_c
240,4CMCOAS
241,RHACOAR140
242,ETHAPT_OLE_LNA_c
243,HPDCACRNCPT1
244,ITKK
245,UDPDOLPT
246,HMR_3424
247,ACACT6pc
248,ACACT2c
249,NADPPPS
250,PLDPC_OLE_GLNA_c
251,PLIPA2E181
252,AGPATCOA_STC_STC_c
253,HMR_2260
254,HMR_2435
255,PIPLC_LNA_PALM_c
256,PLPSA21801835Z9Z12Z
257,PLDPC_OLE_OLE_c
258,EAR100x
259,PLA2PC_LNA_PALM_c
260,PLPSA21801829Z12Z
261,FACOAE161
262,lipid2
263,GLCNACT_L
264,DOLPGT2_c
265,ETHAPT_OLE_GLNA_c
266,LPCAT_STC_GLNA_sn2_c
267,EX_lac__L_e
268,CDAPPA160
269,PLA2PC_PALM_HDE_c
270,PLA2_2e_cho
271,R05219
272,PIPLC_LNA_EPA_c
273,ACKr
274,DHNPA_1
275,GTPCII
276,CHOPT_STC_OLE_c
277,CDAPPA161
278,PC17M_1
279,PCD12DS_LNA_DHA_sn1_c
280,PSSA_HP
281,DAGK_STC_MYRS_c
282,DHNPTE
283,CHOPT_LNA_LNA_c
284,PACCOAL2
285,PLA2PC_LNA_HDE_c
286,LPCAT_DHA_GLNA_sn2_c
287,FASm2002
288,LPEAT_STC_LNA_sn2_c
289,ETHAPT_OLE_OLE_c
290,FASm2402
291,PLDPC_OLE_HDE_c
292,CHOPT_EPA_PALM_c
293,MI14PP
294,PLDPE_PALM_ALNA_c
295,GPAM_18_2nhs
296,ARTCOAL1
297,LPS3_20_4nhs
298,PSSA141
299,PLA2PE_PALM_ALNA_c
300,ps_prod2
301,FA141ACPHi
302,CHOPT_OLE_DHA_c
303,PI5P3Knhs
304,PAPA1601819Z
305,PLDAGAT_LNA_EPA_LNA_PE_13_c
306,PIPLC_18_2_20_4nhs
307,APH120
308,LPCAT_LNA_DHA_sn2_c
309,r1684
310,PLDPC_STC_EPA_c
311,LPCAT_STC_OLE_sn2_c
312,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c
313,DAGAH_STC_DHA_c
314,CDAPPA_HP
315,ETHAPT_PALM_HDE_c
316,LPLIPAL1A141
317,PPNDH
318,PLA2PC_EPA_STC_c
319,LPEAT_OLE_HDE_sn2_c
320,DHPS
321,CHOLESTle
322,FASm2802
323,PSSA160
324,PAPA_STC_EPA_c
325,CHOPT_PALM_HDE_c
326,PGSA160
327,IMPC
328,PSD180
329,APG3PAT181
330,PGSA140
331,PLA2PC_OLE_HDE_c
332,LPCAT_OLE_ALNA_sn2_c
333,AGPAT1601819Zhc
334,PIPLC_EPA_EPA_c
335,AGPAT1801819Zhc
336,ETHAPT_STC_STC_c
337,PLDPC_LNA_HDE_c
338,ETHAPT_STC_LNA_c
339,ETHAPT_LNA_LNA_c
340,PLA2PC_LNA_EPA_c
341,PASYN_HP
342,ETHAPT_EPA_STC_c
343,LCAT1e_cho
344,EAR120x
345,AGPAT18111Z1819Zhc
346,LPCAT_EPA_PALM_sn2_c
347,LPEAT_STC_DHA_sn2_c
348,PC6YM
349,r1789
350,CHOPT_EPA_STC_c
351,POX2
352,CHOPT_PALM_OLE_c
353,AICART
354,lipid6
355,TYRALAPHEr
356,AMPMS2
357,R05224_1
358,AGPAT141
359,QULNS
360,AICART2
361,LPCAT_DHA_DHA_sn2_c
362,DAGAH_STC_ARA_c
363,FADt_h
364,PC11M
365,PC8XM
366,PLPSA218111Z1845Z9Z12Z15Z
367,LAAL2
368,PLDAGAT_PALM_EPA_EPA_PC_4_c
369,PLA2PE_OLE_OLE_c
370,APG3PAT120
371,UPP3S
372,DAGK161
373,PAPA_PALM_ALNA_c
374,LPCAT_PALM_OLE_sn2_c
375,PLPSA218111Z1829Z12Z
376,DAGAH_STC_LNA_c
377,FDMO
378,PC6AR
379,ATP2t_m
380,PCD6DS_DHA_GLNA_sn2_c
381,PI45PLC_20_4_20_4nhs
382,NNATr
383,MGSA
384,THZPSNm
385,AGPATCOA_STC_MYRS_c
386,GLYtmt
387,FASm2202
388,CHORM
389,ETHAPT_STC_ARA_c
390,ETHAPT_STC_DHA_c
391,AGPAT1_18_2_20_4nhs
392,CDIPTr_18_2_20_4nhs
393,PAPA_LNA_HDE_c
394,PLDAGAT_EPA_EPA_EPA_PC_8_c
395,FASm2602
396,MI14P4P
397,ETHAPT_LNA_HDE_c
398,PC20M
399,LPS2_20_4_20_4nhs
400,PSSA161
401,R05217
402,lipid1
403,PAPA_EPA_EPA_c
404,ETHAPT_STC_EPA_c
405,EX_fadh2_c
406,APH181
407,PLDAGAT_LNA_EPA_LNA_PC_8_c
408,LPEAT_STC_EPA_sn2_c
409,DAGAH_STC_MYRS_c
410,PGSA141
411,DAGK180
412,NNDPR
413,CDAPPA141
414,PLDPC_OLE_ALNA_c
415,PSD161
416,DAGAH_OLE_OLE_c
417,ADCS
418,PLDAGAT_PALM_EPA_EPA_PC_8_c
419,LPEAT_STC_ARA_sn2_c
420,ADCL
421,UPP3MT
422,HMR_4771
423,LDH_L
424,DAGK_18_2_20_4nhs
425,LPEAT_PALM_HDE_sn2_c
426,ETHAPT_OLE_HDE_c
427,AGPATCOA_EPA_PALM_c
428,PI4P5K_20_4_20_4nhs
429,HMPK1
430,C190cSN
431,PAILPALM_HSPLA2nhs
432,AGPATCOA_EPA_EPA_c
433,LPEAT_LNA_HDE_sn2_c
434,ARTPLM1
435,PAPA_OLE_HDE
436,THZPSN_mt2
437,PLPSA21801845Z9Z12Z15Z
438,PAPA_OLE_ALNA_c
439,PAPA_EPA_PALM_c
440,PIK5nhs
441,RTOTAL2t
442,NADPPPS
443,METHFtxc
444,HXAt
445,ETHAPT_HDE_HDE_c
446,AGPATCOA_STC_STC_c
447,CHOPT_DHA_DHA_c
448,SULR_syn
449,DAGAH_OLE_DHA_c
450,lipid2
451,ASPO6_1
452,TAPTPP
453,AGPAT160
454,PLDPE_MYRS_HDE_c
455,GHMT2r
456,THRTHRARGr
457,HMR_0805nhs
458,PGCD
459,PStm_SC
460,AHMMPS_1
461,GLNyLATthc
462,OCBT_1
463,AGPATCOA_EPA_OLE_c
464,MGDG181
465,r2411
466,FAOXC160
467,PI35P3P_cho
468,ACACT4pc
469,PIPLC_HDE_HDE_c
470,ACOAR4mc
471,GLUNm
472,DGDG181
473,AMPt_m
474,r0853
475,PPC
476,SPT_syn
477,GLUDym
478,AGPAT181
479,pi_prod4
480,OCT
481,ADOCBLS2
482,HMR_6782
483,10FTHF6GLUtm
484,APG3PAT141
485,PROPROPROr
486,34HPLFM
487,PGSA181
488,APH141
489,FADH2tm
490,GLCNACPT_U
491,lipid3
492,PSERS_SC
493,DAGK120
494,CO2t
495,HPYRP
496,34HPPt2m
497,HCO3Em
498,PREPTHS
499,G3PAT160_m
500,PAPA1801819Z
501,AGPAT1819Z18111Zhc
502,AKGCITtm
503,PIPLC_EPA_EPA_c
504,RBFSa
505,PAtm_SC
506,DXPRIi
507,ACBIPGT
508,GAPDi_nadp
509,AGPATACP_OLE_PALM
510,R_group_phosphotase_1
511,PI45PLCnhs
512,POX2
513,PI4P5K_HDE_HDE_c
514,PKETF
515,HMR_0824nhs
516,AMPMS2
517,AGPAT141
518,PREPHACPH
519,FPGS7_1
520,4HTHRK
521,ORNCD_1
522,RHACOAR100
523,PIPLC_PALM_PALM_c
524,PDX5PS
525,G3PAT2055Z8Z11Z14Z17Z_c
526,AGPATCOA_MYRS_HDE_c
527,AGAT_SC
528,FPGS9
529,PLDPE_HDE_STC_c
530,DAGK141
531,PIP4K_PALM_PALM_c
532,HMR_0809nhs
533,PIN4K
534,NADPtmt
535,AGPATCOA_MYRS_MYRS_c
536,DAGK161
537,3SALAASPm
538,PIP3P_PALM_PALM_c
539,FPGS8
540,PI4P5K_PALM_PALM_c
541,PI4P5K_EPA_EPA_c
542,HMR_0827nhs
543,APH160
544,DAGK140
545,PLDPE_HDE_ARA_c
546,PKETX
547,r0510
548,CBLAT2
549,LPS2nhs
550,34HPLtm
551,PMTCOAtm
552,OCTm
553,CBL1HBIabc
554,r2387
555,CLPNH120
556,AGPATCOA1819Z1819Z
557,HMR_3864
558,HMR_0812nhs
559,PLDPE_STC_STC_c
560,PI4P5Knhs
561,PYDXO
562,DAGK180
563,10FTHF7GLUtm
564,3HAACOAT100
565,PIK5_cho
566,DAGK_EPA_EPA_c
567,ARGDI_1
568,R07456
569,PI45BPP
570,CDAPPA181
571,A4GALTcnhs
572,r1953
573,4HTHRA
574,HCO3E
575,GDHm
576,HMPK1
577,R5PFLc
578,AGPATCOA_EPA_EPA_c
579,EX_thrthrarg_e
580,r2404
581,pi_prod3
582,PPK2
583,DHAPtm
584,HMR_8776
585,FAO2
586,THRTHRARGt
587,AGPATCOA_STC_STC_c
588,PLA2PE_STC_MYRS_c
589,SELCYSLY3
590,PSERSm_SC
591,GLCNACT_U
592,PI4P5K_pf
593,RIBFSc
594,PAPA18111Z1819Z
595,lipid2
596,AGPAT160
597,DAGK_MYRS_HDE_c
598,LPCAT_HDE_LNA_sn2_c
599,HISD_c
600,TDPDRR
601,PLD_SC
602,DCTPD
603,LPCAT_DHA_EPA_sn2_c
604,PLA2PE_STC_EPA_c
605,CDAPPA120
606,PLA2PC_LNA_DHA_c
607,PLDPC_LNA_DHA_c
608,AGPATCOA_HDE_HDE_c
609,MAGAH2055Z8Z11Z14Z17Z_c
610,UGLDDS2
611,PLDPC_EPA_LNA_c
612,PIPLC_HDE_LNA_c
613,CHOPT_LNA_LNA_c
614,PLA2PE_DHA_ALNA_c
615,FORAMD
616,FASm2002
617,PLA2PC_EPA_HDE_c
618,ETHAPT_OLE_OLE_c
619,FASm2402
620,SULO
621,CHOPT_HDE_HDE_c
622,UAGCVT
623,SUCRabc
624,PIP3K_HDE_LNA_c
625,PGSA161
626,r0580
627,PI4P5K_EPA_LNA_c
628,DAGCPT_SC
629,PLDAGAT_LNA_EPA_LNA_PC_1_c
630,ACOADAGAT_MYRS_EPA_LNA_c
631,ACOAR4mc
632,FACOAL226
633,CYTK9
634,r1670
635,PLDAGAT_MYRS_EPA_LNA_PC_5_c
636,UAG2E
637,PHOMSELCYSL
638,PPC
639,FA80ACPHi
640,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c
641,GARFT
642,CHOPT_OLE_OLE_c
643,PLIPA2A120
644,AGPAT180
645,PI4P5K_HDE_LNA_c
646,OXAHCOtex
647,PAPA_EPA_HDE_c
648,UAMAGS
649,UDCPGT
650,PPNDH
651,ACHMSSELCYSL
652,PGSA181
653,LPEAT_MYRS_LNA_sn2_c
654,ps_prod4
655,lipid3
656,ASAPTc
657,DAGK120
658,CHOPT_DHA_EPA_c
659,FASm2802
660,CO2t
661,SUCHMSSELCYSL
662,PAPPT2
663,ADMDC
664,PLDPE_EPA_LNA_c
665,PGSA160
666,PSSA120
667,3HAD100
668,PLDPC_HDE_LNA_c
669,pc_prod
670,r1814
671,r1638
672,ETHAPT_STC_STC_c
673,ETHAPT_LNA_LNA_c
674,PAPA_OLE_GLNA_c
675,TECA3S45
676,PTRCTA
677,ILEDHr
678,PLA2PE_EPA_EPA_c
679,FASm320
680,AGPATCOA_STC_EPA_c
681,PLDAGAT_HDE_EPA_OLE_PE_12_c
682,UAAGLS2
683,THFGLUH
684,pe_prod5
685,ACPS
686,ABTA
687,PLA2PE_EPA_ALNA_c
688,GLUCAN2abc
689,CHOPT_EPA_HDE_c
690,LPCAT_DHA_DHA_sn2_c
691,UAMAS
692,RHACOAR100
693,METOX
694,PIPLC_EPA_LNA_c
695,UDCPRT
696,lipid5
697,A3GALT4c
698,PSD120
699,PAPA_LNA_DHA_c
700,DAGAH_DHA_EPA_c
701,DAGK141
702,PAPA181_9
703,r0679
704,DLYSPYRAT
705,A2GALT3c
706,GLS2e
707,LPEAT_EPA_LNA_sn2_c
708,PSSA180
709,PEFLIP
710,DOLPMT1
711,FACOAL184
712,TAGAH_HDE_DHA_HDTTE_c
713,FASm340
714,ACPT16018111Z
715,TCA3St
716,NTD4
717,FASm300
718,FASm2202
719,DESAT18_10
720,ETHAPT_HDE_LNA_c
721,ALAALAr
722,FASm2602
723,CMPDAi
724,PLDAGAT_MYRS_EPA_LNA_PE_12_c
725,AGPATCOA_PALM_PALM_c
726,PSSA161
727,PIP4K_HDE_LNA_c
728,FA182ACPH
729,PAPA16018111Z
730,igg_hc
731,SPP
732,DLYSOXGAT
733,TDPDRE
734,PLDAGAT_HDE_HDE_LNA_PE_16_c
735,PLDPE_STC_EPA_c
736,DASYN181_9
737,ECOAH3_1c
738,lipid10
739,PGSA141
740,ACOADAGAT_LNA_EPA_LNA_c
741,UAGPT2
742,CDAPPA141
743,PLBPC_SC
744,3HAACOAT100
745,PLDPE_EPA_EPA_c
746,r1952
747,GLS2
748,r1925
749,CDAPPA181
750,OXAt
751,pe_prod3
752,r1953
753,r1799
754,PGSA120
755,ETHAPT_EPA_ALNA_c
756,PLDAGAT_OLE_HDE_OLE_PE_13_c
757,LPCAT_MYRS_MYRS_sn2_c
758,PLDAGAT_HDE_HDE_LNA_PE_12_c
759,HCO3E
760,TDPGDH
761,UAPGR
762,F6PP
763,TRPPROLEUr
764,GART
765,PLDAGAT_OLE_HDE_OLE_PE_12_c
766,PLA2PA_EPA_HDE_c
767,r1639
768,PCW3DS_OLE_STA_sn2_c
769,UDPGtnic
770,AGPATCOA_EPA_EPA_c
771,PGSA181_9
772,PLA2PC_OLE_STA_c
773,PAPA_MYRS_LNA_c
774,LPLIPAL1A120
775,PUNP5
776,LPCAT_EPA_LNA_sn2_c
777,PLDPE_HDE_LNA_c
778,ETHAPT_EPA_LNA_c
779,NADPPPS
780,HMR_5387
781,PLDPC_OLE_GLNA_c
782,ETHAPT_MYRS_LNA_c
783,ETHAPT_HDE_HDE_c
784,PLA2PE_MYRS_MYRS_c
785,TCASULT
786,DAGK181
787,PGSA180
788,PAN4PP
789,CHOPT_MYRS_MYRS_c
790,TAGAH_DHA_EPA_HDTTE_c
791,DAGCPT
792,pe_prod15
793,r2308
794,FACOAE161
795,PPND2
796,PLDPC_MYRS_LNA_c
797,EX_amet_e
798,ACONTm
799,HMR_2773
800,PCm
801,GMPt6
802,r1806
803,2MB2COAc
804,MDHm
805,SADH
806,CO2t
807,r0822
808,GMPR
809,r1464
810,CARN180t_m
811,r1953
812,AST
813,TMABADH
814,PIt
815,ATP2t_m
816,LAAL16
817,EX_metmetile_e
818,HMR_7757
819,HMR_3424
820,3MOPtmt
821,4MOPtmt
822,NADPPPS
823,BBHOX
824,r2387
825,SOTA
826,FAO181p_oddc
827,C180CRNt
828,BDHm
829,THFGLUH
830,METMETILEr
831,r1641
832,METMETILEt
833,EX_mal__L_e
834,LPCAT_HDE_LNA_sn2_c
835,PLD_SC
836,2_7_8_3
837,DAGAH_MYRS_EPA_c
838,FAO3
839,PAPA_PALM_STC_c
840,PLDPE_MYRS_HDE_c
841,CHOPT_MYRS_EPA_c
842,GHMT2r
843,PIPLC_LNA_EPA_c
844,CDAPPA120
845,KAT4
846,GLYCK2
847,PIACGT
848,AGPATCOA_PALM_STC_c
849,CHOPT_MYRS_HDE_c
850,FAS100ACPmc
851,PIt
852,LPADSS
853,DAGCPT_SC
854,U23GAAT
855,NADN
856,HMR_0653nhs
857,HMR_0378
858,pe_prod13
859,LPCH140_sn1_c
860,ACOAD2
861,AGPAT181
862,DAGAH_STC_STC_c
863,PLDPE_PALM_ARA_c
864,APH120
865,ACOAD4_1
866,PLDAGAT_LNA_EPA_LNA_PE_16_c
867,ECOAH2_1c
868,DAGAH_HDE_OLE_c
869,MALS
870,DAGAH_HDE_HDE_c
871,CEPTEnhs
872,PLDAGAT_HDE_PALM_LNA_PC_2_c
873,PLDPE_MYRS_MYRS_c
874,lipid3
875,DAGK120
876,MFAPS_SC
877,ACOADAGAT_HDE_ARA_ARA_c
878,PLDPC_HDE_LNA_c
879,LPEH2055Z8Z11Z14Z17Z_sn1_c
880,DAGAH_MYRS_HDE_c
881,LPEAT_PALM_ARA_sn2_c
882,LPCAT_EPA_ALNA_sn2_c
883,TDSK
884,ETHAPT_STC_STC_c
885,PLA2PC_EPA_LNA_c
886,HMR_0654
887,PIP3K_LNA_EPA_c
888,KAT2
889,PLA2PE_MYRS_DHA_c
890,pe_prod10
891,FAO181p_oddc
892,MAGAH1619Z_c
893,PLDPE_MYRS_EPA_c
894,QULNS
895,PLA2PE_HDE_OLE_c
896,CYSGLNNaEx
897,USHD
898,RHACOAR100
899,DAGAH_MYRS_DHA_c
900,LIPOCT
901,ETHAPT_LNA_EPA_c
902,APG3PAT120
903,AGPATCOA_MYRS_HDE_c
904,DAGK141
905,PLA2PE_PALM_PALM_c
906,PLA2PE_LNA_ALNA_c
907,AGPATCOA_PALM_EPA_c
908,ETHAPT_PALM_STC_c
909,AGPATCOA_MYRS_MYRS_c
910,SERGLNexR
911,ICL
912,PI4P5K_LNA_EPA_c
913,FAO141p_oddc
914,ETHAPT_MYRS_DHA_c
915,PLPSA218111Z1829Z12Z
916,FACOAE1829Z12Z
917,SMS
918,CHOPT_PALM_PALM_c
919,PLDAGAT_HDE_PALM_LNA_PC_7_c
920,PLDAGAT_OLE_EPA_EPA_PC_2_c
921,AGPATCOA_MYRS_EPA_c
922,UHGADA
923,PCHOLP_hsnhs
924,CHOPT_PALM_EPA_c
925,HMR_0657nhs
926,PIP4K_LNA_EPA_c
927,LPCH1619Z_sn1_c
928,ACOADAGAT_OLE_EPA_EPA_c
929,PLDAGAT_LNA_EPA_LNA_PC_2_c
930,PLA2PC_HDE_OLE_c
931,ACACT5r_1
932,ETHAPT_MYRS_EPA_c
933,LPEAT_PALM_STC_sn2_c
934,HMR_0410
935,PIPLC
936,ETHAPT
937,PYDXO
938,pe_prod8
939,PGSA141
940,NNDPR
941,PAPA_PALM_EPA_c
942,CDAPPA141
943,3HAACOAT100
944,LPEAT_EPA_ALNA_sn2_c
945,ECOAH5_1
946,LPEAT_LNA_EPA_sn2_c
947,PCW3DS_EPA_ALNA_sn2_c
948,PGSA120
949,ETHAPT_EPA_ALNA_c
950,AGPAT120
951,PLDAGAT_HDE_ARA_ARA_PC_3_c
952,RHACOAR140
953,ARTPLM1
954,3HAACOAT140
955,LPEH2264Z7Z10Z13Z16Z19Z_sn1_c
956,PETOHM_SC
957,LPEAT_PALM_EPA_sn2_c
958,ETHAPT_MYRS_HDE_c
959,PLDPE_HDE_LNA_c
960,PLA2PC_PALM_PALM_c
961,CHOPT_MYRS_DHA_c
962,DAGK_hsnhs
963,FAO2
964,ETHAPT_HDE_OLE_c
965,DAGK181
966,ETHAPT_MYRS_MYRS_c
967,DAGCPT
968,ETHAPT_SC
969,PLDPC_MYRS_HDE_c
970,lipid2
971,FACOAE161
972,ASPO6_1
973,CYSGLUexR
974,LPCAT_MYRS_HDE_sn2_c
975,PMETM_SC
976,IND3ACt2r
977,CYRDAR
978,METOX
979,NNDPR
980,GHMT2r
981,MSULR
982,GNMT
983,FDMO2
984,ICL
985,NMNP
986,UGLDDS2_1
987,TRPO2
988,HCO3E
989,ASPSEc
990,NMNt7
991,r1639
992,KYN3OX
993,ASPTA6
994,3HAO
995,PACCOAL3
996,NADPPPS
997,CYSTS_1c
998,FAO2
999,SHSL3
1000,QUILSYN
1001,aratyr4
1002,DKMD2K
1003,HCYSMT
1004,ORNCD
1005,FAO181p_oddc
1006,CYRDAR2
1007,SULR_syn
1008,SARCOX
1009,MALS
1010,IORb
1011,HKM1PP
1012,ANNAT
1013,DHPM2
1014,USHD_HP
1015,PLD_SC
1016,GPIAT
1017,PLA2PC_PALM_ALNA_c
1018,2_7_8_3
1019,R05219
1020,LPCAT_DHA_MYRS_sn2_c
1021,PLDAGAT_PALM_EPA_LNA_PE_10_c
1022,CDAPPA120
1023,PLA2PE_MYRS_LNA_c
1024,OGMEACPS
1025,2MB2COAc
1026,3AIBTm
1027,ACCOAtm_1
1028,SAL_m
1029,NADPPPSm
1030,PC17M_1
1031,10FTHF5GLUtm
1032,DAGK_DHA_MYRS_c
1033,PLDAGAT_HDE_EPA_GLNA_PE_10_c
1034,PIACGT
1035,PIP5P_HDE_LNA_c
1036,PIPLC_HDE_LNA_c
1037,PIACGT_cho
1038,NAPRTm
1039,THRA
1040,PLDPC_STC_LNA_c
1041,SULO
1042,NNAMrm
1043,NTD8
1044,PIP3K_HDE_LNA_c
1045,IDL_HSDEGnhs
1046,PLDAGAT_HDE_PALM_EPA_PE_11_c
1047,CHOPT_HDE_MYRS_c
1048,NADPHtmt
1049,DAGCPT_SC
1050,PLA2PC_STC_HDE_c
1051,RE2649C
1052,EX_hdl_enhs
1053,ACACT4pc
1054,ANNAT
1055,ACOAR4mc
1056,RE3154C
1057,r1670
1058,FA141ACPHi
1059,MAGAH1819Z_c
1060,EX_thym_e
1061,r0644
1062,MMALtm
1063,pe_prod7
1064,LPS2_18_1_18_1nhs
1065,THYMt
1066,SERAT
1067,LPCAT_HDE_DHA_sn2_c
1068,ARTFR12_cho
1069,ACOAD2
1070,ETHAPT_LNA_DHA_c
1071,FA80ACPHi
1072,AGPAT181
1073,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c
1074,PLDAGAT_EPA_EPA_LNA_PC_2_c
1075,PLIPA2A120
1076,ECOAH2_1c
1077,DDPGAm
1078,MOGAT_cho
1079,MLTHFtm_1
1080,MALS
1081,PLA2PC_HDE_MYRS_c
1082,LPADSS_HP
1083,LPADSS2
1084,PLA2PE_HDE_HDE_c
