,rxns_added
37,GK_adp: adp_c + glc__D_c --> amp_c + g6p_c + h_c
38,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
39,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
40,ASPth: asp__L_c + h_c --> asp__L_h + h_h
41,ARGt5r: arg__L_e --> arg__L_c
42,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
43,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
44,H2Oth: h2o_c --> h2o_h
45,SAT: accoa_h + ser__L_h --> acser_h + coa_h
46,r0963: fol_e <=> fol_c
47,PIt_h: h_c + pi_c --> h_h + pi_h
48,GBEZY: 14glun_c --> glycogen_c
49,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
50,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
51,AAMYL: 14glucan_c --> malthx_c
52,GDH_nadp: glu__L_h + h2o_h + nadp_h --> akg_h + h_h + nadph_h + nh4_h
53,TRPt: trp__L_e --> trp__L_c
54,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
55,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
56,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
57,FBP: fdp_c + h2o_c --> f6p_c + pi_c
58,CYOR3m: 2.0 ficytcc_c + h_c + mql7_c --> 2.0 focytcc_c + 3.0 h_e + mqn7_c
59,CO2tm: co2_c --> co2_m
60,NADPHtmt: nadph_c <=> nadph_m
61,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
62,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
63,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
64,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
65,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
66,ACSERthi: acser_h --> acser_c
67,CYTBD4um: 4.0 h_c + o2_c + 2.0 pqh2_um --> 2.0 h2o_c + 4.0 h_u + 2.0 pq_um
68,CYOO3: 2.0 focytcc_c + 6.0 h_c + 0.5 o2_c --> 2.0 ficytcc_c + h2o_c + 4.0 h_e
69,GLNth: gln__L_c + h_c --> gln__L_h + h_h
70,VALtec: val__L_e --> val__L_c
71,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
72,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
73,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
74,PAPt: pap_e <=> pap_c
75,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
76,PHSERt_h: phom_h --> phom_c
77,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
78,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
79,THRS: h2o_c + phom_c --> pi_c + thr__L_c
80,EX_amet_e: amet_e <=> 
81,AMALT2: malt_c + maltttr_c --> glc__D_c + maltpt_c
82,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
83,ACONTa: cit_c <=> acon_C_c + h2o_c
84,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
85,CHORM: chor_c --> pphn_c
86,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
87,g3ps_t: g3ps_e <=> g3ps_c
88,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
89,CBFC: 2.0 h_h + 2.0 pcox_u + pqh2_u --> 4.0 h_u + 2.0 pcrd_u + pq_u
90,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
91,SO3ti: so3_c --> so3_e
92,FBA: fdp_c <=> dhap_c + g3p_c
93,EX_thr__L_e: thr__L_e <=> 
94,NDH1_1u: 4.0 h_c + nadph_c + pq_u --> 3.0 h_u + nadp_c + pqh2_u
95,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
96,CHORS: 3psme_c --> chor_c + pi_c
97,GTHOXti: gthox_e --> gthox_c
98,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
99,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
100,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
101,HMR_3951: na1_c + so3_c --> na1_e + so3_e
102,H2O2t: h2o2_e <=> h2o2_c
103,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
104,NADPt2_c: nadp_m --> nadp_c
105,EX_pap_e: pap_e <=> 
106,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
107,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
108,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
109,EX_trp__L_e: trp__L_e <=> 
110,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
111,LYSt5r: lys__L_e --> lys__L_c
112,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
113,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
114,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
115,NDH_1_4_um: co2_c + 2.0 fdxrd_c + h2o_c + 4.0 h_c + pq_um --> 2.0 fdxox_c + 3.0 h_u + hco3_c + pqh2_um
