,rxns_added
56,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
57,HCO3E: co2_c + h2o_c --> h_c + hco3_c
58,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
59,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
60,CEPTC: cdpchol_c + dag_hs_c --> cmp_c + h_c + pchol_hs_c
61,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
62,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
63,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
64,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
65,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
66,CHOLK: atp_c + chol_c --> adp_c + cholp_c + h_c
67,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
68,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
69,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
70,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
71,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
72,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
73,ARTFR42_cho: 0.125 coa_m + fadh2_m + odecoa_c --> 1.125 R4coa_cho_c + fad_m
74,SPHMYLNt: sphmyln_e <=> sphmyln_c
75,EX_val__L_e: val__L_e <=> 
76,VALtec: val__L_e --> val__L_c
77,EX_ser__L_e: ser__L_e <=> 
78,r2526: ser__L_e --> ser__L_c
79,EX_crm_e: crm_e <=> 
80,ARGSL: argsuc_c --> arg__L_c + fum_c
81,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
82,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
83,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
84,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
85,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
86,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
87,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
88,OCT: cbp_c + orn_c --> citr__L_c + pi_c
89,ARGt5r: arg__L_e --> arg__L_c
90,EX_spmd_e: spmd_e <=> 
91,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
92,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
93,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
94,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
95,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
96,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
97,SPMS: ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
98,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
99,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
100,ADMDC: amet_c + h_c --> ametam_c + co2_c
101,EX_trp__L_e: trp__L_e <=> 
102,TRPt: trp__L_e --> trp__L_c
103,EX_succ_e: succ_e <=> 
104,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
105,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
106,ICL: icit_c --> glx_c + succ_c
107,EX_fum_e: fum_e <=> 
108,HCO3E: co2_c + h2o_c --> h_c + hco3_c
109,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
110,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
111,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
112,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
113,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
114,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
115,ICL: icit_c --> glx_c + succ_c
116,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
117,O2tm: o2_c --> o2_m
118,EX_cit_e: cit_e <=> 
119,GLYCt: glyc_c <=> glyc_e
120,HCO3E: co2_c + h2o_c --> h_c + hco3_c
121,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
122,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
123,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
124,O2tm: o2_c --> o2_m
125,EX_pyr_e: pyr_e <=> 
126,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
127,O2tm: o2_c --> o2_m
128,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
129,HCO3E: co2_c + h2o_c --> h_c + hco3_c
130,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
131,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
132,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
133,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
134,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
135,GLNt: gln__L_e --> gln__L_c
136,EX_man_e: man_e <=> 
137,MANt1r: man_e <=> man_c
