,rxns_added
126,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
127,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
128,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
129,HIStiDF: his__L_e --> his__L_c
130,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
131,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
132,COAtmt: coa_m <=> coa_c
133,CO2t: co2_e <=> co2_c
134,trna_val: trnaval_c <=> 
135,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
136,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
137,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
138,trna_phe: trnaphe_c <=> 
139,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
140,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
141,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
142,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
143,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
144,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
145,PROPAT4te: pro__L_e --> pro__L_c
146,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
147,PFLh: coa_h + pyr_h --> accoa_h + for_h
