,rxns_added
96,CATm: 2.0 h2o2_m --> 2.0 h2o_m + o2_m
97,trna_lys: trnalys_c <=> 
98,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
99,GLUth: glu__L_h + h_h --> glu__L_c + h_c
100,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
101,BPNT: h2o_c + pap_c --> amp_c + pi_c
102,trna_leu: trnaleu_c <=> 
103,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
104,PSD120: h_c + ps120_c --> co2_c + pe120_c
105,CHOLtu: chol_e <=> chol_c
106,r0963: fol_e <=> fol_c
107,PSD181: h_c + ps181_c --> co2_c + pe181_c
108,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
109,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
110,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
111,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
112,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
113,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
114,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
115,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
116,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
117,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
118,H2O2tm: h2o2_c --> h2o2_m
119,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
120,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
121,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
122,trna_ala: trnaala_c <=> 
123,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
124,H2Otm: h2o_c --> h2o_m
125,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
126,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
127,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
128,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
129,trna_met: trnamet_c <=> 
130,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
131,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
132,trna_asp: trnaasp_c <=> 
133,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
134,METAT: atp_c + h2o_c + met__L_c --> amet_c + pi_c + ppi_c
135,GLYCLTDx: glx_c + h_c + nadh_c --> glyclt_c + nad_c
136,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
137,trna_thr: trnathr_c <=> 
138,PHSERt_h: phom_h --> phom_c
139,ACONTa: cit_c <=> acon_C_c + h2o_c
140,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
141,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
142,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
143,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
144,PETOHM_SC: amet_c + 0.01 pe_SC_c --> ahcys_c + h_c + 0.01 ptdmeeta_SC_c
145,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
146,3MOBtmt: 3mob_m <=> 3mob_c
147,trna_cys: trnacys_c <=> 
148,CITCIa: citm_c --> citac_c + h2o_c
149,CITCIb: citac_c + h2o_c --> r3mmal_c
150,CHORS: 3psme_c --> chor_c + pi_c
151,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
152,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
153,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
154,trna_val: trnaval_c <=> 
155,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
156,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
157,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
158,trna_pro: trnapro_c <=> 
159,PYRtm: pyr_c --> pyr_m
160,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
161,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
162,PMETM_SC: amet_c + 0.01 ptd2meeta_SC_c --> ahcys_c + h_c + 0.01 pc_SC_c
163,CEPA: cellb_c + pi_c --> g1p_c + glc__D_c
164,SO3ti: so3_c --> so3_e
165,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
166,CYOR_u10m: 2.0 ficytC_m + 2.0 h_m + q10h2_m --> 2.0 focytC_m + 4.0 h_c + q10_m
167,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
168,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
169,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
170,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
171,PRAIi: pran_c --> 2cpr5p_c
172,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
173,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
174,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
175,CO2tmt: co2_m <=> co2_c
176,trna_tyr: trnatyr_c <=> 
177,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
178,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
179,HMR_3951: na1_c + so3_c --> na1_e + so3_e
180,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
181,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
182,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
183,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
184,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
