,rxns_added
169,PLA2PC_STC_STC_c
170,P5CD
171,PLA2PC_MYRS_MYRS_c
172,ETHAPT_DHA_LNA_c
173,CHOPT_OLE_OLE_c
174,RPEc
175,HDMAT7
176,PCD5DS_STC_EPA_sn2_c
177,LPCAT_EPA_STC_sn2_c
178,pi_prod1
179,LPCAT_STC_GLNA_sn2_c
180,ETHAPT_EPA_ARA_c
181,ETHAPT_MYRS_MYRS_c
182,HDER4
183,C120SN
184,GDPMNP
185,HEMAT2
186,PG120abcpp
187,KAT7
188,FABM2
189,ASNASNARGt
190,TECA1S45
191,LPCH1829Z12Z_sn1_c
192,EX_adprib_e
193,RHACOAR60
194,ETHAPT_OLE_PALM_c
195,HACD7
196,LPEAT_DHA_ALNA_sn2_c
197,DAGK141
198,PI45BPP
199,ACPS2
200,DEMAT4
201,ETHAPT_LNA_DHA_c
202,PLPSD1801819Z
203,GTHOXti
204,GLNS
205,HOCHL3
206,LPCAT_STC_DGLA_sn2_c
207,NMNDA
208,SULO
209,3OAR40_2
210,HDDR5
211,DOLPMT_L
212,ECOAH7
213,DBRC
214,DAGAH_LNA_DHA_c
215,UDPGtnic
216,PAPA_OLE_PALM
217,FAO181p_oddc
218,AGAT_LLA
219,CMPDAi
220,MCMAT5
221,DAGAH_LNA_LNA_c
222,PGS
223,HHDR7
224,MCMAT6
225,HCO3E
226,BPNT
227,PLDPE_STC_LNA_c
228,GPAM_cho
229,MCMAT8
230,LPCAT_MYRS_DGLA_sn2_c
231,LPEAT_OLE_PALM_sn2_c
232,CHOPT_EPA_STC_c
233,HMR_1332
234,HISHISLYSr
235,PLA2PC_DHA_DHA_c
236,GPDDA1
237,EX_lyslyslys_e
238,ACACT5pc
239,PRO1y
240,2_PERIOD_4_PERIOD_1_PERIOD_141
241,PLA2PE_LNA_DHA_c
242,HACD6
243,PGSA120
244,PLA2PC_OLE_ARA_c
245,pe_prod2
246,PAPA_DHA_ARA_c
247,FACOAE100
248,PGPP120
249,MAGAH1619Z_c
250,PLDPE_LNA_OLE_c
251,PLDPC_PALM_PALM_c
252,DOLDPP
253,HISHISLYSt
254,ETHAPT_EPA_STC_c
255,MCMAT3
256,AHCYSte
257,FABM1
258,HMR_1467
259,SS
260,PEFLIP
261,FABM
262,CHOPT_MYRS_MYRS_c
263,pi_prod4
264,CYSLY3
265,EX_pc_SC_e
266,PHEPHEASNr
267,RHACOAR120
268,LPS3nhs
269,OCMAT3
270,HODHL8
271,PLIPA2A160
272,TDMAT6
273,PTGFS
274,PCHOLHSTDe
275,PLDPC_LNA_OLE_c
276,MCMAT2
277,PHEPHEASNt
278,PLA2PE_OLE_OLE_c
279,LPASE_18_2nhs
280,DDMAT5
281,MAGtnhs
282,HACD2
283,DEDOLDPS
284,PGCD
285,HODR8
286,PLDAGAT1801819Z1819Z3
287,EX_lpchol_cho_e
288,EX_amp_e
289,EX_g3pg_e
290,HHDHL7
291,LPEH1619Z_sn1_c
292,LPLIPAL1A161
293,G3PGtex
294,HBUHL1
295,FACOAE180
296,ETHAPT_PALM_PALM_c
297,PLDPC_HDE_HDE_c
298,DMBZIDS
299,ARTCOAL2
300,DEDOLDPSAT
301,HTDR6
302,PHAPC100
303,FCYTOB5OXR_c
304,LPCAT_HDE_MYRS_sn2_c
305,DOLPMT3
306,OCDMAT8
307,ETHAPT_STC_LNA_c
308,CEPTC_cho
309,PAPA_HDE_PALM
310,PLIPA2A120
311,CHOPT_PALM_PALM_c
312,CHOPT_LNA_LNA_c
