,rxns_added
37,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
38,CO2tmt: co2_m <=> co2_c
39,DHQS: 2dda7p_c --> 3dhq_c + pi_c
40,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
41,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
42,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
43,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
44,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
45,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
46,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
47,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
48,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
49,trna_ile: trnaile_c <=> 
50,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
51,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
52,trna_cys: trnacys_c <=> 
53,H2Oth: h2o_c --> h2o_h
54,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
55,PAPt: pap_e <=> pap_c
56,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
57,MCITDm: hcit_m --> b124tc_m + h2o_m
58,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
59,trna_thr: trnathr_c <=> 
60,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
61,trna_phe: trnaphe_c <=> 
62,CO2t: co2_e <=> co2_c
63,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
64,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
65,trna_his: trnahis_c <=> 
66,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
67,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
68,trna_gln: trnagln_c <=> 
69,Htu: h_h --> h_u
70,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
71,trna_val: trnaval_c <=> 
72,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
73,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
74,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
75,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
76,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
77,PHSERt_h: phom_h --> phom_c
78,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
79,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
80,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
81,BPNT: h2o_c + pap_c --> amp_c + pi_c
82,FORthi: for_h + h_h --> for_c + h_c
83,FUMtm: fum_c + pi_m --> fum_m + pi_c
84,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
85,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
86,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
87,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
88,r2042: gln__L_c + his__L_e --> gln__L_e + his__L_c
89,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
90,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
91,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
92,trna_met: trnamet_c <=> 
93,r2026: gln__L_c + orn_e --> gln__L_e + orn_c
94,ARGSL: argsuc_c --> arg__L_c + fum_c
95,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
96,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
97,trna_ser: trnaser_c <=> 
98,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
99,ALCD19: glyald_c + h_c + nadh_c --> glyc_c + nad_c
100,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
101,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
102,FBA: fdp_c <=> dhap_c + g3p_c
103,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
104,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
105,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
106,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
107,3MOBtmt: 3mob_m <=> 3mob_c
108,trna_tyr: trnatyr_c <=> 
109,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
110,PRAIi: pran_c --> 2cpr5p_c
111,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
112,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
113,trna_pro: trnapro_c <=> 
114,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
115,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
116,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
117,trna_leu: trnaleu_c <=> 
118,trna_arg: trnaarg_c <=> 
119,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
120,CHORM: chor_c --> pphn_c
121,THRS: h2o_c + phom_c --> pi_c + thr__L_c
122,PFLh: coa_h + pyr_h --> accoa_h + for_h
123,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
124,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
125,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
126,EX_pap_e: pap_e <=> 
127,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
128,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
129,GLNth: gln__L_c + h_c --> gln__L_h + h_h
130,EX_his__L_e: his__L_e <=> 
131,PIt_h: h_c + pi_c --> h_h + pi_h
132,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
