,rxns_added
47,trna_trp: trnatrp_c <=> 
48,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
49,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
50,GTHRDt2: gthrd_e --> gthrd_c
51,trna_his: trnahis_c <=> 
52,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
53,ICL_1: icit_m --> glx_m + succ_m
54,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
55,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
56,trna_val: trnaval_c <=> 
57,trna_thr: trnathr_c <=> 
58,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
59,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
60,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
61,FUMtm: fum_c + pi_m --> fum_m + pi_c
62,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
63,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
64,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
65,RPI: r5p_c <=> ru5p__D_c
66,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
67,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
68,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
69,CO2tmt: co2_m <=> co2_c
70,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
71,r2032: cys__L_c + orn_e --> cys__L_e + orn_c
72,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
73,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
74,PPItm: ppi_c --> ppi_m
75,trna_ser: trnaser_c <=> 
76,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
77,ACTNdiff: actn__R_e --> actn__R_c
78,CHORS: 3psme_c --> chor_c + pi_c
79,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
80,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
81,ORNt: orn_e --> orn_c
82,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
83,ACSERthi: acser_h --> acser_c
84,AAMYL: 14glucan_c --> malthx_c
85,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
86,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
87,AMALT4: malt_c + malthx_c --> glc__D_c + malthp_c
88,trna_gly: trnagly_c <=> 
89,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
90,trna_asn: trnaasn_c <=> 
91,trna_tyr: trnatyr_c <=> 
92,trna_phe: trnaphe_c <=> 
93,HMR_3966: atp_m + h2o_m --> amp_m + h_m + ppi_m
94,trna_lys: trnalys_c <=> 
95,trna_cys: trnacys_c <=> 
96,trna_ile: trnaile_c <=> 
97,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
98,CHORM: chor_c --> pphn_c
99,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
100,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
101,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
102,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
103,trna_gln: trnagln_c <=> 
104,PGMm: 3pg_m --> 2pg_m
105,CYOOum: 7.6 h_c + o2_c + 4.0 pcrd_u --> 2.0 h2o_c + 3.6 h_u + 4.0 pcox_u
106,PHSERt_h: phom_h --> phom_c
107,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
108,trna_asp: trnaasp_c <=> 
109,ACN_b_m: acon_C_m + h2o_m <=> icit_m
110,r1290: fad_c + fadh2_m --> fad_m + fadh2_c
111,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
112,H2Oth: h2o_c --> h2o_h
113,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
114,trna_arg: trnaarg_c <=> 
115,H2Ot: h2o_e <=> h2o_c
116,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
117,SAT: accoa_h + ser__L_h --> acser_h + coa_h
118,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
119,PAPt: pap_e <=> pap_c
120,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
121,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
122,SUCD1m: fad_m + succ_m --> fadh2_m + fum_m
123,DHQS: 2dda7p_c --> 3dhq_c + pi_c
124,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
125,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
126,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
127,EX_his__L_e: his__L_e <=> 
128,3MOBtmt: 3mob_m <=> 3mob_c
129,AMETt2: amet_e + h_e --> amet_c + h_c
130,GLNth: gln__L_c + h_c --> gln__L_h + h_h
131,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
132,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
133,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
134,ASPtmt: asp__L_m <=> asp__L_c
135,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
136,GLGC: atp_c + g1p_c + h_c --> adpglc_c + ppi_c
137,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
138,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
139,trna_leu: trnaleu_c <=> 
140,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
141,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
142,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
143,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
144,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
145,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
146,FUMm: fum_m + h2o_m <=> mal__L_m
147,ASNNm: asn__L_m + h2o_m --> asp__L_m + nh4_m
148,SUCCtmt: succ_m <=> succ_c
149,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
150,Htu: h_h --> h_u
151,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
152,ORNCT: cbp_c + orn_c --> citr__L_c + pi_c
153,CITt2r: cit_e + h_e <=> cit_c + h_c
154,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
155,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
156,mthgxl_s: dhap_c --> mthgxl_c
157,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
158,GLYALDDr: glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c
159,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
160,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
161,EX_amet_e: amet_e <=> 
