,rxns_added
31,HACNHm: b124tc_m + h2o_m --> hicit_m
32,trna_gly: trnagly_c <=> 
33,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
34,SAT: accoa_h + ser__L_h --> acser_h + coa_h
35,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
36,DHQS: 2dda7p_c --> 3dhq_c + pi_c
37,r2419: akg_c + pi_m --> akg_m + pi_c
38,CITCIa: citm_c --> citac_c + h2o_c
39,r2042: gln__L_c + his__L_e --> gln__L_e + his__L_c
40,EX_his__L_e: his__L_e <=> 
41,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
42,EX_amet_e: amet_e <=> 
43,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
44,CITCIb: citac_c + h2o_c --> r3mmal_c
45,trna_glu: trnaglu_c <=> 
46,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
47,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
48,ASPth: asp__L_c + h_c --> asp__L_h + h_h
49,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
50,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
51,trna_pro: trnapro_c <=> 
52,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
53,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
54,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
55,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
56,Htu: h_h --> h_u
57,CITt2r: cit_e + h_e <=> cit_c + h_c
58,FUMtmt: fum_m <=> fum_c
59,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
60,URIC: 2.0 h2o_c + o2_c + urate_c --> alltn_c + co2_c + h2o2_c
61,trna_asn: trnaasn_c <=> 
62,GMPt6: gmp_e + h_e --> gmp_c + h_c
63,PFLh: coa_h + pyr_h --> accoa_h + for_h
64,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
65,PUNP7: pi_c + xtsn_c <=> r1p_c + xan_c
66,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
67,trna_ser: trnaser_c <=> 
68,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
69,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
70,trna_cys: trnacys_c <=> 
71,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
72,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
73,HCO3E: co2_c + h2o_c --> h_c + hco3_c
74,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
75,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
76,CO2tmt: co2_m <=> co2_c
77,3MOBtmt: 3mob_m <=> 3mob_c
78,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
79,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
80,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
81,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
82,THRAL: ser__L_h --> nh4_h + pyr_h
83,trna_trp: trnatrp_c <=> 
84,r1809: gln__L_c + leu__L_e + na1_e --> gln__L_e + leu__L_c + na1_c
85,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
86,trna_val: trnaval_c <=> 
87,MDHC_nadp_hr: mal__L_h + nadp_h --> co2_h + nadph_h + pyr_h
88,trna_his: trnahis_c <=> 
89,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
90,EX_leu__L_e: leu__L_e <=> 
91,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
92,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
93,PHSERt_h: phom_h --> phom_c
94,O2tm: o2_c --> o2_m
95,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
96,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
97,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
98,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
99,MCITDm: hcit_m --> b124tc_m + h2o_m
100,trna_ala: trnaala_c <=> 
101,trna_met: trnamet_c <=> 
102,ACSERthi: acser_h --> acser_c
103,H2Oth: h2o_c --> h2o_h
104,PYRtm: pyr_c --> pyr_m
105,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
106,trna_asp: trnaasp_c <=> 
107,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
108,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
109,trna_arg: trnaarg_c <=> 
110,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
111,PCm: atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m
112,THRS: h2o_c + phom_c --> pi_c + thr__L_c
113,trna_ile: trnaile_c <=> 
114,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
115,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
116,FORthi: for_h + h_h --> for_c + h_c
117,trna_tyr: trnatyr_c <=> 
118,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
119,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
120,CHORM: chor_c --> pphn_c
121,PRAIi: pran_c --> 2cpr5p_c
122,trna_lys: trnalys_c <=> 
123,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
124,trna_gln: trnagln_c <=> 
125,PEPC_h: co2_h + h2o_h + pep_h --> h_h + oaa_h + pi_h
126,PIt_h: h_c + pi_c --> h_h + pi_h
127,trna_thr: trnathr_c <=> 
