,rxns_added
45,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
46,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
47,trna_ile: trnaile_c <=> 
48,ASPth: asp__L_c + h_c --> asp__L_h + h_h
49,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
50,H2Oth: h2o_c --> h2o_h
51,GLUK: atp_c + glc__D_c --> adp_c + g6p_B_c + h_c
52,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
53,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
54,3MOBtmt: 3mob_m <=> 3mob_c
55,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
56,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
57,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
58,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
59,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
60,CHORS: 3psme_c --> chor_c + pi_c
61,PAPt: pap_e <=> pap_c
62,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
63,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
64,trna_val: trnaval_c <=> 
65,GLNth: gln__L_c + h_c --> gln__L_h + h_h
66,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
67,EX_pap_e: pap_e <=> 
68,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
69,H2O2t: h2o2_e <=> h2o2_c
70,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
71,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
72,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
73,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
74,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
75,trna_cys: trnacys_c <=> 
76,PHSERt_h: phom_h --> phom_c
77,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
78,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
79,ALATA_Lm: akg_m + ala__L_m --> glu__L_m + pyr_m
80,MALT: h2o_c + malt_c --> 2.0 glc__D_c
81,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
82,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
83,FBA3: s17bp_c --> dhap_c + e4p_c
84,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
85,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
86,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
87,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
88,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
89,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
90,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
91,CO2tmt: co2_m <=> co2_c
92,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
93,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
94,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
95,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
96,CITCIb: citac_c + h2o_c --> r3mmal_c
97,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
98,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
99,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
100,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
101,PYRtm: pyr_c --> pyr_m
102,trna_trp: trnatrp_c <=> 
103,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
104,trna_lys: trnalys_c <=> 
105,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
106,GBEZY: 14glun_c --> glycogen_c
107,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
108,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
109,ACSERthi: acser_h --> acser_c
110,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
111,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
112,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
113,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
114,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
115,EX_leu__L_e: leu__L_e <=> 
116,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
117,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
118,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
119,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
120,trna_gly: trnagly_c <=> 
121,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
122,trna_phe: trnaphe_c <=> 
123,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
124,trna_gln: trnagln_c <=> 
125,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
126,r0963: fol_e <=> fol_c
127,trna_leu: trnaleu_c <=> 
128,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
129,BPNT: h2o_c + pap_c --> amp_c + pi_c
130,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
131,PIt_h: h_c + pi_c --> h_h + pi_h
132,r0911: glu__L_m + pro__L_c --> glu__L_c + pro__L_m
133,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
134,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
135,SAT: accoa_h + ser__L_h --> acser_h + coa_h
136,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
137,trna_ser: trnaser_c <=> 
138,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
139,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
140,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
141,LEUtec: leu__L_e --> leu__L_c
142,trna_asn: trnaasn_c <=> 
143,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
144,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
145,trna_his: trnahis_c <=> 
146,CHORM: chor_c --> pphn_c
147,Htu: h_h --> h_u
148,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
149,QRr: h_c + nadph_c + q_c --> nadp_c + qh2_c
150,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
151,trna_asp: trnaasp_c <=> 
