,rxns_added
47,GBEZY: 14glun_c --> glycogen_c
48,H2Oth: h2o_c --> h2o_h
49,SUCCtmt: succ_m <=> succ_c
50,SUCD1: fad_c + succ_c --> fadh2_c + fum_c
51,GLYCLTDym: glx_m + h_m + nadph_m --> glyclt_m + nadp_m
52,HMR_4957: cit_m --> cit_c
53,ICL_1: icit_m --> glx_m + succ_m
54,r0822: fum_c + mal__L_m --> fum_m + mal__L_c
55,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
56,ASPth: asp__L_c + h_c --> asp__L_h + h_h
57,AKGCITtm: akg_c + cit_m --> akg_m + cit_c
58,ACSERthi: acser_h --> acser_c
59,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
60,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
61,HMR_3966: atp_m + h2o_m --> amp_m + h_m + ppi_m
62,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
63,PRAIi: pran_c --> 2cpr5p_c
64,r2534: thr__L_e --> thr__L_c
65,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
66,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
67,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
68,FRNDPR_m: 2.0 fdxrd_m + h_m + nadp_m --> 2.0 fdxox_m + nadph_m
69,ACONTa: cit_c <=> acon_C_c + h2o_c
70,THRS: h2o_c + phom_c --> pi_c + thr__L_c
71,H2Ot: h2o_e <=> h2o_c
72,EX_pap_e: pap_e <=> 
73,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
74,GTHRDt2: gthrd_e --> gthrd_c
75,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
76,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
77,ACONTb: acon_C_c + h2o_c <=> icit_c
78,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
79,CHORS: 3psme_c --> chor_c + pi_c
80,r1109: cit_m --> ac_m + oaa_m
81,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
82,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
83,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
84,PHSERt_h: phom_h --> phom_c
85,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
86,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
87,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
88,ICL: icit_c --> glx_c + succ_c
89,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
90,AGTi: ala__L_c + glx_c --> gly_c + pyr_c
91,CO2tm: co2_c --> co2_m
92,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
93,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
94,Htu: h_h --> h_u
95,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
96,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
97,CHORM: chor_c --> pphn_c
98,SAT: accoa_h + ser__L_h --> acser_h + coa_h
99,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
100,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
101,PROPAT4te: pro__L_e --> pro__L_c
102,ARGt5r: arg__L_e --> arg__L_c
103,PIt2r: h_e + pi_e <=> h_c + pi_c
104,DHQS: 2dda7p_c --> 3dhq_c + pi_c
105,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
106,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
107,AMALT4: malt_c + malthx_c --> glc__D_c + malthp_c
108,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
109,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
