,rxns_added
106,trna_tyr: trnatyr_c <=> 
107,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
108,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
109,trna_gly: trnagly_c <=> 
110,HIStiDF: his__L_e --> his__L_c
111,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
112,PEPPIth: pep_c + pi_h --> pep_h + pi_c
113,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
114,MCITDm: hcit_m --> b124tc_m + h2o_m
115,GLNth: gln__L_c + h_c --> gln__L_h + h_h
116,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
117,HACNHm: b124tc_m + h2o_m --> hicit_m
118,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
119,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
120,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
121,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
122,3MOBtmt: 3mob_m <=> 3mob_c
123,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
124,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
125,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
126,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
127,CO2t: co2_e <=> co2_c
128,trna_asp: trnaasp_c <=> 
129,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
130,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
131,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
132,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
133,CO2tmt: co2_m <=> co2_c
134,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
135,EX_his__L_e: his__L_e <=> 
136,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
