,TgondiiGT1_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass,PknowlesiH_generic_biomass,PknowlesiH_species_biomass,PcynomolgiB_generic_biomass,PcynomolgiB_species_biomass,Pfalciparum3D7_without_ortho_generic_biomass,PbergheiANKA_without_ortho_generic_biomass,PvivaxSal1_without_ortho_generic_biomass,PknowlesiH_without_ortho_generic_biomass,PcynomolgiB_without_ortho_generic_biomass
STARCH300Sc,1.000000000000002,0.9999999999999899,NA,NA,NA,NA,NA,NA,1.0000000000000124,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA
lipid3,NA,NA,1.7985995745946282e-15,1.7985995745946282e-15,0.9967734664874951,0.9967734664874951,0.9756673466886795,0.9756673466886795,NA,NA,0.9657626672974307,0.9657626672974307,0.9735982738358668,0.9735982738358668,1.0000000000000004,NA,NA,NA,NA
PHETHPTOX,0.999999999999999,1.0000000000000004,1.0000000000000029,1.0000000000000029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4HPRO_LTtm,NA,NA,1.0000000000000029,1.0000000000000029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999958,NA,0.9820148002920187,NA,NA
CERS326,1.0000000000000007,0.9999999999999999,NA,NA,0.9999999999999992,0.9999999999999992,NA,NA,1.00000000000001,NA,NA,NA,NA,NA,NA,1.0000000000000144,NA,NA,NA
FAO161p_oddc,1.000000000000002,0.9999999999999906,NA,NA,NA,NA,NA,NA,1.0000000000000124,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACSERthi,5.1089563989364096e-15,1.9665968532679944e-16,0.9983162152000137,0.9983162152000137,NA,NA,NA,NA,-6.503093394220428e-16,-8.026104535485117e-16,NA,NA,NA,NA,0.0,0.0,-2.4398464141731673e-16,4.949955012023294e-16,0.0
pg_prod2,NA,NA,1.000000000000001,1.000000000000001,0.9999999999999992,0.9999999999999992,1.000000000000001,1.000000000000001,NA,NA,1.0000000000000084,1.0000000000000084,1.0000000000000004,1.0000000000000004,NA,NA,NA,NA,NA
DCTPD2,NA,NA,0.0,0.0,4.08893773577025e-16,4.08893773577025e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLPNS120,0.9999999999999984,1.0000000000000002,1.000000000000002,1.000000000000002,0.9999999999999992,0.9999999999999992,1.0000000000000002,1.0000000000000002,NA,NA,1.0000000000000069,1.0000000000000069,NA,NA,0.9999999999999956,1.0000000000000444,1.0000000000000244,1.0,NA
AP4AH1,NA,NA,NA,NA,0.9999999999999992,0.9999999999999992,1.0000000000000007,1.0000000000000007,NA,NA,1.0000000000000067,1.0000000000000067,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA
PG1819Z160t,1.0000000000000013,0.9999999999999463,1.0000000000000027,1.0000000000000027,0.9999999999999994,0.9999999999999994,0.9999999999999999,0.9999999999999999,1.000000000000011,0.9999999999999991,1.0000000000000069,1.0000000000000069,0.9999999999999978,0.9999999999999978,0.9999999999999992,1.0000000000000004,1.000000000000023,0.9999999999999989,0.9999999999999328
NO2Rc,1.000000000000004,1.0,1.0000000000000024,1.0000000000000024,0.9999999999999996,0.9999999999999996,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000075,1.0000000000000075,0.9999999999999992,0.9999999999999992,1.000000000000002,0.9999999999999901,1.0000000000000238,1.0000000000000002,0.9999999999999262
PSAT_m,0.9999999999999994,0.9999999999999979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DASYN141,1.0000000000000009,1.000000000000003,1.3148996605616668e-15,1.3148996605616668e-15,0.0,0.0,0.0,0.0,1.0000000000000127,0.9999999999999991,-2.395099667984583e-14,-2.395099667984583e-14,-1.0678234035000647e-14,-1.0678234035000647e-14,0.9999999999999994,1.0000000000000064,1.0000000000000224,1.0,0.9999999999999379
DSBGGT,NA,NA,NA,NA,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9999999999999992,NA,NA,1.0000000000000049,1.0000000000000049,0.9999999999999993,0.9999999999999993,NA,NA,NA,NA,NA
FASm180,1.0000000000000013,0.9999999999999729,NA,NA,NA,NA,NA,NA,1.0000000000000118,0.9999999999999989,NA,NA,NA,NA,NA,NA,NA,NA,NA
trna_glu,-1.0197267438311712e-18,4.588725990958652e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,NA
MALTabc,0.9999999999999993,1.000000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999999999999,0.999999999999999,NA,NA,NA,NA,0.9999999999999373
TAGAH1601819Z18111Z,1.000000000000004,1.0000000000000104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FORt3,NA,NA,4.43853400309997e-14,4.43853400309997e-14,2.6768958414138184e-17,2.6768958414138184e-17,-8.62328106851001e-16,-8.62328106851001e-16,NA,NA,4.970851356560316e-17,4.970851356560316e-17,2.7579287782480393e-16,2.7579287782480393e-16,-5.353472085438114e-16,-1.02708971097883e-16,1.3505332920413057e-15,-2.3350560494655302e-15,1.1030131141317085e-15
TAGAH18111Z18111Z160,1.000000000000004,1.0000000000000104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LPLIPAL1G180pp,NA,NA,NA,NA,0.9999999999999994,0.9999999999999994,1.0000000000000016,1.0000000000000016,NA,NA,1.0000000000000064,1.0000000000000064,0.9999999999999993,0.9999999999999993,NA,NA,NA,NA,NA
COLIPAabcppc,1.000000000000002,0.9999999999999984,1.0000000000000024,1.0000000000000024,0.9999999999999958,0.9999999999999958,1.0000000000000007,1.0000000000000007,1.0000000000000124,0.9999999999999993,1.0000000000000075,1.0000000000000075,0.9999999999999992,0.9999999999999992,1.000000000000002,1.000000000000003,1.0000000000000244,1.0000000000000002,0.9999999999999262
ORNCT,0.9999854601729927,NA,1.0000000000000022,1.0000000000000022,1.0000000000000124,1.0000000000000124,0.9999999999999992,0.9999999999999992,NA,NA,1.0000000000000067,1.0000000000000067,0.9999999999999988,0.9999999999999988,NA,NA,NA,NA,NA
MTAM,0.9951928323280562,0.9955153353726566,0.9868121831863315,0.9868121831863315,0.9999999999999993,0.9999999999999993,0.9999999999999997,0.9999999999999997,NA,NA,1.0000000000000073,1.0000000000000073,0.9406564818958034,0.9406564818958034,0.9619441908480322,1.0000000000000038,1.000000000000023,0.9999999999999996,0.4999999999999651
FACOAL40It2ppc,NA,NA,NA,NA,NA,NA,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000235,NA,NA
FEENTERabcppc,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000124,0.9999999999999993,NA,NA,0.9999999999999992,0.9999999999999992,NA,NA,NA,NA,0.9999999999999262
KAS4,1.0000000000000042,1.0000000000000024,1.000000000000003,1.000000000000003,0.9999999999999988,0.9999999999999988,0.9999999999999998,0.9999999999999998,1.0000000000000107,0.9999999999999996,1.000000000000006,1.000000000000006,1.0000000000000004,1.0000000000000004,0.9999999999999991,1.000000000000009,1.0000000000000226,0.9999999999999996,0.9999999999999302
FASm280,0.999999999999999,1.0000000000000004,NA,NA,NA,NA,NA,NA,1.00000000000001,0.9999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA
NTD5,1.0000000000000284,0.9999999999999998,1.0000000000000022,1.0000000000000022,0.9999999999999991,0.9999999999999991,0.9999999999999976,0.9999999999999976,1.0000000000000109,0.9999999999999996,1.000000000000006,1.000000000000006,0.9999999999999989,0.9999999999999989,0.9999999999999994,1.0000000000000038,1.0000000000000213,1.0000000000000007,0.9999999999999296
AACPS8,1.0000000000000187,1.0000000000000002,1.0000000000000029,1.0000000000000029,0.9999999999999987,0.9999999999999987,0.9999999999999998,0.9999999999999998,1.0000000000000102,0.9999999999999996,1.0000000000000064,1.0000000000000064,1.0000000000000007,1.0000000000000007,0.9999999999999987,1.0000000000000016,1.000000000000021,1.0000000000000007,0.9999999999999298
DAGK120,NA,NA,NA,NA,0.9998437911437967,0.9998437911437967,0.9998108224317019,0.9998108224317019,NA,NA,0.9923483516527128,0.9923483516527128,0.9968757280984016,0.9968757280984016,NA,NA,NA,NA,0.9999999999999379
DGDGGH1829Z12Z1634Z7Z10Zc,1.000000000000002,1.000000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOTH2,0.9999999999999719,1.0000000000000002,NA,NA,NA,NA,NA,NA,1.0000000000000098,0.9999999999999991,NA,NA,NA,NA,NA,NA,NA,NA,NA
DMPPS,1.0000000000000124,1.000000000000021,-5.201189693523338e-16,-5.201189693523338e-16,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,0.9999999999999997,1.00000000000002,1.0000000000000207,0.9999999999999999,0.9999999999999285
PLDAGAT_EPA_EPA_EPA_PE_12_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000002,1.0000000000000002,NA,NA,NA,NA,NA
EX_mobd_e,1.0000000000000016,0.9999999999999992,0.9999999999999992,0.9999999999999992,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000069,0.9999999999999996,1.000000000000007,1.000000000000007,0.9999999999999993,0.9999999999999993,0.9999999999999992,1.0000000000000058,1.0000000000000215,0.9999999999999996,0.9999999999999274
ACPS,4.7965577289205253e-14,-4.752609062064319e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
G3PAT141_ap,NA,NA,NA,NA,1.0,1.0,0.9999999999999997,0.9999999999999997,NA,NA,0.9999999999999972,0.9999999999999972,0.9999999999999998,0.9999999999999998,NA,NA,NA,NA,NA
G6PI2,1.0000000000000007,1.0000000000000004,1.0000000000000018,1.0000000000000018,0.9999999999999992,0.9999999999999992,1.0000000000000002,1.0000000000000002,1.00000000000001,0.9999999999999993,1.0000000000000069,1.0000000000000069,1.000000000000012,1.000000000000012,1.000000000000007,1.0000000000000444,1.0000000000000242,1.0,0.999999999999931
ALDD14,1.0000000000000007,0.9999999999999991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STARCH300DEGR2Ac,0.9999999999999999,1.000000000000001,NA,NA,NA,NA,NA,NA,1.0000000000000124,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCALDD,1.0000000000000056,0.9999999999999978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RNDR5,NA,NA,NA,NA,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9999999999999992,NA,NA,1.0000000000000087,1.0000000000000087,1.0000000000000004,1.0000000000000004,NA,NA,NA,NA,NA
AKGDH,1.0000000000000189,1.0000000000000004,0.9989518014230019,0.9989518014230019,0.9999780748126852,0.9999780748126852,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000098,1.0000000000000098,1.0000000000000007,1.0000000000000007,0.9937839271566816,1.0000000000000016,1.0000000000000233,1.0000000000000004,0.9999999999999298
MTHFC,0.9999705360821224,0.9891183048710063,NA,NA,6.132157215674238e-16,6.132157215674238e-16,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,NA,NA,-5.97923618809823e-16,-1.5180397212958282e-15,4.792121337076612e-16
lipid1,NA,NA,2.749752374765744e-11,2.749752374765744e-11,0.9999999999999992,0.9999999999999992,1.0000000000000004,1.0000000000000004,NA,NA,1.0000000000000084,1.0000000000000084,1.0000000000000004,1.0000000000000004,0.9999999999999974,NA,0.9957239061302725,NA,NA
EX_pap_e,NA,NA,NA,NA,1.0000000000000004,1.0000000000000004,0.9999999999999994,0.9999999999999994,0.9514794578187192,0.9506033191729456,1.0000000000000075,1.0000000000000075,1.0000000000000002,1.0000000000000002,NA,NA,NA,NA,NA
EX_lys__L_e,NA,NA,1.0000000000000018,1.0000000000000018,0.43978799281189573,0.43978799281189573,0.49858324804578613,0.49858324804578613,NA,NA,0.5190311994737811,0.5190311994737811,0.38953518752882976,0.38953518752882976,1.0000000000000004,NA,NA,NA,NA
pe_prod5,NA,NA,1.000000000000001,1.000000000000001,0.9999999999999992,0.9999999999999992,1.000000000000001,1.000000000000001,NA,NA,1.0000000000000084,1.0000000000000084,1.0000000000000004,1.0000000000000004,NA,NA,NA,NA,NA
FASm260,1.0000000000000013,0.9999999999999729,NA,NA,NA,NA,NA,NA,1.0000000000000118,0.9999999999999989,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH4tmt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9964889268656995,NA
GLYOX_2,1.0000000000000013,0.9999999999999729,0.9869265781459815,0.9869265781459815,0.9999999999999984,0.9999999999999984,NA,NA,NA,NA,1.000000000000007,1.000000000000007,NA,NA,0.977541060026592,0.917824945694566,1.000000000000023,0.8991667033174753,NA
GLUKA,0.9999999999999719,1.0000000000000002,1.0000000000000027,1.0000000000000027,0.9999999999999993,0.9999999999999993,1.0000000000000002,1.0000000000000002,1.0000000000000082,0.9999999999999996,1.000000000000007,1.000000000000007,0.9999999999999994,0.9999999999999994,0.9999999999999987,1.0000000000000038,1.0000000000000233,0.9999999999999996,0.9999999999999302
BPNT,-2.5836006713121245e-13,-2.5002264583701424e-13,NA,NA,NA,NA,NA,NA,0.9514794578186473,0.9506033191727796,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASPO5_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.188438801849645e-31,-6.188438801849645e-31,NA,NA,NA,NA,NA,NA,NA
CTECOAI8,1.0000000000000002,1.0000000000000007,NA,NA,1.0000000000000302,1.0000000000000302,1.0000000000000018,1.0000000000000018,NA,NA,1.0000000000000064,1.0000000000000064,NA,NA,NA,0.9998142829758474,1.000000000000024,0.9999999999999993,NA
EX_thr__L_e,NA,NA,1.0000000000000047,1.0000000000000047,0.3913365122926598,0.3913365122926598,0.4538230429486561,0.4538230429486561,NA,NA,0.4754027085143379,0.4754027085143379,0.3330018142824862,0.3330018142824862,6.507621373815869e-15,NA,NA,NA,NA
CGMPt,NA,NA,NA,NA,0.9999999999999993,0.9999999999999993,1.0000000000000007,1.0000000000000007,NA,NA,1.000000000000007,1.000000000000007,0.9999999999999993,0.9999999999999993,NA,NA,NA,NA,NA
RNDR4,0.9999999999999999,0.9999999999999859,1.0000000000000018,1.0000000000000018,0.9999999999999998,0.9999999999999998,1.0000000000000009,1.0000000000000009,1.00000000000001,0.9999999999999991,1.000000000000003,1.000000000000003,1.0000000000000004,1.0000000000000004,1.0,1.0000000000000118,1.000000000000023,0.9999999999999997,0.9999999999999315
LCYSTAT,1.0,0.9999999999999979,NA,NA,0.9999999999999994,0.9999999999999994,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000075,1.0000000000000075,1.0000000000000002,1.0000000000000002,NA,1.0000000000000018,1.0000000000000318,1.0000000000000002,0.9999999999999317
2AGPGAT161,0.9999999999999991,1.0000000000000002,1.000000000000003,1.000000000000003,0.9999999999999993,0.9999999999999993,1.0,1.0,1.0000000000000082,0.9999999999999996,1.0000000000000073,1.0000000000000073,0.9999999999999993,0.9999999999999993,1.0000000000000455,1.0000000000000018,1.000000000000022,0.9999999999999994,0.9999999999999253
FA182COAabcpc,1.000000000000002,1.000000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALCD22xim,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000113,0.9999999999999991,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACCOAC_ap,NA,NA,1.0000000000000047,1.0000000000000047,1.0000000000000004,1.0000000000000004,1.0,1.0,NA,NA,1.0000000000000053,1.0000000000000053,0.9999999999999996,0.9999999999999996,NA,NA,NA,NA,NA
EX_mso3_e,NA,NA,NA,NA,1.0000000000000002,1.0000000000000002,NA,NA,1.0000000000000109,0.9999999999999991,NA,NA,NA,NA,NA,1.0000000000000064,NA,NA,NA
GLYTRS,0.0,6.517830695485634e-16,1.0000000000000036,1.0000000000000036,0.9999999999999994,0.9999999999999994,0.999999999999999,0.999999999999999,1.0959460128212115e-15,-4.561209514079254e-18,0.9999999999999988,0.9999999999999988,1.0000000000000007,1.0000000000000007,0.9999999999999974,8.320784548027571e-16,9.3483741999732e-16,4.356394623358212e-16,0.0
EX_2agpe140_e,NA,NA,1.0000000000000029,1.0000000000000029,0.9999999999999994,0.9999999999999994,1.0000000000000007,1.0000000000000007,NA,NA,1.0000000000000058,1.0000000000000058,1.0000000000000002,1.0000000000000002,NA,NA,NA,NA,NA
EX_pe18111Z1835Z9Z12Z_e,0.9999999999999978,1.000000000000008,1.000000000000002,1.000000000000002,0.999999999999999,0.999999999999999,1.0000000000000002,1.0000000000000002,1.0000000000000107,0.9999999999999991,1.0000000000000073,1.0000000000000073,1.0000000000000004,1.0000000000000004,0.9999999999999986,0.9999999999999982,1.000000000000023,0.9999999999999997,0.9999999999999322
EX_arab__L_e,NA,NA,0.999999999999996,0.999999999999996,0.9999999999999992,0.9999999999999992,0.9999999999999984,0.9999999999999984,NA,NA,1.0000000000000073,1.0000000000000073,0.9999999999999998,0.9999999999999998,0.9999999999999997,1.0000000000000016,1.0000000000000226,1.0000000000000007,0.9999999999999332
SGHBc,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000124,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA
FACOAL120t2ppc,1.000000000000004,1.0000000000000002,1.0000000000000024,1.0000000000000024,0.9999999999999958,0.9999999999999958,0.9999999999999998,0.9999999999999998,1.0000000000000124,0.9999999999999993,1.0000000000000075,1.0000000000000075,0.9999999999999992,0.9999999999999992,1.000000000000002,1.000000000000003,1.0000000000000238,1.0000000000000002,0.9999999999999262
trna_arg,-1.0197126394834067e-17,-4.595836349669038e-16,NA,NA,NA,NA,NA,NA,2.1978074912641198e-17,0.0,NA,NA,NA,NA,NA,0.0,-7.509732576221712e-17,-1.2271749682456406e-16,2.9906253349129523e-14
ACACT8r,1.0000000000000007,1.0000000000000007,1.000000000000003,1.000000000000003,0.9999999999999993,0.9999999999999993,1.0,1.0,NA,NA,1.0000000000000073,1.0000000000000073,0.9999999999999993,0.9999999999999993,1.0000000000000455,1.0000000000000022,1.000000000000022,0.9999999999999994,0.9999999999999281
ECOAH11pc,1.000000000000002,1.0000000000000016,NA,NA,NA,NA,NA,NA,1.0000000000000124,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMPMS2,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,-1.7897365912750262e-16,-1.7897365912750262e-16,0.0,0.0,NA,NA,NA,NA,NA
LLDH_ferr_m,1.0000000000000187,0.9999999999999977,1.0000000000000022,1.0000000000000022,0.9999999999999987,0.9999999999999987,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000064,1.0000000000000064,1.0000000000000007,1.0000000000000007,0.9999999999999987,1.000000000000139,1.0000000000000218,1.0000000000000004,0.9999999999999416
ALPHm,NA,NA,1.0000000000000029,1.0000000000000029,0.9999999999999993,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999987,1.0000000000000038,NA,NA,NA
NAt3_2,1.0000000000000193,0.9999999999999946,NA,NA,NA,NA,NA,NA,1.0000000000000098,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPI,0.9929179630875088,0.981314254532733,0.998662163604436,0.998662163604436,0.9999999999999984,0.9999999999999984,1.0,1.0,0.9693219435028757,0.956181682859611,0.9998630632800601,0.9998630632800601,0.9998821039985514,0.9998821039985514,0.9859613806049807,0.9759567481411073,0.9009939496058891,0.9983971102365312,0.991482905190942
KAS7,0.9999999999999731,1.0000000000000027,1.0000000000000022,1.0000000000000022,0.9999999999999993,0.9999999999999993,1.0000000000000002,1.0000000000000002,1.0000000000000098,0.9999999999999993,1.0000000000000067,1.0000000000000067,1.0000000000000027,1.0000000000000027,0.9999999999999991,0.9999999999999982,0.9994378769952563,1.0000000000000007,0.9999999999999287
AGAIAGT,1.0000000000000013,0.9999999999999986,NA,NA,NA,NA,NA,NA,1.0000000000000118,0.9999999999999989,NA,NA,NA,NA,NA,NA,NA,NA,NA
PLDPC_EPA_DHA_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999989,0.9999999999999989,NA,NA,NA,NA,NA
PRAIi,NA,NA,1.0000000000000029,1.0000000000000029,NA,NA,NA,NA,-2.988419110762495e-17,1.6686381547832134e-16,NA,NA,NA,NA,-2.1779753205690316e-14,0.0,-5.15335214862509e-16,1.115310056970917e-16,-1.310968375669469e-13
ASPO6_1,NA,NA,NA,NA,1.000000000000009,1.000000000000009,NA,NA,NA,NA,NA,NA,-7.063995600937513e-12,-7.063995600937513e-12,NA,NA,NA,NA,NA
