,TgondiiRH_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
GLA,59.77051372665801,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549263
EAR181x,NA,6.6969817632135475,74.00335393714363,74.00335393714363,54.39649059970571,54.39649059970571,29.99108232438919,29.99108232438919,NA,NA
ACOAD10m,NA,6.696981763213525,NA,NA,NA,NA,NA,NA,NA,NA
DGSNt,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
HBZOPTm,NA,NA,0.0,0.0,3.697920094235062e-15,3.697920094235062e-15,2.3150743569232878e-14,2.3150743569232878e-14,NA,NA
ASPTAm,NA,6.696981763212957,NA,NA,54.39649059970571,54.39649059970571,29.99108232438921,29.99108232438921,NA,NA
EAR140x_ap,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
EX_ala__L_e,-3.1334098501025797e-12,6.696981763213619,74.00335393714359,74.00335393714359,39.19065115512227,39.19065115512227,NA,NA,NA,NA
KAS16,NA,6.6969817632135875,74.0033539371444,74.0033539371444,54.39649059970569,54.39649059970569,29.991082324389115,29.991082324389115,5.208176385376107,18.033485997549267
BUTSO3abcppc,NA,6.696981763213513,NA,NA,54.396490599705686,54.396490599705686,NA,NA,5.208176385376132,18.033485997549278
disulfide_protein_c,59.770513726658166,NA,NA,NA,NA,NA,NA,NA,NA,NA
G6PA_pi_th,59.614547806405014,3.050673031909845e-30,NA,NA,NA,NA,NA,NA,9.312045079577194e-16,18.033485997549242
AKGICITtm,NA,6.69698176321359,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.99108232438911,29.99108232438911,5.20817638537615,18.033485997549267
UTPH1,NA,6.6969817632135165,74.00335393714361,74.00335393714361,NA,NA,NA,NA,NA,NA
LALDO2x,NA,NA,NA,NA,54.39649059970588,54.39649059970588,NA,NA,NA,NA
SUCD2_u6m,NA,6.696981763213524,74.00335393714367,74.00335393714367,54.3964905997058,54.3964905997058,29.991082324388277,29.991082324388277,NA,NA
PMDPHT,NA,NA,NA,NA,-4.887759648662669e-15,-4.887759648662669e-15,0.0,0.0,NA,NA
ALDD2x,NA,6.696981763213525,NA,NA,NA,NA,NA,NA,NA,NA
PUNP2,NA,NA,NA,NA,54.39649059970573,54.39649059970573,NA,NA,NA,NA
DAGAH1819Z1819Z,NA,6.696981763213522,NA,NA,NA,NA,NA,NA,NA,NA
TCHOLAt3,NA,6.696981763213504,74.0033539371437,74.0033539371437,54.39649059970569,54.39649059970569,29.99108232438926,29.99108232438926,5.208176385376153,18.03348599754927
GMT2,NA,6.6969817632135085,NA,NA,NA,NA,NA,NA,5.208176385376164,18.033485997549292
FACOAE80,NA,NA,74.00312113558931,74.00312113558931,NA,NA,NA,NA,NA,NA
CYTBO3_4pp,42.62077950316728,NA,NA,NA,NA,NA,NA,NA,NA,NA
DXPRIi_ap,NA,NA,NA,NA,54.39649059970255,54.39649059970255,NA,NA,NA,NA
KAS20SA,NA,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438714,29.99108232438714,NA,NA
LEUabc,NA,NA,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
EX_enlipidA_e,NA,6.696981763213518,74.00335393714373,74.00335393714373,NA,NA,29.991082324389026,29.991082324389026,5.2081763853761505,18.03348599754927
pe_prod17,NA,NA,74.00335393714371,74.00335393714371,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,NA,NA
OCTm,NA,NA,NA,NA,NA,NA,NA,NA,6.409611978758458e-13,NA
GALabc,NA,NA,74.00335393714403,74.00335393714403,NA,NA,29.991082324389204,29.991082324389204,NA,NA
PURabc1,NA,NA,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
MCBTS3,NA,6.6969817632135875,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549267
EX_ocdcea_e,NA,6.696981763213527,74.00335393714376,74.00335393714376,54.39649059970575,54.39649059970575,29.99108232438916,29.99108232438916,5.208176385376163,18.033485997549246
STARCH300DEGR2Bc,NA,6.696981763213445,NA,NA,NA,NA,NA,NA,5.208176385376132,18.033485997549278
FAO1,59.77051372663742,6.6969817632135085,NA,NA,NA,NA,NA,NA,NA,NA
EX_Rtotalcoa_e,NA,NA,74.00335393714363,74.00335393714363,54.39649059970588,54.39649059970588,29.991082324389193,29.991082324389193,NA,NA
FACOAL180t2pp_ap,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
EX_rib__D_e,NA,6.696981763213535,-1.0362644756727254e-09,-1.0362644756727254e-09,54.396490599705665,54.396490599705665,-1.6166026559041514e-12,-1.6166026559041514e-12,NA,NA
CDPDAGS18111Z160,NA,6.696981763213519,74.00335393714337,74.00335393714337,54.39649059970572,54.39649059970572,29.991082324389247,29.991082324389247,5.2081763853761265,18.03348599754982
EAR141x,NA,6.696981763213492,74.00335393714376,74.00335393714376,54.39649059970571,54.39649059970571,29.99108232438919,29.99108232438919,NA,NA
EX_mso3_e,NA,NA,NA,NA,54.39649059970573,54.39649059970573,NA,NA,5.2081763853761505,18.03348599754927
G3PCT,NA,6.6969817632135875,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549267
G2PP,NA,6.696981763213524,NA,NA,NA,NA,NA,NA,NA,NA
DTPH,NA,NA,74.00335393714359,74.00335393714359,NA,NA,29.99108232438918,29.99108232438918,NA,NA
ETHAPT,59.548523423747326,NA,NA,NA,54.396490599705714,54.396490599705714,NA,NA,NA,NA
3HAO,NA,NA,4.108314276144524e-11,4.108314276144524e-11,NA,NA,NA,NA,NA,NA
TMDS,NA,6.696981763213519,1.0279380096082089e-14,1.0279380096082089e-14,-3.4987615056659925e-15,-3.4987615056659925e-15,0.0,0.0,5.208176385376171,18.033485997549267
LPLIPAL2ATE141,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
PLDAGAT_PALM_EPA_DHA_PC_3_c,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
EX_nh4_e,NA,NA,NA,NA,53.739948128582604,53.739948128582604,NA,NA,NA,NA
pe_prod1,NA,NA,74.00335393714371,74.00335393714371,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,NA,NA
GLYTRS,NA,-9.494928713611429e-15,74.00335393714431,74.00335393714431,54.39649059970572,54.39649059970572,2.102557014341963e-12,2.102557014341963e-12,6.273246511495122e-15,-6.527498792328502e-13
DGDGGH1819Z1627Z10Zc,NA,6.696981763213513,NA,NA,NA,NA,NA,NA,NA,NA
TAGAH1801819Z1835Z9Z12Z,NA,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
LALDO3,59.77051372665807,6.696981763213529,NA,NA,NA,NA,NA,NA,5.208176385376187,18.033485997549263
ps_prod3,NA,NA,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.991082324388323,29.991082324388323,NA,NA
3MOBDC,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549278
OAAICITtm,NA,6.696981763213474,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.991082324389247,29.991082324389247,5.208176385376142,18.03348599754926
2AGPGAT120,NA,6.696981763213515,74.00335393714356,74.00335393714356,54.39649059970569,54.39649059970569,29.99108232438917,29.99108232438917,5.208176385376137,18.033485997549278
CYO1b2_sync,NA,NA,74.0033539371436,74.0033539371436,54.31924569941527,54.31924569941527,29.991082324389193,29.991082324389193,NA,NA
KAT4,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
LDHm,59.770513726658045,NA,74.00335393714356,74.00335393714356,NA,NA,29.99108232438932,29.99108232438932,NA,NA
FTCL,NA,6.696981763213626,NA,NA,NA,NA,NA,NA,NA,NA
ACACT5r,NA,6.696981763213668,74.0033539371436,74.0033539371436,54.39649059970571,54.39649059970571,29.991082324389247,29.991082324389247,NA,NA
CYSS,NA,6.696981763213506,NA,NA,NA,NA,NA,NA,NA,NA
EHGLAT,NA,6.6969817632135875,NA,NA,NA,NA,NA,NA,NA,NA
3OAR160,NA,6.696981763213668,74.0033539371436,74.0033539371436,54.39649059970571,54.39649059970571,29.991082324389247,29.991082324389247,5.208176385376144,18.033485997549278
OAAt2m,NA,6.671169353529051,NA,NA,NA,NA,NA,NA,5.208176385376164,18.033485997549292
DGDGW3DS1839Z12Z15Z1644Z7Z10Z13Zc,NA,6.696981763213513,74.0033539371436,74.0033539371436,54.396490599705686,54.396490599705686,29.991082324389243,29.991082324389243,NA,NA
EAR100x,NA,6.696981763213492,74.00335393714376,74.00335393714376,54.39649059970571,54.39649059970571,29.99108232438919,29.99108232438919,NA,NA
DHFR2i,NA,6.696981763213519,74.00335393714361,74.00335393714361,54.39649059970572,54.39649059970572,29.99108232438918,29.99108232438918,5.2081763853761265,18.033485997549263
CDGGGPP3,NA,NA,74.00335393714357,74.00335393714357,NA,NA,NA,NA,NA,NA
CHSTEROLt,NA,NA,-4.422107662019188e-14,-4.422107662019188e-14,0.0,0.0,0.0,0.0,NA,2.121586587946967
UTCY,NA,6.696981763213519,NA,NA,NA,NA,NA,NA,5.2081763853761265,18.033485997549263
PSD160,NA,NA,NA,NA,54.3964905997061,54.3964905997061,NA,NA,5.208176385376111,18.033485997550926
MECDPDH5,NA,6.696981763213517,74.00335393714386,74.00335393714386,54.39649059970573,54.39649059970573,29.991082324389254,29.991082324389254,NA,NA
OHPHM,NA,6.696981763213586,74.00335393714379,74.00335393714379,54.396490599705686,54.396490599705686,NA,NA,5.208176385376153,18.033485997549285
FAS260,59.77051372665806,6.696981763213521,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.991082324389076,29.991082324389076,5.208176385376164,18.033485997549292
CYOOm,59.7705137266581,6.696981763213508,74.0033539371437,74.0033539371437,54.396490599705544,54.396490599705544,29.991082324389154,29.991082324389154,NA,NA
NDPK4m,NA,6.696981763213523,74.00335393714043,74.00335393714043,54.39649059970572,54.39649059970572,29.991082324389247,29.991082324389247,5.208176385376164,18.033485997549292
ACPS1,NA,6.696981763213523,74.00335393714369,74.00335393714369,54.39649059970572,54.39649059970572,NA,NA,NA,NA
G6PI2,NA,6.6969817632135165,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,29.99108232438924,29.99108232438924,5.208176385376148,18.033485997549263
ACOADAGAT18111Z18111Z1835Z9Z12Z,NA,6.696981763213522,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
DESAT18,NA,NA,74.0033539371437,74.0033539371437,54.396490599705544,54.396490599705544,29.991082324389154,29.991082324389154,NA,NA
MLTP3,NA,6.696981763213527,NA,NA,NA,NA,NA,NA,5.1935623059941145,18.033485997549278
LUMIRHODOPSINIc,NA,6.696981763213445,74.0033539371436,74.0033539371436,54.396490599705686,54.396490599705686,29.991082324389147,29.991082324389147,5.208176385376132,18.033485997549278
AACPS1,59.77051372665811,6.696981763213525,74.00335393714352,74.00335393714352,54.39649059970569,54.39649059970569,29.991082324390163,29.991082324390163,5.208176385376149,18.033485997549267
NDP3,NA,6.696981763213515,74.00335393714367,74.00335393714367,54.396490599705736,54.396490599705736,29.991082324388277,29.991082324388277,NA,NA
BPNT,1.6827256595043263e-13,1.2898987433696463e-11,NA,NA,NA,NA,NA,NA,4.955472843381703,17.465622624495104
AAMYL,53.732508496010865,6.696981763213523,NA,NA,NA,NA,NA,NA,-1.0617247842656394e-12,17.98265020218082
EX_g3pi_e,NA,6.696981763213521,NA,NA,54.39649059970566,54.39649059970566,NA,NA,NA,NA
FldAct,NA,NA,74.003353937144,74.003353937144,NA,NA,1.313683451982225e-13,1.313683451982225e-13,NA,NA
ILEtm,NA,6.696981763213519,NA,NA,NA,NA,NA,NA,5.208176385376152,18.033485997549278
RNDR1b,NA,6.696981763213524,74.00335393714367,74.00335393714367,54.39649059970571,54.39649059970571,29.99108232438913,29.99108232438913,5.208176385376111,18.033485997550926
PPCOAC,59.77051372665806,6.696981763213558,NA,NA,NA,NA,NA,NA,NA,NA
CYSDSF,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376164,18.033485997549292
DHDPS,NA,6.696981763213506,NA,NA,NA,NA,NA,NA,NA,NA
EX_meglyxyl_e,NA,6.696981763213531,NA,NA,NA,NA,NA,NA,5.2081763853780805,18.03348599754927
HMR_0642,59.77051372665806,NA,NA,NA,NA,NA,NA,NA,NA,NA
ETHAK,NA,6.696981763213521,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.991082324389076,29.991082324389076,NA,NA
EX_cdpdddecg_e,NA,NA,74.00335393714363,74.00335393714363,54.39649059970588,54.39649059970588,29.991082324389193,29.991082324389193,NA,NA
PPDK,NA,6.6969817632133095,74.00335393714387,74.00335393714387,NA,NA,29.991082324389176,29.991082324389176,5.206987366996259,NA
PROTEIN_BS,-9.210317165274256e-13,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA
PYDXOR,NA,NA,74.00335393714353,74.00335393714353,NA,NA,NA,NA,NA,NA
PDH_ap,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
EX_gmp_e,NA,NA,NA,NA,NA,NA,23.66857820808897,23.66857820808897,NA,NA
PNTOte,55.6281508432908,5.292821131129228,74.00335393714366,74.00335393714366,NA,NA,NA,NA,NA,NA
EAR40x,NA,6.696981763213534,74.00335393714367,74.00335393714367,54.39649059970572,54.39649059970572,29.99108232438914,29.99108232438914,NA,NA
acoa_prod15,NA,NA,74.00328176480403,74.00328176480403,54.39638986638508,54.39638986638508,29.991047928886314,29.991047928886314,NA,NA
S4FE4ST,59.770513726657846,6.696981763213524,74.00335393714367,74.00335393714367,54.39649059970571,54.39649059970571,29.991082324388945,29.991082324388945,NA,NA
PE141abcppc,NA,6.696981763213531,74.0033539371436,74.0033539371436,54.39649059970572,54.39649059970572,29.99108232438915,29.99108232438915,5.208176385376132,18.033485997549278
TAGAH1819Z18111Z1819Z,NA,6.696981763213459,NA,NA,NA,NA,NA,NA,NA,NA
EX_enlipidA_LptA_e,NA,6.696981763213485,74.00335393714373,74.00335393714373,NA,NA,29.991082324389183,29.991082324389183,5.2081763853761505,18.03348599754927
acoa_prod4,NA,NA,74.00335393714363,74.00335393714363,54.396389866385164,54.396389866385164,29.991047928886314,29.991047928886314,NA,NA
EX_fe3dcit_e,NA,6.696981763213517,NA,NA,NA,NA,NA,NA,NA,NA
FASm240,59.770513726658486,6.6969817632135085,NA,NA,NA,NA,NA,NA,5.208176385376164,18.033485997549292
PYDXPP,NA,6.696981763213525,74.00335393713014,74.00335393713014,54.39649059970558,54.39649059970558,29.991082324389204,29.991082324389204,NA,NA
ORNt3m,57.21134058385652,6.6969817632135245,73.99832036652647,73.99832036652647,NA,NA,NA,NA,NA,NA
MMTSAO,NA,6.696981763213443,NA,NA,NA,NA,NA,NA,NA,NA
23CN2P4,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376144,18.033485997549278
PGM,57.3583479915736,6.696243041969049,74.00335393714361,74.00335393714361,54.396490599705714,54.396490599705714,29.892694077012806,29.892694077012806,5.20817638537615,18.033485997549278
A3GALT4c,NA,6.696981763213445,NA,NA,NA,NA,NA,NA,NA,NA
ASPT,59.77051372665798,NA,NA,NA,NA,NA,NA,NA,NA,NA
DKDID,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376164,18.033485997549292
GLUTRS,NA,6.186602981372353e-16,74.0033539371436,74.0033539371436,54.39649059970571,54.39649059970571,0.0,0.0,5.208176385376187,18.033485997549263
TAGAH18111Z1819Z180,NA,6.696981763213522,NA,NA,NA,NA,NA,NA,NA,NA
GPDDA5,NA,NA,NA,NA,54.396490599705764,54.396490599705764,29.991082324400786,29.991082324400786,5.208176385376151,18.033485997549278
CITL,NA,NA,NA,NA,NA,NA,NA,NA,5.204535642866939,NA
3OACOAR,NA,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
DAGAH_LNA_DHA_c,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
ATPS10_3,39.50674895877455,6.696981763213518,50.87836879973285,50.87836879973285,35.500743218845805,35.500743218845805,27.521996978101917,27.521996978101917,5.208176385376148,18.03348599754928
DHDPRy,NA,6.696981763213534,NA,NA,NA,NA,NA,NA,NA,NA
TMPPP_1,NA,NA,NA,NA,NA,NA,-4.320267543922354e-14,-4.320267543922354e-14,NA,NA
MGHAc,NA,6.696981763213525,NA,NA,NA,NA,NA,NA,NA,NA
EX_amylose300_e,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376151,18.033485997549146
GLUKA,NA,6.696981763213563,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.991082324389055,29.991082324389055,5.20817638537615,18.033485997549267
ATHRDHr,NA,NA,74.0033539371435,74.0033539371435,NA,NA,NA,NA,NA,NA
SERGLNexR,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
EX_alaala_e,NA,6.69698176321356,NA,NA,NA,NA,NA,NA,NA,NA
RNTR3,NA,6.6969817632135875,74.00335393714366,74.00335393714366,54.39649059970569,54.39649059970569,29.991082324389115,29.991082324389115,5.208176385376107,18.033485997549267
AMPPT2,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
r0085,NA,NA,74.0033539371436,74.0033539371436,NA,NA,NA,NA,NA,NA
DASYN180,59.77051372665804,6.696981763213552,0.0,0.0,-2.965584752503853e-14,-2.965584752503853e-14,0.0,0.0,5.20817638537612,18.03348599754925
ILETRS,NA,1.280328089502882e-14,74.00335393714431,74.00335393714431,54.39649059970573,54.39649059970573,0.0,0.0,-4.2430782173462244e-15,1.4708909011171538e-14
G3PAT140_c,59.770513726658656,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAR60_m,NA,6.6969817632136515,74.00335393714231,74.00335393714231,54.396490599706055,54.396490599706055,29.991082324389204,29.991082324389204,NA,NA
DRIBabc,NA,6.696981763213525,NA,NA,NA,NA,29.991082324389055,29.991082324389055,NA,NA
MGDGW6DS1829Z12Z1644Z7Z10Z13Zc,NA,6.696981763213513,74.00335393714361,74.00335393714361,54.396490599705295,54.396490599705295,29.991082324389147,29.991082324389147,NA,NA
EX_12dgr180_e,NA,NA,74.00335393714363,74.00335393714363,54.39649059970588,54.39649059970588,29.991082324389193,29.991082324389193,NA,NA
FAS80COA_L,59.77051372665876,6.6953599440412335,74.0033539371437,74.0033539371437,54.396490599705544,54.396490599705544,29.991082324389083,29.991082324389083,5.208176385376148,18.033485997549263
DASYN184_6_9_12_15,NA,6.6969817632135875,74.00335393714359,74.00335393714359,NA,NA,29.99108232438911,29.99108232438911,5.208176385376107,18.033485997549267
MTHFCm,NA,6.6969817632135165,NA,NA,NA,NA,29.991082324389083,29.991082324389083,NA,NA
EX_gthox_protein_e,NA,NA,74.00335393714502,74.00335393714502,54.396490599705736,54.396490599705736,NA,NA,NA,NA
trna_asp,NA,0.0,NA,NA,NA,NA,0.0,0.0,1.003955070838912e-14,6.820635278236489e-15
EX_tungs_e,NA,6.696981763213518,74.00335393714373,74.00335393714373,54.39649059970573,54.39649059970573,29.991082324389463,29.991082324389463,NA,NA
TAGAH1601819Z18111Z,NA,6.696981763213474,NA,NA,NA,NA,NA,NA,NA,NA
ACOADAGAT18111Z18111Z1845Z9Z12Z15Z,NA,6.696981763213519,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
EX_12dgr161_e,NA,NA,74.00335393714363,74.00335393714363,54.39649059970588,54.39649059970588,29.991082324389193,29.991082324389193,NA,NA
COLIPAPabctexc,NA,6.696981763213445,74.0033539371436,74.0033539371436,NA,NA,29.991082324389147,29.991082324389147,5.208176385376132,18.033485997549278
HACD6m,59.77051372665806,6.696981763213517,NA,NA,NA,NA,NA,NA,5.208176385376153,18.03348599754928
CA2abc1,NA,6.696981763213668,74.00335393714364,74.00335393714364,54.39649059970571,54.39649059970571,29.991082324389247,29.991082324389247,5.208176385376144,18.033485997549278
OPHHX,NA,6.696981763213586,74.00335393714379,74.00335393714379,54.396490599705686,54.396490599705686,29.9910823243893,29.9910823243893,NA,NA
ACOAD1fm,NA,6.6969817632135165,74.0033539371437,74.0033539371437,54.396490599706055,54.396490599706055,29.991082324389893,29.991082324389893,NA,18.033485997549274
NTRARf,NA,NA,NA,NA,54.39649059970569,54.39649059970569,29.99108232438911,29.99108232438911,NA,NA
CMPN,59.77051372665829,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPODMm,59.77051372665793,NA,NA,NA,1.3714812328050194e-13,1.3714812328050194e-13,NA,NA,NA,NA
KAS14_ap,NA,NA,NA,NA,54.39649059970573,54.39649059970573,NA,NA,NA,NA
EX_cu_e,NA,6.696981763213517,74.00335393714393,74.00335393714393,54.39649059970571,54.39649059970571,29.991082324389176,29.991082324389176,5.208176385376162,18.033485997549256
MI1456PKnc,NA,6.696981763213531,74.00335393714357,74.00335393714357,54.39649059970569,54.39649059970569,29.991082324389147,29.991082324389147,NA,NA
MET_SLV,NA,NA,NA,NA,4.071317825317774e-13,4.071317825317774e-13,NA,NA,NA,NA
2agpe160_e_t,NA,NA,74.00335393714319,74.00335393714319,54.396490599705686,54.396490599705686,29.99108232438892,29.99108232438892,NA,NA
RE0568C,59.77051372665617,NA,NA,NA,NA,NA,NA,NA,NA,NA
HYDA,NA,6.696981763213522,74.00335393714309,74.00335393714309,54.39649059970569,54.39649059970569,29.991082324389893,29.991082324389893,NA,NA
PLIPA2A120pp,NA,NA,NA,NA,54.396490599705714,54.396490599705714,NA,NA,NA,NA
