,TgondiiRH_generic_biomass,TgondiiGT1_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
FUMtm,NA,NA,NA,72.25598568770256,72.25598568770256,NA,NA,NA,NA,5.208038357870538,NA
AGPAT1801819Zhc,NA,NA,NA,74.00335393714309,74.00335393714309,54.39649059970569,54.39649059970569,29.991082324389147,29.991082324389147,5.208176385376132,18.033485997549278
HCYSte,NA,NA,NA,73.86881668691427,73.86881668691427,NA,NA,NA,NA,NA,NA
HSDH_h,1.0233062775057767e-13,5.535988077773615e-29,0.0,73.85874798935977,73.85874798935977,NA,NA,-2.4297939993200325e-14,-2.4297939993200325e-14,2.4063411586780562e-15,-1.1730395278076483e-14
OHPHMm,NA,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
OAAICITtm,NA,6.320930489791882,6.696981763213474,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.991082324389247,29.991082324389247,5.208176385376142,18.03348599754926
GTPH1,NA,6.320930489791894,6.6969817632135875,74.00335393714366,74.00335393714366,NA,NA,NA,NA,NA,NA
PTRCabc,NA,6.32093048979187,6.696981763213522,74.00335393714363,74.00335393714363,NA,NA,29.99108232438932,29.99108232438932,5.208176385376148,18.03348599754926
r0911,NA,NA,NA,74.00335393714356,74.00335393714356,NA,NA,NA,NA,NA,NA
GK1,NA,6.3209304897918805,6.69698176321353,74.00335393714363,74.00335393714363,54.396490599705686,54.396490599705686,29.99108232438915,29.99108232438915,5.20817638537614,18.033485997549118
FRUt2,NA,6.32093048979187,6.6969817632135165,NA,NA,54.39649059970557,54.39649059970557,NA,NA,5.208176385376148,18.033485997549278
KAT6,NA,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
FAMPL3,NA,6.320930489791894,6.6969817632135875,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549267
NTPP11,NA,6.320930489791883,6.696981763213499,74.00335393714361,74.00335393714361,54.396490599705714,54.396490599705714,29.991082324389147,29.991082324389147,5.20817638537615,18.033485997549278
MDHC_nadp_hr,NA,NA,NA,NA,NA,NA,NA,2.367085721378894e-28,2.367085721378894e-28,NA,NA
LCADi,59.77051372665807,6.320930489791872,6.696981763213509,NA,NA,NA,NA,NA,NA,NA,NA
HXAt3,57.44267298039341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PGSA120,NA,6.320930489791883,6.696981763213499,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
EX_3mb_e,NA,NA,NA,NA,NA,NA,NA,29.991082324389026,29.991082324389026,NA,NA
2AGPGAT180,NA,6.320930489791868,6.696981763213515,74.00335393714356,74.00335393714356,54.39649059970569,54.39649059970569,29.99108232438917,29.99108232438917,5.208176385376137,18.033485997549278
CYSTL,NA,6.32093048979185,6.696981763213527,NA,NA,NA,NA,NA,NA,NA,NA
PDHam2mi,NA,6.320930489791889,6.696981763213522,74.00335393714364,74.00335393714364,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,5.208176385376153,18.033485997549274
FAS181,NA,6.320930489791894,6.6969817632135875,74.0033539371439,74.0033539371439,54.396490599705714,54.396490599705714,29.991082324389115,29.991082324389115,5.208176385376107,18.033485997549267
GLYCL_2,59.77051372665811,6.31976092882802,6.696981763213535,71.54106937212205,71.54106937212205,49.40443006315463,49.40443006315463,29.711526364023047,29.711526364023047,NA,NA
SUCHMSSELCYSL,NA,6.320930489791858,6.696981763213668,NA,NA,NA,NA,NA,NA,NA,NA
CDGGGPP4,NA,NA,NA,74.00335393714361,74.00335393714361,NA,NA,NA,NA,NA,NA
MLTHFtmt,NA,NA,NA,73.94199408009466,73.94199408009466,NA,NA,NA,NA,NA,NA
ACOLIPAabctexc,NA,6.320930489791881,6.696981763213513,74.0033539371436,74.0033539371436,NA,NA,29.991082324389243,29.991082324389243,5.208176385376132,18.033485997549278
CERS324,NA,6.320930489791834,6.696981763213508,NA,NA,54.396490599705544,54.396490599705544,NA,NA,5.208176385376144,NA
TTDCAFATPc,NA,6.320930489791734,6.696981763213504,74.00335393714403,74.00335393714403,54.396490599706055,54.396490599706055,29.99108232438921,29.99108232438921,5.208176385376132,18.03348599754927
UDPDOLPT,NA,6.320930489791889,6.696981763213522,NA,NA,NA,NA,NA,NA,5.208176385376153,18.033485997549274
1_7_1_3m,NA,NA,NA,NA,NA,54.39649059970588,54.39649059970588,NA,NA,NA,NA
TAGAH1801819Z160,NA,6.320930489791889,6.696981763213522,NA,NA,NA,NA,NA,NA,NA,NA
LIPAabctexc,NA,6.320930489791854,6.6969817632135715,74.0033539371436,74.0033539371436,NA,NA,29.991082324389243,29.991082324389243,5.208176385376132,18.033485997549278
CBFCum,59.770513726657974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHDPRy,NA,6.320930489792045,6.696981763213534,NA,NA,NA,NA,NA,NA,NA,NA
SUCD2_u6m,NA,6.32093048979189,6.696981763213524,74.00335393714367,74.00335393714367,54.3964905997058,54.3964905997058,29.991082324388277,29.991082324388277,NA,NA
BIOMASS_SA_only_AA,NA,NA,NA,74.00335393714363,74.00335393714363,NA,NA,NA,NA,NA,NA
GCALDD,NA,6.3209304897918805,6.69698176321353,NA,NA,NA,NA,NA,NA,NA,NA
LPLIPAL2G160,NA,NA,NA,73.99346083787876,73.99346083787876,54.39649059970578,54.39649059970578,29.953534757121197,29.953534757121197,NA,NA
SBP,NA,6.32093048979187,6.6969817632136515,NA,NA,NA,NA,NA,NA,NA,NA
3HAD140,NA,6.320930489791885,6.696981763213525,74.00335393714352,74.00335393714352,54.39649059970569,54.39649059970569,29.991082324390163,29.991082324390163,NA,NA
FASC120ACP,NA,6.32093048979189,6.696981763213521,74.00335393714361,74.00335393714361,NA,NA,NA,NA,5.208176385376148,18.033485997549263
ACOAO7pc,NA,6.320930489791886,6.696981763213445,NA,NA,NA,NA,NA,NA,NA,NA
GMT2,NA,6.320930489791883,6.6969817632135085,NA,NA,NA,NA,NA,NA,5.208176385376164,18.033485997549292
EX_pcrd_e,NA,NA,NA,74.00335393714373,74.00335393714373,53.262377821506696,53.262377821506696,26.392152445462347,26.392152445462347,NA,NA
EX_ile__L_e,-1.1354661116975045e-12,-1.3847274597165874e-14,-6.881135115259819e-16,74.00335393714353,74.00335393714353,0.0,0.0,NA,NA,-6.374036959895478e-14,1.4513887512894136e-15
EX_lipa_cold_e,NA,6.320930489791869,6.696981763213521,74.00335393714371,74.00335393714371,54.39649059970566,54.39649059970566,29.99108232438916,29.99108232438916,5.208176385376154,18.033485997549256
AACOAR_syn,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549263
AGPATACP_OLE_PALM,NA,NA,NA,74.00335393714406,74.00335393714406,54.39649059970569,54.39649059970569,29.991082324389893,29.991082324389893,5.208176385376153,18.03348599754927
HCO3Em,57.070586831623196,NA,NA,74.00335393714315,74.00335393714315,NA,NA,NA,NA,NA,NA
ADPT,NA,6.320930489791858,6.696981763213668,NA,NA,NA,NA,29.991082324389247,29.991082324389247,NA,NA
ACOADH120_m,NA,6.320930489791853,6.696981763213517,74.0033539371437,74.0033539371437,54.396490599706055,54.396490599706055,29.99108232438926,29.99108232438926,NA,18.03348599754927
OMMBLHXm,NA,NA,NA,NA,NA,54.39649059970547,54.39649059970547,NA,NA,NA,NA
HISSNAT5tc,NA,NA,NA,NA,NA,NA,NA,29.99108232438923,29.99108232438923,NA,NA
KAS7,59.77051372665802,6.320930489791894,6.6969817632135875,74.0033539371444,74.0033539371444,54.39649059970569,54.39649059970569,29.991082324389115,29.991082324389115,5.208176385376107,18.033485997549267
KAS9,NA,6.320930489791834,6.6969817632135165,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,29.99108232438924,29.99108232438924,5.208176385376148,18.033485997549263
EX_pg141_e,NA,6.3209304897918654,6.696981763213522,74.00335393714373,74.00335393714373,54.39649059970573,54.39649059970573,29.991082324389026,29.991082324389026,5.2081763853761505,18.03348599754927
NDPK7m,NA,6.320930489791894,6.6969817632135875,74.00335393714357,74.00335393714357,54.39649059970569,54.39649059970569,29.99108232438911,29.99108232438911,5.208176385376107,18.033485997549267
HACD5,NA,6.320930489791896,6.696981763213526,NA,NA,NA,NA,29.991082324400786,29.991082324400786,5.208176385376153,18.033485997549274
SADT,59.770513726657846,6.320930489791882,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438714,29.99108232438714,5.208176385376148,18.033485997549278
FAS100ACP,59.77051372665804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NMNAT,NA,NA,NA,74.00335393714386,74.00335393714386,54.39649059970573,54.39649059970573,29.991082324389254,29.991082324389254,NA,NA
FAS140_ap,NA,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
TUNGSabcppc,NA,6.320930489791886,6.696981763213525,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.99108232438915,29.99108232438915,NA,NA
FACOAL50t2ppc,NA,NA,NA,NA,NA,NA,NA,29.991082324389147,29.991082324389147,NA,NA
PPND,NA,NA,NA,74.0033539371436,74.0033539371436,NA,NA,29.991082324389122,29.991082324389122,NA,NA
PE1801819Zt,NA,6.3209304897918726,6.696981763213449,74.00335393714356,74.00335393714356,54.39649059970572,54.39649059970572,29.991082324389232,29.991082324389232,5.20817638537614,18.03348599754928
SMPD3l,NA,NA,NA,NA,NA,54.39649059970588,54.39649059970588,NA,NA,NA,NA
PE181abcppc,NA,6.320930489791886,6.696981763213525,74.0033539371436,74.0033539371436,54.396490599705686,54.396490599705686,29.991082324389243,29.991082324389243,5.208176385376132,18.033485997549278
GFUCS,NA,NA,NA,74.00335393714367,74.00335393714367,54.39649059970573,54.39649059970573,29.99108232438932,29.99108232438932,NA,NA
GLCNACT,NA,6.320930489791907,6.696981763213519,74.00335393714361,74.00335393714361,54.39649059970572,54.39649059970572,29.99108232438918,29.99108232438918,5.2081763853761265,18.033485997549263
CLPNS141ppc,NA,NA,NA,74.0033539371436,74.0033539371436,NA,NA,NA,NA,NA,NA
GluForTx,59.54518379216827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NTPP1,NA,6.320930489791861,6.696981763213522,74.00335393714357,74.00335393714357,54.39649059970553,54.39649059970553,29.99108232438926,29.99108232438926,5.208176385376111,18.033485997550926
HMR_9726,59.54518379216826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PSDC_BS,NA,NA,NA,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
DADA,NA,6.32093048979222,6.696981763213552,74.00335393714366,74.00335393714366,54.39649059970561,54.39649059970561,29.991082324389232,29.991082324389232,NA,NA
GLUSx,NA,NA,NA,74.00335393714367,74.00335393714367,54.396490599705686,54.396490599705686,29.991082324388277,29.991082324388277,-4.66298133298106e-15,18.033485997549267
PGP18111Z160t,NA,6.320930489791894,6.69698176321359,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.99108232438911,29.99108232438911,5.20817638537615,18.033485997549267
G3PT,NA,6.3209304897918805,6.6969817632135005,74.00335393714367,74.00335393714367,NA,NA,29.9910823243892,29.9910823243892,NA,NA
GRTT2,NA,NA,NA,NA,NA,NA,NA,29.99108232438911,29.99108232438911,5.208176385376107,18.033485997549267
FAO161p_evenc,NA,6.320930489791886,6.696981763213445,NA,NA,NA,NA,NA,NA,5.208176385376132,18.033485997549278
EAR80y,NA,6.320930489791886,6.696981763213496,74.00335393714376,74.00335393714376,54.39649059970571,54.39649059970571,29.99108232438919,29.99108232438919,NA,NA
ATPPHm,NA,6.320930489791907,6.696981763213519,74.00335393714359,74.00335393714359,54.39649059970572,54.39649059970572,29.99108232438918,29.99108232438918,5.2081763853761265,18.033485997549263
SSALx,NA,6.320930489791894,6.696981763213519,74.00335393714359,74.00335393714359,NA,NA,NA,NA,NA,NA
FMNRx2,NA,6.320930489791846,6.696981763213524,74.00335393714367,74.00335393714367,54.396490599706105,54.396490599706105,0.0,0.0,NA,NA
C181SN,NA,6.320930489791882,6.696981763213443,74.00335393714367,74.00335393714367,54.39649059970573,54.39649059970573,29.99108232438932,29.99108232438932,NA,NA
HETZK,NA,NA,NA,74.00335393714366,74.00335393714366,54.3964905997057,54.3964905997057,29.99108232438915,29.99108232438915,NA,NA
CITtam,NA,NA,NA,74.0033539371437,74.0033539371437,54.396490599705544,54.396490599705544,29.991082324389154,29.991082324389154,5.162894861266012,17.587313826689243
POR_syn,-2.3667430125034846e-12,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.03348599754926
TAGAH1601819Z1845Z9Z12Z15Z,NA,6.320930489791889,6.696981763213522,NA,NA,NA,NA,NA,NA,NA,NA
NADH4,NA,NA,NA,NA,NA,54.39649059970569,54.39649059970569,29.991082324388984,29.991082324388984,NA,NA
SPODMm,59.77051372665793,NA,NA,NA,NA,1.3714812328050194e-13,1.3714812328050194e-13,NA,NA,NA,NA
DASYN180,59.77051372665804,6.32093048979222,6.696981763213552,0.0,0.0,-2.965584752503853e-14,-2.965584752503853e-14,0.0,0.0,5.20817638537612,18.03348599754925
G3P_pi_thr,1.0233062775057767e-13,-1.9915078554970473e-13,3.050673031909845e-30,73.8587479893598,73.8587479893598,NA,NA,0.0,0.0,-6.570796743586976e-13,0.0
C22STDS,NA,6.320930489791882,NA,74.00335393714384,74.00335393714384,54.39649059970569,54.39649059970569,29.991082324389115,29.991082324389115,NA,NA
PAN4PP,-5.8425574133875796e-12,3.4552127950603624e-11,5.514236864352651e-16,NA,NA,NA,NA,NA,NA,NA,NA
EX_lys__L_e,NA,NA,NA,74.00335393714376,74.00335393714376,23.923023133208197,23.923023133208197,NA,NA,NA,NA
KAT3,NA,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
THFAT,59.54518379216833,6.32093048979187,6.696981763213524,74.00335393714367,74.00335393714367,54.396490599705565,54.396490599705565,29.991082324388945,29.991082324388945,5.208176385376111,18.033485997550926
PLIPA2A180pp,NA,NA,NA,NA,NA,54.396490599705714,54.396490599705714,NA,NA,NA,NA
MLDEP2ppc,NA,6.320930489791882,6.696981763213445,NA,NA,NA,NA,NA,NA,NA,NA
PYDXOR,NA,NA,NA,74.00335393714353,74.00335393714353,NA,NA,NA,NA,NA,NA
FLVR,NA,6.320930489791873,6.696981763213537,74.00335393714367,74.00335393714367,54.396490599706105,54.396490599706105,29.9910823243891,29.9910823243891,NA,NA
S2FE2SR,59.770513726657846,6.320930489791885,6.696981763213525,74.00335393713014,74.00335393713014,54.39649059970561,54.39649059970561,29.991082324389204,29.991082324389204,NA,NA
3OAS80_1c,NA,6.320930489791886,6.696981763213635,74.0033539371436,74.0033539371436,54.396490599705686,54.396490599705686,29.991082324389147,29.991082324389147,NA,NA
Htu,59.732040027526416,-1.0085057636223124e-13,3.050673031909845e-30,73.85874798935984,73.85874798935984,NA,NA,7.205715118705158e-14,7.205715118705158e-14,4.1737110388595386e-13,-7.857920952057971e-14
DHORD5,NA,6.320930489792045,6.696981763213534,74.00335393714367,74.00335393714367,54.39649059970572,54.39649059970572,29.99108232438925,29.99108232438925,NA,NA
ACYP,57.22688098135355,6.317007271844673,6.61413475032042,74.00335393714361,74.00335393714361,54.39649059970573,54.39649059970573,29.991082324389172,29.991082324389172,5.207879322213129,18.03348599754926
DURIK1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376187,18.03348599754926
ACSERSULLm,NA,6.320930489791898,6.696981763213563,NA,NA,NA,NA,NA,NA,NA,NA
PE1819Z1829Z12Zt,NA,6.3209304897918726,6.696981763213449,74.00335393714356,74.00335393714356,54.39649059970572,54.39649059970572,29.991082324389232,29.991082324389232,5.20817638537614,18.03348599754928
EX_malttr_e,NA,6.320930489791881,6.696981763213519,NA,NA,NA,NA,NA,NA,5.208176385376159,18.033485997549267
ECOAH9m,NA,6.320930489791877,6.696981763213552,NA,NA,NA,NA,NA,NA,NA,NA
MOD_3mhtpp,NA,6.320930489791858,6.696981763213668,74.00335393714364,74.00335393714364,54.396490599705686,54.396490599705686,29.991082324389247,29.991082324389247,NA,NA
EX_feenter_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376162,18.033485997549285
R5PP,NA,6.32093048979187,6.696981763213524,NA,NA,NA,NA,NA,NA,NA,NA
FASm1601,NA,6.320930489791894,6.6969817632135875,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549267
r2026,NA,NA,NA,NA,NA,NA,NA,29.991082324389257,29.991082324389257,NA,NA
ASADH,-1.3839130563029766e-12,-1.0441175411502582e-13,3.050673031909845e-30,73.85874798935922,73.85874798935922,NA,NA,1.3049671251741572e-14,1.3049671251741572e-14,-2.9819550362865708e-15,2.261545087911898e-15
PNTK,NA,6.320930489791861,6.6969817632135324,74.00335393714421,74.00335393714421,54.396490599705714,54.396490599705714,29.991082324389613,29.991082324389613,5.208176385376111,18.033485997550926
TALA,59.75580567113447,6.320930489791972,6.696981763213574,74.00335393714379,74.00335393714379,0.0,0.0,NA,NA,NA,NA
KAT2,NA,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
HMR_3966,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1256659742984696,NA
LALDO,NA,6.320930489791878,6.696981763213552,NA,NA,NA,NA,NA,NA,NA,NA
RNMK,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549278
EX_ocdca_e,NA,6.320930489791882,6.6969817632135165,74.00335393714363,74.00335393714363,54.396490599705615,54.396490599705615,29.991082324389172,29.991082324389172,5.208176385376153,18.033485997549274
RETINOLACACTc,NA,6.320930489791854,6.696981763213513,NA,NA,54.396490599705295,54.396490599705295,NA,NA,NA,NA
MG2A,NA,6.320930489791858,6.696981763213668,NA,NA,NA,NA,NA,NA,5.208176385376142,18.03348599754926
ALDD5,NA,6.320930489791889,6.696981763213522,NA,NA,NA,NA,NA,NA,NA,NA
3HAD121,NA,6.320930489791858,6.696981763213668,74.0033539371436,74.0033539371436,54.39649059970571,54.39649059970571,29.991082324389247,29.991082324389247,NA,NA
ALAGLYexR,NA,NA,NA,NA,NA,54.39649059970573,54.39649059970573,NA,NA,NA,NA
DAGAH_PALM_EPA_c,NA,NA,NA,NA,NA,54.39649059970568,54.39649059970568,NA,NA,NA,NA
r1468,59.7705137266579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALDH2,NA,6.320930489791888,6.6969817632135475,NA,NA,NA,NA,NA,NA,NA,NA
PYRtm,NA,NA,NA,73.02224131884338,73.02224131884338,NA,NA,NA,NA,5.169597451347494,17.89017288204999
S2FE2SS,59.770513726657846,6.320930489791885,6.696981763213525,74.00335393713014,74.00335393713014,54.39649059970561,54.39649059970561,29.991082324389204,29.991082324389204,NA,NA
ADSL1r,NA,6.320930489791883,6.696981763213521,73.30549865080879,73.30549865080879,54.39649059970566,54.39649059970566,-2.6392264965603013e-12,-2.6392264965603013e-12,NA,NA
ARGDI,59.77051372665804,6.320930489791848,6.696981763213526,NA,NA,NA,NA,NA,NA,NA,NA
LDH2,NA,6.320930489791858,6.696981763213668,74.00335393714364,74.00335393714364,54.39649059970571,54.39649059970571,29.991082324389247,29.991082324389247,5.208176385376144,18.033485997549278
TRIGS_SC,NA,6.320930489791834,6.6969817632135165,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,NA,NA,NA,NA
CYS,NA,6.320930489791874,6.6969817632135165,72.50144175845551,72.50144175845551,NA,NA,NA,NA,NA,NA
FAS240__L_ap,NA,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
DES_9,NA,6.320930489791894,6.6969817632135875,74.00335393714359,74.00335393714359,54.39649059970569,54.39649059970569,29.99108232438911,29.99108232438911,NA,NA
ACLSa,NA,6.320930489791852,6.696981763213625,74.00335393714403,74.00335393714403,54.396490599706055,54.396490599706055,29.991082324389893,29.991082324389893,NA,NA
AP4AH,NA,6.320930489791882,6.696981763213525,74.00335393714343,74.00335393714343,54.39649059970572,54.39649059970572,29.9910823243891,29.9910823243891,NA,NA
RNDR3b,NA,6.32093048979187,6.696981763213524,74.00335393714367,74.00335393714367,54.39649059970571,54.39649059970571,29.991082324388945,29.991082324388945,5.208176385376111,18.033485997550926
CLFORtex,NA,6.31080641487849,6.687344328476197,NA,NA,NA,NA,NA,NA,NA,NA
lipid9,NA,NA,NA,74.00335393714319,74.00335393714319,54.39649059970579,54.39649059970579,29.99108232438892,29.99108232438892,NA,NA
ALDD20ym,NA,6.320930489791834,6.696981763213508,NA,NA,NA,NA,NA,NA,NA,NA
4HBZtm,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,NA,NA
SUCD1,59.770513726658244,6.320930489791894,6.6969817632135875,74.0033539371444,74.0033539371444,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,NA,NA
FTHFCL,NA,6.320930489791834,6.6969817632135165,NA,NA,NA,NA,NA,NA,NA,NA
AGPATCOA1801819Z,NA,NA,NA,74.00335393714361,74.00335393714361,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,5.208176385376153,18.033485997549274
SUCOASm,NA,6.320930489791894,6.6969817632135875,74.00335393714364,74.00335393714364,54.39649059970569,54.39649059970569,29.991082324389115,29.991082324389115,NA,NA
HBZOPT6m,NA,6.320930489791882,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438714,29.99108232438714,5.208176385376148,18.033485997549278
DHACOAH,NA,6.320930489791863,6.6969817632135955,NA,NA,54.396490599705736,54.396490599705736,29.99108232438933,29.99108232438933,NA,NA
TAGAH1601819Z180,NA,6.320930489791907,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
2AGPEAT141,NA,6.320930489791858,6.696981763213668,74.0033539371436,74.0033539371436,54.39649059970571,54.39649059970571,29.991082324389247,29.991082324389247,5.208176385376144,18.033485997549278
EX_hxa_e,57.44267298039354,6.320930489791827,6.696981763213518,74.00335393714373,74.00335393714373,54.39649059970573,54.39649059970573,29.991082324389463,29.991082324389463,5.2081763853761505,18.03348599754927
DAGAH_MYRS_DHA_c,NA,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
LEUTRS,NA,-2.497842410177002e-15,0.0,74.0033539371435,74.0033539371435,54.39649059970575,54.39649059970575,-3.9282953215978355e-12,-3.9282953215978355e-12,1.4088617604033403e-15,2.203053905976998e-13
