,TgondiiRH_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass,TgondiiRH,Pfalciparum3D7,PbergheiANKA,ChominisTU502_2012,CparvumIowaII
ZYMSTt,,,,,,,,NA,74.0033539371444,54.39649059970569,5.208176385376107,18.033485997549267
FACOAL182,,,,,,,,NA,74.00335393714384,54.39649059970557,5.208176385376148,18.033485997549278
EX_hdcoa_e,,,,,,,,NA,74.00335393714363,54.39649059970588,NA,NA
FAS80__L_ap,,,,,,,,NA,NA,54.39649059970576,NA,NA
OPHHXm,,,,,,,,NA,0.0,6.151796283707268e-13,NA,NA
MGDGD4DS1829Z12Z1634Z7Z10Zc,,,,,,,,NA,74.0033539371436,54.396490599705295,NA,NA
ALCD4,,,,,,,,NA,NA,NA,5.208176385376148,18.03348599754926
C180SN,,,,,,,,NA,74.00335393714373,54.396490599705686,NA,NA
ACYP,,,,,,,,57.22688098135355,74.00335393714361,54.39649059970573,5.207879322213129,18.03348599754926
GTHAMPOR,,,,,,,,59.77051372665803,NA,NA,NA,NA
NADS2,,,,,,,,NA,74.00335393714361,54.396490599705544,NA,NA
NTP6,,,,,,,,NA,NA,54.396490599705544,NA,NA
3OAR161_ap,,,,,,,,NA,NA,54.39649059970572,NA,NA
FACOAL120t2pp_ap,,,,,,,,NA,NA,54.3964905997057,NA,NA
AASAD2,,,,,,,,-7.037064737002544e-14,74.00335393714376,NA,5.208176385376148,18.033485997549278
PDHam1mi,,,,,,,,NA,74.0033539371436,54.39649059970569,5.20817638537615,18.033485997549267
dgl_prod8,,,,,,,,59.77051372665803,74.00335393714364,54.39649059970571,5.208176385376162,18.03348599754927
CFAS180E,,,,,,,,NA,74.00335393714379,NA,NA,NA
ASPK_1,,,,,,,,1.7854399779178297e-13,73.85874798935978,NA,1.37778359747947e-15,0.0
GTHS,,,,,,,,NA,74.00335393714342,0.0,NA,NA
SMPD3l,,,,,,,,NA,NA,54.39649059970588,NA,NA
trna_arg,,,,,,,,NA,NA,NA,2.2371144835591796e-15,-6.7557328714231785e-15
MTHFD,,,,,,,,-6.555570109842909e-13,NA,0.0,NA,NA
ACLSa,,,,,,,,NA,74.00335393714403,54.396490599706055,NA,NA
EAR160y,,,,,,,,NA,74.00335393714367,54.396490599706105,NA,NA
EX_glyc2p_e,,,,,,,,NA,NA,54.39649059970573,NA,NA
3OAR180,,,,,,,,NA,74.0033539371436,54.39649059970571,5.208176385376144,18.033485997549278
PGP140abcppc,,,,,,,,NA,74.0033539371436,54.396490599705686,5.208176385376132,18.033485997549278
pe_prod22,,,,,,,,NA,74.00335393714371,54.39649059970569,NA,NA
FASC141ACP,,,,,,,,59.77051372665804,74.00335393714369,NA,5.208176385376164,18.033485997549292
trna_ala,,,,,,,,NA,NA,NA,-1.889998992335631e-15,-1.0261717556090343e-14
pe_prod6,,,,,,,,NA,74.00335393714371,54.39649059970569,NA,NA
FACOAL150_anteiso,,,,,,,,NA,74.00335393714367,54.39649059970569,5.208176385376149,18.033485997549267
PPBNGS_ap,,,,,,,,NA,NA,54.39649059970571,NA,NA
LIPOS,,,,,,,,NA,74.0033539371438,54.396490599705686,NA,NA
ARTCOAL3,,,,,,,,56.91846237675395,NA,NA,NA,NA
pe_prod18,,,,,,,,NA,74.00335393714371,54.39649059970569,NA,NA
S4FE4ST,,,,,,,,59.770513726657846,74.00335393714367,54.39649059970571,NA,NA
MDHy,,,,,,,,59.770513726658066,74.0033539371436,54.39649059970569,5.20817638537615,18.033485997549267
DKDID,,,,,,,,NA,NA,NA,5.208176385376164,18.033485997549292
PSDC_BS,,,,,,,,NA,NA,54.39649059970572,NA,NA
URIK2,,,,,,,,NA,NA,NA,5.208176385376144,18.033485997549302
PINOS_SC,,,,,,,,NA,74.00335393714367,54.3964905997058,5.208176385376164,18.033485997549292
FASC200ACP,,,,,,,,NA,74.0033539371436,NA,5.20817638537615,18.033485997549267
LDH_L,,,,,,,,59.77051372665807,74.00335393714384,54.39649059970557,5.208176385376148,18.033485997549278
ETHAPT_MYRS_MYRS_c,,,,,,,,59.54852342374754,NA,NA,NA,NA
ALCD26xi,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549278
G3PAT160_1,,,,,,,,59.770513726658045,NA,NA,NA,18.03348599754926
DHAD1m,,,,,,,,NA,74.00335393714369,NA,6.257852284751329e-15,-2.3033262946833928e-10
FAO141p_evenc,,,,,,,,NA,NA,NA,5.208176385376132,18.033485997549278
1_7_1_1m,,,,,,,,NA,NA,54.39649059970588,NA,NA
LPLIPAL1A180pp,,,,,,,,NA,NA,54.39649059970571,NA,NA
PE1829Z12Z1835Z9Z12Zt,,,,,,,,NA,74.00335393714369,54.39649059970572,5.208176385376164,18.033485997549292
RBK,,,,,,,,NA,-2.9035987599574175e-10,NA,NA,NA
LIDOAMH,,,,,,,,NA,NA,NA,5.208176385376142,18.03348599754926
DAGK180,,,,,,,,NA,NA,54.37953914883089,NA,NA
CYOR_u10m,,,,,,,,59.77051372665419,NA,NA,NA,NA
ETHAPT_OLE_DHA_c,,,,,,,,NA,NA,54.396490599705736,NA,NA
DLYSOXGAT,,,,,,,,NA,NA,54.39649059970569,NA,NA
C161CPT22,,,,,,,,59.77051372665804,NA,NA,NA,NA
TRPTA,,,,,,,,NA,74.00335393714361,54.396490599705544,NA,NA
NDPK8m,,,,,,,,NA,74.00335393714357,54.39649059970569,5.208176385376107,18.033485997549267
EX_eca4colipa_e,,,,,,,,NA,74.00335393714373,NA,5.2081763853761505,18.03348599754927
GK1,,,,,,,,NA,74.00335393714363,54.396490599705686,5.20817638537614,18.033485997549118
AGAIAGT,,,,,,,,NA,NA,NA,5.208176385376148,18.03348599754926
3HAD160_ap,,,,,,,,NA,NA,54.39649059970255,NA,NA
FASm340,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549263
EAR141x,,,,,,,,NA,74.00335393714376,54.39649059970571,NA,NA
acylpg_prod1,,,,,,,,NA,74.00335393714363,54.396490599705714,NA,NA
NADH9,,,,,,,,NA,74.00335393714373,NA,NA,NA
MI1456PK,,,,,,,,NA,NA,54.39649059970571,NA,NA
DTPH,,,,,,,,NA,74.00335393714359,NA,NA,NA
ACChex,,,,,,,,59.770513726658656,74.00335393714356,NA,NA,NA
RTOT4_cho,,,,,,,,59.77051372665803,NA,NA,NA,NA
EX_spmd_e,,,,,,,,-3.533634877654303e-15,0.0,NA,5.208176385376153,18.03348599754927
PRO1xm,,,,,,,,NA,73.99938832157606,NA,NA,NA
generic_biomass,,,,,,,,NA,NA,NA,NA,NA
SPMDabc,,,,,,,,NA,0.0,NA,5.208176385376148,18.033485997549278
RNDR3b,,,,,,,,NA,74.00335393714367,54.39649059970571,5.208176385376111,18.033485997550926
PLA2PE_HDE_HDE_c,,,,,,,,NA,NA,54.396490599705714,NA,NA
PCHOLHSTDe_1,,,,,,,,44.933567830708505,NA,NA,NA,NA
PREPTHS2,,,,,,,,NA,NA,NA,5.208176385376107,18.033485997549267
PRPPS,,,,,,,,NA,3.8788635815445465e-10,1.5888178491117626e-11,-8.243579983861978e-13,3.0358744410746383e-28
SERGLNexR,,,,,,,,NA,NA,54.3964905997057,NA,NA
AGPATCOA1819Z160,,,,,,,,NA,74.0033539371436,54.39649059970569,5.20817638537615,18.033485997549267
SULR,,,,,,,,NA,73.94271014882753,54.39649059970561,5.208176385376171,18.033485997549267
EAR60x_ap,,,,,,,,NA,NA,54.39649059970571,NA,NA
GLYCLTD_m,,,,,,,,59.770513726658024,NA,NA,NA,NA
EX_stcoa_e,,,,,,,,NA,74.00335393714363,54.39649059970588,NA,NA
FEOXAMabcppc,,,,,,,,NA,NA,NA,5.208176385376132,NA
BATHORHODOPSINIc,,,,,,,,NA,74.00335393714357,54.39649059970572,5.208176385376132,18.033485997549278
r2526,,,,,,,,59.77051372665806,NA,NA,NA,NA
ECOAH4,,,,,,,,NA,NA,54.39649059970571,5.208176385376152,18.03348599754927
G3PCabcppc,,,,,,,,NA,NA,54.39649059970572,NA,NA
SUCCtm,,,,,,,,NA,NA,NA,NA,18.033485997549278
3OAS120_1c,,,,,,,,NA,74.00335393714357,54.396490599705686,NA,NA
pe_prod2,,,,,,,,NA,74.00335393714371,54.39649059970569,NA,NA
PS120abcppc,,,,,,,,NA,74.0033539371436,54.396490599705295,5.208176385376132,18.033485997549278
BPNT2,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549263
ACPPAT141,,,,,,,,NA,74.00335393714356,54.39649059970569,NA,NA
AMMQLT8,,,,,,,,NA,74.00335393714343,54.39649059970572,5.20817638537612,18.03348599754927
DCMPDA,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549278
FACOAL160,,,,,,,,59.770513726656766,74.0033539371437,54.396490599705544,5.208176385376148,18.033485997549263
P5CRx,,,,,,,,NA,74.00335393714367,54.39649059970573,NA,NA
HSDH_h,,,,,,,,1.0233062775057767e-13,73.85874798935977,NA,2.4063411586780562e-15,-1.1730395278076483e-14
GLYCOe,,,,,,,,NA,NA,NA,5.208176385376148,18.03348599754928
MCA,,,,,,,,NA,69.3960846772752,NA,NA,NA
3OAR121,,,,,,,,NA,74.0033539371436,54.39649059970571,5.208176385376144,18.033485997549278
G3PD2,,,,,,,,NA,74.00335393714363,53.82983913953327,5.0381449971925456e-14,1.3238633347543794e-13
G3PD4,,,,,,,,NA,58.88000341789416,54.39649059970569,NA,NA
EX_pg181_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
AGPAT180,,,,,,,,59.770513726658315,-1.376724878023437e-10,54.39649059970569,5.2081763853761505,18.03348599754927
ANS,,,,,,,,NA,NA,54.39649059970572,3.097167196730087e-15,9.716649528743186e-28
FASm260,,,,,,,,59.770513726657974,NA,NA,5.208176385376148,18.03348599754926
PIN4K,,,,,,,,NA,NA,54.396490599705764,NA,NA
PHEMEtm,,,,,,,,NA,0.0,-4.449937594757853e-14,NA,NA
fldox_exp,,,,,,,,NA,NA,54.39649059970572,NA,NA
EX_pgp141_e,,,,,,,,NA,74.00335393714371,54.39649059970569,5.2081763853761505,18.03348599754927
THRD_L,,,,,,,,NA,74.00335393714363,NA,NA,NA
ACCOAth,,,,,,,,NA,NA,NA,6.6328257739127305e-15,1.7673500587445878e-14
OXO2Ctm,,,,,,,,NA,74.00335393714367,54.3964905997058,5.208176385376164,18.033485997549292
AGPOP,,,,,,,,NA,74.00335393714359,54.39649059970572,5.2081763853761265,18.033485997549263
CTPS1,,,,,,,,NA,74.0033539371437,54.396490599705544,5.208176385376148,18.033485997549263
EX_arbtn_fe3_e,,,,,,,,NA,NA,NA,5.208176385376159,NA
lipid7,,,,,,,,NA,74.00335393714319,54.39649059970579,NA,NA
MMSAD2,,,,,,,,59.77051372665806,NA,NA,NA,NA
BIOMASS_Ecoli_core_w_GAM,,,,,,,,NA,74.00335393714343,NA,NA,NA
IMPD,,,,,,,,NA,0.0,54.39649059970553,5.208176385376187,18.033485997549263
POAACR,,,,,,,,59.77051372665804,NA,NA,NA,NA
PGLYCP,,,,,,,,NA,74.00335393714386,54.39649059970569,NA,NA
DESAT18_2,,,,,,,,NA,NA,54.396490599705764,NA,NA
MI3PP,,,,,,,,59.77051372665805,0.0,NA,NA,NA
ACOTAim,,,,,,,,57.21134058385645,73.99832036652647,NA,NA,NA
EX_pcox_e,,,,,,,,NA,74.00335393714373,53.262377821506696,NA,NA
LPLIPAL1A160pp,,,,,,,,NA,NA,54.39649059970578,NA,NA
G3PAT160_ap,,,,,,,,NA,NA,54.39649059970571,NA,NA
IPDPS,,,,,,,,NA,1.1225085985873652e-13,0.0,NA,NA
PPPGO,,,,,,,,NA,74.00335393714361,54.39649059970576,NA,NA
EX_urea_e,,,,,,,,NA,74.00335393714367,54.396490599705714,NA,NA
KAS15_ap,,,,,,,,NA,NA,54.39649059970576,NA,NA
FFSD,,,,,,,,59.77051372665804,NA,NA,NA,NA
MGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z2c,,,,,,,,NA,74.0033539371436,54.396490599705295,NA,NA
G3PAT181_ap,,,,,,,,NA,NA,54.39649059970571,NA,NA
EX_ins_e,,,,,,,,NA,NA,54.39649059970558,NA,NA
DKDH,,,,,,,,NA,NA,NA,5.208176385376107,18.033485997549267
PMEACPE,,,,,,,,NA,74.0033539371438,NA,NA,NA
ASNt2m,,,,,,,,NA,NA,NA,5.206995083964896,18.033485997549278
EDD,,,,,,,,58.56381364438938,NA,NA,NA,NA
FASC180ACP,,,,,,,,NA,74.00335393714361,NA,5.208176385376148,18.033485997549263
PERD,,,,,,,,59.77051372665798,NA,NA,NA,NA
trna_asn,,,,,,,,NA,NA,NA,2.2371144835591796e-15,-3.142856507630461e-13
KAS11,,,,,,,,NA,74.00335393714367,54.39649059970559,5.208176385376164,18.033485997549292
MACPD,,,,,,,,NA,74.00335393714377,54.39649059970553,5.208176385376145,18.033485997550873
GAT2_SC,,,,,,,,NA,74.00335393714383,54.396490599705544,5.208176385376148,18.033485997549263
EX_no3_e,,,,,,,,NA,NA,54.39649059970566,NA,NA
PSD161,,,,,,,,NA,NA,54.3964905997061,5.208176385376148,18.033485997549278
PRUK,,,,,,,,59.77051372665801,74.00335393714363,NA,5.200964505475067,17.986032776966752
CYOOm2,,,,,,,,59.770513726658045,74.0033539371437,54.39649059970569,NA,NA
FACOAL161t2ppc,,,,,,,,NA,74.0033539371436,54.39649059970569,5.208176385376132,18.033485997549278
CHYA2c,,,,,,,,NA,74.00335393714357,54.39649059970569,5.208176385376132,18.033485997549278
ACOAD1f,,,,,,,,NA,74.00335393714406,54.396490599706055,NA,18.033485997549274
HYDAm,,,,,,,,NA,74.00335393714367,54.39649059970569,5.208176385376149,18.033485997549267
EX_hb_e,,,,,,,,NA,1.0209781695847988e-12,0.0,NA,NA
ACOADAGAT16018111Z1835Z9Z12Z,,,,,,,,NA,NA,54.396490599705686,NA,NA
FAOXC161802m,,,,,,,,59.770513726658024,NA,NA,NA,NA
pe_prod21,,,,,,,,NA,74.00335393714371,54.39649059970569,NA,NA
FAOXC8C6m,,,,,,,,59.770513726658066,NA,NA,NA,NA
Protein,,,,,,,,59.770513726657846,74.00335393714357,54.39649059970569,0.0,2.7695672565405957e-14
SULR_syn,,,,,,,,4.533033169630322e-12,NA,NA,NA,NA
2_PERIOD_4_PERIOD_1_PERIOD_141,,,,,,,,NA,NA,54.39649059970576,NA,NA
ps_prod4,,,,,,,,NA,74.0033539371436,54.39649059970569,NA,NA
DOLASNT,,,,,,,,NA,74.00335393714364,54.39649059970572,5.208176385376153,18.033485997549274
G3PAT141,,,,,,,,59.770513726658,0.0,54.39649059970571,NA,NA
EX_chsterol_e,,,,,,,,59.77051372665806,6.644625614989029e-14,8.334719395616727e-14,NA,18.03348599754927
DINt,,,,,,,,NA,NA,54.3964905997057,NA,NA
pg_prod7,,,,,,,,NA,74.00335393714371,54.39649059970569,NA,NA
S2FE2SR,,,,,,,,59.770513726657846,74.00335393713014,54.39649059970561,NA,NA
FRUt2,,,,,,,,NA,NA,54.39649059970557,5.208176385376148,18.033485997549278
HACD4i,,,,,,,,NA,NA,NA,5.208176385376138,18.033485997548915
PAPA160,,,,,,,,NA,2.0154814730438487e-13,NA,NA,NA
EX_2agpg120_e,,,,,,,,NA,74.00335393714363,54.39649059970572,NA,NA
MYCON1,,,,,,,,NA,NA,NA,5.208176385376164,18.033485997549292
FACOAL181,,,,,,,,59.770513726658024,74.0033539371437,54.396490599705544,5.208176385376148,18.033485997549263
PURabc1,,,,,,,,NA,NA,54.39649059970572,NA,NA
DHBS,,,,,,,,NA,74.00335393714367,54.39649059970572,NA,NA
NNAMrm,,,,,,,,NA,74.00335393714384,54.39649059970557,NA,NA
ACOADAGAT16018111Z160,,,,,,,,NA,NA,54.39649059970572,NA,NA
3OAS100_ap,,,,,,,,NA,NA,54.39649059970576,NA,NA
ALCD23yi,,,,,,,,NA,NA,NA,5.208176385376107,18.033485997549267
FRUt1r,,,,,,,,59.77051372665806,73.99811918466627,54.3964905997057,NA,NA
PIN3K_SC,,,,,,,,NA,74.00335393714366,54.39649059970569,5.208176385376107,18.033485997549267
2AGPEAT120,,,,,,,,NA,74.00335393714359,54.39649059970572,5.2081763853761265,18.033485997549263
LPLIPAL1G140pp,,,,,,,,NA,NA,54.39649059970578,NA,NA
AGPATCOA16018111Z,,,,,,,,NA,74.00335393714361,54.39649059970572,5.208176385376153,18.033485997549274
ACPPAT161,,,,,,,,NA,74.00335393714356,54.39649059970569,NA,NA
GAPD,,,,,,,,57.22688098135355,74.00335393714363,54.396490599705686,5.207879322213143,18.033485997549118
HACD10pc,,,,,,,,NA,NA,NA,5.208176385376132,18.033485997549278
DAGK18111Z160hc,,,,,,,,NA,NA,NA,5.208176385376132,18.033485997549278
ACOADAGAT1801819Z18111Z,,,,,,,,NA,NA,54.39649059970569,NA,NA
EX_pdima_e,,,,,,,,59.770513726658045,NA,NA,NA,NA
EX_ps161_e,,,,,,,,NA,74.00335393714373,54.39649059970569,5.2081763853761505,18.03348599754927
LPLIPAL2ATE160,,,,,,,,NA,NA,54.39649059970578,NA,NA
TTDCRNt,,,,,,,,59.77051372665804,NA,NA,NA,NA
FAS120,,,,,,,,59.77051372665801,74.0033539371439,54.396490599705714,5.208176385376107,18.033485997549267
GLYALDDr,,,,,,,,59.770513726658,NA,NA,5.208176385376144,NA
