,TgondiiGT1,TgondiiME49,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PcynomolgiB_generic_biomass,PcynomolgiB_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012,CparvumIowaII,PknowlesiH_generic_biomass,PknowlesiH_species_biomass,Pfalciparum3D7_without_ortho_generic_biomass,Pfalciparum3D7_without_ortho_species_biomass,PbergheiANKA_without_ortho_generic_biomass,PbergheiANKA_without_ortho_species_biomass,PcynomolgiB_without_ortho_generic_biomass,PcynomolgiB_without_ortho_species_biomass,PvivaxSal1_without_ortho_generic_biomass,PvivaxSal1_without_ortho_species_biomass,PknowlesiH_without_ortho_generic_biomass,PknowlesiH_without_ortho_species_biomass,pfal2018,pviv2018,pber2018,pkno2018,pcyn2018,ipfa2017,tg2015,iPfal18
T_c_to_e_C05546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
MLTP3,1.0000000000000009,1.0000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000027,0.9998961388877274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACCOAtap,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9977649269343624
METLEUex,NA,NA,NA,NA,1.0000000000000084,1.0000000000000084,1.0000000000000087,1.0000000000000087,0.9999999999999989,0.9999999999999989,NA,NA,0.9999999999999997,0.9999999999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999751
R07613_,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_e_C02059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C14150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R00842_TGME49_307570_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
TRDRm,1.000000000000001,1.0000000000000009,1.0,1.0,1.000000000000007,1.000000000000007,0.9999999999999983,0.9999999999999983,0.9999999999999981,0.9999999999999981,1.0000000000000004,1.0,1.000000000000001,1.000000000000001,1.0000000000000016,1.0000000000000016,0.9999999999883867,0.9999999999883867,1.0000000000000067,1.0000000000000067,1.0000000000000024,1.0000000000000024,0.9999999999999281,0.9999999999999281,0.9999999999999996,1.0000000000000002,1.0000000000000002,1.0000000000000004,1.0,NA,NA,NA
AMPMS2,NA,NA,NA,NA,NA,NA,NA,NA,-2.3140024400747466e-16,-2.3140024400747466e-16,NA,NA,5.760041533520915e-16,5.760041533520915e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EXC_BOTH_H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
CBMKr,NA,NA,0.9999999999999997,0.9999999999999997,NA,NA,NA,NA,NA,NA,0.9993762151010531,1.5547717045023442e-15,NA,NA,0.9999999999999989,0.9999999999999989,NA,NA,NA,NA,0.9962716514471655,0.9962716514471655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORNTAr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999996,0.9999999999999993,0.997607895022582,1.0,0.9996519112755189,NA,NA,NA
T_c_to_e_C00636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
PAPA180,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999977,0.9999999999999977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EXC_BOTH_C05198_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA
ANPRT,NA,NA,1.0000000000000002,1.0000000000000002,NA,NA,NA,NA,NA,NA,1.7734454320818797e-15,-2.9310281863692103e-16,NA,NA,0.9999999999999976,0.9999999999999976,6.075678765908761e-14,6.075678765908761e-14,3.08674427992559e-15,3.08674427992559e-15,0.0,0.0,-1.1991524649193602e-15,-1.1991524649193602e-15,NA,NA,NA,NA,NA,NA,NA,NA
HEMELm,1.0000000000000036,1.0,1.0000000000000018,1.0000000000000018,1.0000000000000078,1.0000000000000078,0.9999999999999992,0.9999999999999992,0.9999999999999977,0.9999999999999977,NA,NA,1.000000000000001,1.000000000000001,1.000000000000006,1.000000000000006,0.9999999999987921,0.9999999999987921,1.0000000000000113,1.0000000000000113,0.9999999999999998,0.9999999999999998,0.9999999999999983,0.9999999999999983,NA,NA,NA,NA,NA,NA,NA,NA
lipid8,NA,NA,1.0000000000000022,1.0000000000000022,1.000000000000007,1.000000000000007,0.9999999999999971,0.9999999999999971,0.9999999999999964,0.9999999999999964,NA,NA,0.9999999999999963,0.9999999999999963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999751
DHCRD1pf_18_0_24_0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,3.858834510952855e-16,0.0,0.0,4.474542453279316e-16,NA,NA,NA
T_m_to_c_C00101_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_e_C16453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R04429_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA
ADCL,NA,NA,1.0000000000000004,1.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,4.2825767534391826e-16,4.2825767534391826e-16,0.999999999999998,0.999999999999998,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999989,1.0000000000000049,1.000000000000001,0.9999999999999997,1.0000000000000016,NA,NA,0.9999999999999755
T_m_to_c_C17568_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
KAT2,NA,NA,NA,NA,1.0000000000000067,1.0000000000000067,0.9999999999999969,0.9999999999999969,0.999999999999998,0.999999999999998,NA,NA,1.0000000000000007,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999751
R00089_TGME49_270860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R00094_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA
T_c_to_r_C00288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA
TAGAH18111Z18111Z1819Z,0.9999999999999998,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCO3tc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999968559936268,0.9999968559936518,0.9999968560026019,0.9999968559936515,0.999996855993655,NA,NA,NA
ADPT,1.0000000000000007,1.0000000000000009,NA,NA,NA,NA,0.9999999999999984,0.9999999999999984,0.9999999999999982,0.9999999999999982,NA,NA,NA,NA,NA,NA,-6.147863209904099e-17,-6.147863209904099e-17,0.9999999999999944,0.9999999999999944,1.0000000000000016,1.0000000000000016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R07603_TGME49_239490_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
acoa_prod1,NA,NA,0.9999999999999978,0.9999999999999978,1.000000000000007,1.000000000000007,0.9999999999999971,0.9999999999999971,0.9999999999999982,0.9999999999999982,NA,NA,1.0000000000000007,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999746
3HPAOX,NA,NA,NA,NA,NA,NA,0.9999999999999988,0.9999999999999988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999944,0.9999999999999944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OAAAKGtm,1.0000000000000036,1.0,1.0,1.0,1.0000000000000078,1.0000000000000078,0.9999999999999992,0.9999999999999992,0.9999999999999977,0.9999999999999977,1.0000000000000004,1.0,1.000000000000001,1.000000000000001,1.000000000000001,1.000000000000001,0.9999999999987921,0.9999999999987921,1.0000000000000113,1.0000000000000113,0.9999999999999998,0.9999999999999998,0.9999999999999983,0.9999999999999983,NA,NA,NA,NA,NA,NA,NA,0.9999999999999744
GLU5K,1.0000000000000009,1.0000000000000155,0.9999999999999989,0.9999999999999989,NA,NA,NA,NA,NA,NA,1.000000000000001,1.0000000000000002,NA,NA,1.0000000000000004,1.0000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCPLC_18_1_18_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999972,1.0000000000000009,0.9999999999999991,1.0000000000000002,1.0000000000000007,NA,NA,NA
EXC_BOTH_C00719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_e_C00468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R00706_TGME49_311370_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_a_C00026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999991,NA,NA
LEUt2r,-3.381250908934012e-17,-2.928078307320443e-15,NA,NA,0.9526574124305384,0.9526574124305384,0.9452911707423316,0.9452911707423316,0.9587677174742286,0.9587677174742286,1.5223518762049916e-16,3.1981600090394533e-16,0.9587686380184375,0.9587686380184375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999752
T_c_to_e_C00329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999879,1.0,NA
AMETtg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999981,1.0000000000000002,0.9999999999999991,0.9999999999999983,1.0000000000000018,NA,NA,NA
ACGS,NA,NA,NA,NA,1.0000000000000069,1.0000000000000069,0.9999999999999999,0.9999999999999999,0.9999999999999969,0.9999999999999969,NA,NA,1.000000000000001,1.000000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999981,1.0000000000004616,0.9999999999999851,0.9999999999999993,1.000000000000002,NA,NA,1.0
T_c_to_e_C00097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999994,1.0,NA
R01092_TGME49_229780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
LPLIPAL2ATE181,NA,NA,NA,NA,1.0000000000000067,1.0000000000000067,0.9999999999999987,0.9999999999999987,0.9999999999999988,0.9999999999999988,NA,NA,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999779
PEDS1819Z1829Z12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000075,1.0000000000000075,NA,NA,NA,NA,NA,NA,NA,NA
EXC_BOTH_C01653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EX_2ddecg3p_e,NA,NA,0.9996427302823856,0.9996427302823856,1.0000000000000064,1.0000000000000064,0.9999999999999998,0.9999999999999998,0.9999999999999979,0.9999999999999979,NA,NA,1.0000000000000007,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999762
VALTRS,6.125541024266383e-17,6.844939111998374e-16,0.9999999999999983,0.9999999999999983,1.0000000000000062,1.0000000000000062,0.9999999999999983,0.9999999999999983,0.9999999999999978,0.9999999999999978,-2.137027927797665e-14,1.1353421057565867e-16,1.0000000000000007,1.0000000000000007,0.9999999999999997,0.9999999999999997,-1.1456856168397996e-16,-1.1456856168397996e-16,0.0,0.0,-4.831379873533997e-16,-4.831379873533997e-16,3.7029303687365405e-16,3.7029303687365405e-16,NA,NA,NA,NA,NA,NA,NA,-1.3016850063636774e-15
SO4HCOtex,0.9910047401406825,0.8184734247256262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999767
T_c_to_e_C18237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R01186_TGME49_222970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
TRPAS1,1.0000000000000007,1.0000000000000009,1.0000000000000018,1.0000000000000018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999110980233157,0.9999110980233157,NA,NA,0.9999999999999776,0.9999999999999776,1.0000000000000007,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3HAD140c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999968559936553,0.9999968559936502,0.9999968559998014,0.9999968559936528,0.9999968559936524,NA,NA,NA
TTDCAFATPc,0.9999999999999982,1.0000000000000004,0.9999999999999994,0.9999999999999994,1.0000000000000069,1.0000000000000069,0.9999999999999983,0.9999999999999983,0.9999999999999991,0.9999999999999991,1.0000000000000078,0.9999999999999996,1.000000000000001,1.000000000000001,0.9999713798598261,0.9999713798598261,0.9999650655648203,0.9999650655648203,0.9999870764455235,0.9999870764455235,0.999999999999997,0.999999999999997,1.000000000000001,1.000000000000001,NA,NA,NA,NA,NA,NA,NA,NA
LPLIPAL2ATE120,NA,NA,NA,NA,1.000000000000007,1.000000000000007,0.9999999999999987,0.9999999999999987,0.9999999999999969,0.9999999999999969,NA,NA,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999779
ASPTRSm,0.9999999999999993,1.000000000000131,1.000000000000001,1.000000000000001,1.000000000000007,1.000000000000007,0.9999999999999983,0.9999999999999983,0.9999999999999981,0.9999999999999981,1.0000000000000004,1.0,1.0000000000000002,1.0000000000000002,1.000000000000012,1.000000000000012,0.9999999999987852,0.9999999999987852,1.000000000000006,1.000000000000006,1.0000000000000029,1.0000000000000029,0.9999999999999265,0.9999999999999265,NA,NA,NA,NA,NA,NA,NA,NA
NIt5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999808,1.0000000000000013,1.0000000000000004,0.9999999999999918,1.0000000000000016,NA,NA,NA
R04198_TGME49_243680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
ATPtap,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999787
EXC_BOTH_C20120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
TYRLtmt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999747
EXC_BOTH_C05703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C03451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R08689_TGME49_262430_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
THFOR2,1.0000000000000036,1.0,1.0,1.0,1.0000000000000078,1.0000000000000078,0.9999999999999992,0.9999999999999992,0.9999999999999977,0.9999999999999977,1.0000000000000004,1.0,1.000000000000001,1.000000000000001,1.000000000000001,1.000000000000001,0.9999999999987921,0.9999999999987921,1.0000000000000113,1.0000000000000113,0.9999999999999998,0.9999999999999998,0.9999999999999983,0.9999999999999983,NA,NA,NA,NA,NA,NA,NA,NA
EXC_BOTH_C02059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R08181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_e_C01041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C03069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C00234_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999672,NA,NA
R03656_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00000000000002,NA,NA
IMPD,1.000000000000001,1.0000000000000044,-1.042885156897712e-15,-1.042885156897712e-15,1.0000000000000056,1.0000000000000056,0.9999999999999978,0.9999999999999978,0.9999999999999982,0.9999999999999982,1.000000000000001,1.0,0.999999999999968,0.999999999999968,0.0,0.0,-2.378968082642144e-16,-2.378968082642144e-16,1.0000000000000178,1.0000000000000178,1.0000000000000013,1.0000000000000013,1.0000000000000084,1.0000000000000084,0.9999999999999989,1.0000000000000002,0.999999999999999,1.0000000000000004,0.99999999999926,NA,NA,0.9999999999999754
KAS15,1.0000000000000009,1.0000000000000004,0.9999999999999998,0.9999999999999998,1.000000000000007,1.000000000000007,0.9999999999999988,0.9999999999999988,0.9999999999999982,0.9999999999999982,1.000000000000001,1.0000000000000002,1.000000000000001,1.000000000000001,1.000000000000028,1.000000000000028,0.9999999999987897,0.9999999999987897,1.0000000000000053,1.0000000000000053,1.0000000000000027,1.0000000000000027,0.9999999999999998,0.9999999999999998,NA,NA,NA,NA,NA,NA,NA,NA
TTDCAtr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999999999999,1.0000000000000002,1.0,1.0000000000000016,1.0000000000000004,NA,NA,0.9999999999999749
R09805_TGME49_257480_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EX_uri_LPAREN_e_RPAREN_,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9309392265193366,0.9309392265193368,0.9279538904899135,0.9309392265193366,0.9279538904899147,NA,NA,NA
CYSTL,1.0,0.9999999999999986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACACT9pc,1.0000000000000004,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PGSA140,1.0000000000000124,1.0,NA,NA,1.0000000000000058,1.0000000000000058,0.9991356877819452,0.9991356877819452,0.9999999999999969,0.9999999999999969,NA,NA,1.0000000000000002,1.0000000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999729
