,rxns_added
61,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
62,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
63,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
64,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
65,EX_glyc3p_e: glyc3p_e <=> 
66,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
67,CITt2r: cit_e + h_e <=> cit_c + h_c
68,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
69,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
70,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
71,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
72,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
73,EX_mal__D_e: mal__D_e <=> 
74,EX_s7p_e: s7p_e <=> 
75,EX_trp__L_e: trp__L_e <=> 
76,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
77,PRAIi: pran_c --> 2cpr5p_c
78,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
79,OXGDC: akg_c + h_c --> co2_c + sucsal_c
80,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
81,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
82,DHQS: 2dda7p_c --> 3dhq_c + pi_c
83,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
84,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
85,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
86,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
87,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
88,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
89,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
90,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
91,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
92,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
93,CHORS: 3psme_c --> chor_c + pi_c
94,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
95,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
96,EX_g6p_e: g6p_e <=> 
97,H2Ot: h2o_e <=> h2o_c
98,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
99,EX_metsox_S__L_e: metsox_S__L_e <=> 
100,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
101,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
102,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
103,METOX1s: h2o2_c + met__L_c --> h2o_c + metsox_S__L_c
104,HMR_0253: atp_c + h2o_c + ocdca_c --> adp_c + h_c + ocdca_e + pi_c
105,EX_g1p_e: g1p_e <=> 
106,AAMYL: 14glucan_c --> malthx_c
107,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
108,GLPASE1: glygn2_c + 3.0 pi_c --> dxtrn_c + 3.0 g1p_c
109,OXGDC: akg_c + h_c --> co2_c + sucsal_c
110,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
111,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
112,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
113,GLDBRAN: dxtrn_c + h2o_c --> glc__D_c + glygn3_c
114,UGP_PGM_c: g6p_c + h_c + utp_c --> ppi_c + udpg_c
115,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
116,GLGNS1: ggn_c + 3.0 udpg_c --> glygn1_c + 3.0 h_c + 3.0 udp_c
117,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
118,GLPASE2a: glygn3_c + 7.0 pi_c --> Tyr_ggn_c + 7.0 g1p_c
119,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
120,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
121,GLCS2: udpg_c --> glycogen_c + h_c + udp_c
122,GGNG: Tyr_ggn_c + 8.0 udpg_c --> ggn_c + 8.0 h_c + 8.0 udp_c
123,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
124,GLBRAN: glygn1_c --> glygn2_c
