,rxns_added
33,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
34,r2419: akg_c + pi_m --> akg_m + pi_c
35,trna_ser: trnaser_c <=> 
36,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
37,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
38,MALTt1r: malt_e <=> malt_c
39,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
40,trna_ile: trnaile_c <=> 
41,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
42,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
43,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
44,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
45,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
46,CBFC: 2.0 h_h + 2.0 pcox_u + pqh2_u --> 4.0 h_u + 2.0 pcrd_u + pq_u
47,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
48,ACONTb: acon_C_c + h2o_c <=> icit_c
49,HACNHm: b124tc_m + h2o_m --> hicit_m
50,PYRtm: pyr_c --> pyr_m
51,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
52,D_LACDcm: 2.0 ficytc_m + lac__D_c --> 2.0 focytc_m + pyr_c
53,EX_his__L_e: his__L_e <=> 
54,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
55,NADPt2_c: nadp_m --> nadp_c
56,NDH_1_4_um: co2_c + 2.0 fdxrd_c + h2o_c + 4.0 h_c + pq_um --> 2.0 fdxox_c + 3.0 h_u + hco3_c + pqh2_um
57,CITCIb: citac_c + h2o_c --> r3mmal_c
58,trna_his: trnahis_c <=> 
59,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
60,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
61,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
62,NDH1_1u: 4.0 h_c + nadph_c + pq_u --> 3.0 h_u + nadp_c + pqh2_u
63,MCITDm: hcit_m --> b124tc_m + h2o_m
64,DHQS: 2dda7p_c --> 3dhq_c + pi_c
65,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
66,ASPth: asp__L_c + h_c --> asp__L_h + h_h
67,ACONTa: cit_c <=> acon_C_c + h2o_c
68,ACTNdiff: actn__R_e --> actn__R_c
69,GLUth: glu__L_h + h_h --> glu__L_c + h_c
70,EX_leu__L_e: leu__L_e <=> 
71,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
72,CITt2r: cit_e + h_e <=> cit_c + h_c
73,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
74,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
75,GTHOXti: gthox_e --> gthox_c
76,CYOOum: 7.6 h_c + o2_c + 4.0 pcrd_u --> 2.0 h2o_c + 3.6 h_u + 4.0 pcox_u
77,ORNCD: orn_c --> nh4_c + pro__L_c
78,trna_lys: trnalys_c <=> 
79,CYOR3m: 2.0 ficytcc_c + h_c + mql7_c --> 2.0 focytcc_c + 3.0 h_e + mqn7_c
80,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
81,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
82,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
83,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
84,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
85,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
86,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
87,H2ASE_syn: h_c + nadph_c --> h2_c + nadp_c
88,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
89,trna_met: trnamet_c <=> 
90,MOTH1: h2o_c + malttre_c --> malt_c + tre_c
91,AMETt2: amet_e + h_e --> amet_c + h_c
92,trna_gln: trnagln_c <=> 
93,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
94,g3ps_t: g3ps_e <=> g3ps_c
95,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
96,MLTP3: malthp_c + pi_c --> g1p_c + malthx_c
97,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
98,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
99,trna_gly: trnagly_c <=> 
100,H2Otm: h2o_c --> h2o_m
101,TSULt: tsul_e --> tsul_c
102,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
103,RPI: r5p_c <=> ru5p__D_c
104,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
105,THRS: h2o_c + phom_c --> pi_c + thr__L_c
106,trna_arg: trnaarg_c <=> 
107,ORNt: orn_e --> orn_c
108,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
109,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
110,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
111,ARGt5r: arg__L_e --> arg__L_c
112,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
113,H2O2t: h2o2_e <=> h2o2_c
114,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
115,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
116,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
117,CITCIa: citm_c --> citac_c + h2o_c
118,HMR_3915: amet_c + thf_c --> 5mthf_c + ahcys_c
119,ACSERthi: acser_h --> acser_c
120,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
121,SAT: accoa_h + ser__L_h --> acser_h + coa_h
122,H2Oth: h2o_c --> h2o_h
123,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
124,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
125,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
126,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
127,PIcm: pi_c --> pi_m
128,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
129,CYTBD4um: 4.0 h_c + o2_c + 2.0 pqh2_um --> 2.0 h2o_c + 4.0 h_u + 2.0 pq_um
130,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
131,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
132,PGMTh: g1p_h --> g6p_A_h
133,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
134,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
135,GLNth: gln__L_c + h_c --> gln__L_h + h_h
136,trna_pro: trnapro_c <=> 
137,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
138,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
139,CHORM: chor_c --> pphn_c
140,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
141,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
142,GLCt1: glc__D_e <=> glc__D_c
143,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
144,trna_cys: trnacys_c <=> 
145,CYOO6m: 4.0 focytc_m + 8.0 h_m + o2_m --> 4.0 ficytc_m + 2.0 h2o_m + 4.0 h_c
146,CHORS: 3psme_c --> chor_c + pi_c
147,TRSARyr: 2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
148,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
149,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
150,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
151,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
152,O2tm: o2_c --> o2_m
153,trna_asp: trnaasp_c <=> 
154,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
155,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
156,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
157,trna_thr: trnathr_c <=> 
158,EX_amet_e: amet_e <=> 
159,PIt_h: h_c + pi_c --> h_h + pi_h
160,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
161,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
162,trna_trp: trnatrp_c <=> 
163,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
164,trna_ala: trnaala_c <=> 
165,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
166,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
167,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
168,CYSTGL: cyst__L_c + h2o_c --> 2obut_c + cys__L_c + nh4_c
169,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
170,HIStiDF: his__L_e --> his__L_c
171,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
172,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
173,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
174,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
175,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
176,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
177,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
178,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
179,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
180,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
181,PHSERt_h: phom_h --> phom_c
