,rxns_added
31,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
32,PRAIi: pran_c --> 2cpr5p_c
33,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
34,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
35,CHORM: chor_c --> pphn_c
36,AAMYL: 14glucan_c --> malthx_c
37,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
38,OCT: cbp_c + orn_c --> citr__L_c + pi_c
39,AMETt2: amet_e + h_e --> amet_c + h_c
40,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
41,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
42,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
43,r1648: asn__L_c + pro__L_e --> asn__L_e + pro__L_c
44,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
45,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
46,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
47,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
48,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
49,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
50,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
51,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
52,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
53,EX_pap_e: pap_e <=> 
54,LALGP: LalaLglu_c + h2o_c --> ala__L_c + glu__L_c
55,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
56,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
57,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
58,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
59,THRGLNexR: gln__L_c + thr__L_e <=> gln__L_e + thr__L_c
60,PAPt: pap_e <=> pap_c
61,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
