,rxns_added
86,PRAIi: pran_c --> 2cpr5p_c
87,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
88,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
89,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
90,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
91,DHQS: 2dda7p_c --> 3dhq_c + pi_c
92,H2Ot: h2o_e <=> h2o_c
93,SBT_Dt: sbt__D_e <=> sbt__D_c
94,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
95,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
96,HCO3E: co2_c + h2o_c --> h_c + hco3_c
