,TgondiiRH_generic_biomass,TgondiiGT1_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
AGPAT1801819Zhc,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HCYSte,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
HSDH_h,lethal,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
OHPHMm,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
OAAICITtm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GTPH1,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
PTRCabc,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
r0911,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
GK1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FRUt2,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
KAT6,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FAMPL3,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
NTPP11,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MDHC_nadp_hr,NA,NA,NA,NA,NA,NA,NA,lethal,lethal,NA,NA
LCADi,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
HXAt3,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PGSA120,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_3mb_e,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
2AGPGAT180,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CYSTL,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PDHam2mi,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FAS181,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GLYCL_2,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
SUCHMSSELCYSL,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
CDGGGPP4,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
MLTHFtmt,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
ACOLIPAabctexc,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
CERS324,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,NA
TTDCAFATPc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
UDPDOLPT,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
1_7_1_3m,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
TAGAH1801819Z160,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
LIPAabctexc,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
CBFCum,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHDPRy,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
SUCD2_u6m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
BIOMASS_SA_only_AA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
GCALDD,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
LPLIPAL2G160,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
SBP,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
3HAD140,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FASC120ACP,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal
ACOAO7pc,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
GMT2,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
EX_pcrd_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_ile__L_e,lethal,lethal,lethal,nonlethal,nonlethal,lethal,lethal,NA,NA,lethal,lethal
EX_lipa_cold_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
AACOAR_syn,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
AGPATACP_OLE_PALM,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HCO3Em,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
ADPT,NA,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
ACOADH120_m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,nonlethal
OMMBLHXm,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
HISSNAT5tc,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
KAS7,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
KAS9,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_pg141_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
NDPK7m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HACD5,NA,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
SADT,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FAS100ACP,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NMNAT,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FAS140_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
TUNGSabcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FACOAL50t2ppc,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
PPND,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
PE1801819Zt,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
SMPD3l,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PE181abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GFUCS,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GLCNACT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CLPNS141ppc,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
GluForTx,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NTPP1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HMR_9726,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PSDC_BS,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
DADA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GLUSx,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,nonlethal
PGP18111Z160t,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
G3PT,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
GRTT2,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
FAO161p_evenc,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
EAR80y,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ATPPHm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
SSALx,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
FMNRx2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,NA,NA
C181SN,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
HETZK,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CITtam,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
POR_syn,lethal,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
TAGAH1601819Z1845Z9Z12Z15Z,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
NADH4,NA,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
SPODMm,nonlethal,NA,NA,NA,NA,lethal,lethal,NA,NA,NA,NA
DASYN180,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,nonlethal,nonlethal
G3P_pi_thr,lethal,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
C22STDS,NA,nonlethal,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PAN4PP,lethal,lethal,lethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_lys__L_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
KAT3,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
THFAT,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PLIPA2A180pp,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
MLDEP2ppc,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PYDXOR,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
FLVR,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
S2FE2SR,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
3OAS80_1c,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
Htu,nonlethal,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
DHORD5,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ACYP,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DURIK1,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ACSERSULLm,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PE1819Z1829Z12Zt,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_malttr_e,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ECOAH9m,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
MOD_3mhtpp,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_feenter_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
R5PP,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
FASm1601,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
r2026,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
ASADH,lethal,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
PNTK,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
TALA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,NA,NA,NA,NA
KAT2,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
HMR_3966,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA
LALDO,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
RNMK,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
EX_ocdca_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
RETINOLACACTc,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
MG2A,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ALDD5,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
3HAD121,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ALAGLYexR,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
DAGAH_PALM_EPA_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
r1468,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALDH2,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PYRtm,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal
S2FE2SS,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ADSL1r,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,NA,NA
ARGDI,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
LDH2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
TRIGS_SC,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
CYS,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
FAS240__L_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
DES_9,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ACLSa,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
AP4AH,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
RNDR3b,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CLFORtex,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
lipid9,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ALDD20ym,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
4HBZtm,NA,NA,NA,NA,NA,lethal,lethal,lethal,lethal,NA,NA
SUCD1,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FTHFCL,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
AGPATCOA1801819Z,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
SUCOASm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
HBZOPT6m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DHACOAH,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
TAGAH1601819Z180,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
2AGPEAT141,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_hxa_e,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DAGAH_MYRS_DHA_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
LEUTRS,NA,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal
EX_LalaDgluMdap_e,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
GAPD,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
3HAD121_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PDX5POi,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CDIPT1819Z160,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
pg_prod1,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FTHFLi,lethal,nonlethal,nonlethal,lethal,lethal,NA,NA,NA,NA,lethal,lethal
PPA_1pp,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOLK,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
RBPCh,lethal,lethal,lethal,nonlethal,nonlethal,NA,NA,NA,NA,lethal,lethal
GLNSP2,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,nonlethal
ABTA,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
PLDPE_PALM_HDE_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
2AGPEAT140,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
G13MT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GLNabc,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
HXCOAte,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
ADK1,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
G6PP,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
DGDGGH1819Z1627Z10Zc,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_pi_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ACOADAGAT1801819Z1835Z9Z12Z,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
HACD6,NA,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
EX_cbl2_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal
FAS120ACPm,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
FAS80ACPm_L,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
FE3Ri,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
LPEH1619Z_sn1_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
NAt3_15,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
FAO11,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
THZSN,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
ETHAPT1819Z1819Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_gthox_protein_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
OMCDC,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
PYK_h,lethal,lethal,lethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
TAGAH1601819Z1819Z,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ARGDr,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PINOS_SC,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_2agpg140_e,NA,NA,NA,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
THD2pp,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
GLUDy_ap,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
EX_hdca_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DHBS,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FASm340,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
FTR,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
