,TgondiiGT1_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass,PknowlesiH_generic_biomass,PknowlesiH_species_biomass,PcynomolgiB_generic_biomass,PcynomolgiB_species_biomass,Pfalciparum3D7_without_ortho_generic_biomass,PbergheiANKA_without_ortho_generic_biomass,PvivaxSal1_without_ortho_generic_biomass,PknowlesiH_without_ortho_generic_biomass,PcynomolgiB_without_ortho_generic_biomass
trna_glu,lethal,lethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lethal,NA,NA,NA
MALTabc,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal
TAGAH1601819Z18111Z,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FORt3,NA,NA,lethal,lethal,lethal,lethal,lethal,lethal,NA,NA,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal
TAGAH18111Z18111Z160,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LPLIPAL1G180pp,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
COLIPAabcppc,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ORNCT,nonlethal,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
MTAM,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FACOAL40It2ppc,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA,NA
FEENTERabcppc,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal
KAS4,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FASm280,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
NTD5,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
AACPS8,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DAGK120,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal
DGDGGH1829Z12Z1634Z7Z10Zc,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOTH2,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
DMPPS,nonlethal,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,NA,NA,lethal,lethal,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PLDAGAT_EPA_EPA_EPA_PE_12_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA
EX_mobd_e,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACPS,lethal,lethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
G3PAT141_ap,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
G6PI2,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ALDD14,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STARCH300DEGR2Ac,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCALDD,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RNDR5,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
AKGDH,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MTHFC,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal,NA,NA,lethal,lethal,lethal,lethal,NA,NA,lethal,lethal,lethal
lipid1,NA,NA,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,nonlethal,NA,NA
EX_pap_e,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
EX_lys__L_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
pe_prod5,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
FASm260,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH4tmt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA
GLYOX_2,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA
GLUKA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
BPNT,lethal,lethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASPO5_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lethal,lethal,NA,NA,NA,NA,NA,NA,NA
CTECOAI8,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,nonlethal,nonlethal,nonlethal,NA
EX_thr__L_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,lethal,NA,NA,NA,NA
CGMPt,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
RNDR4,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
LCYSTAT,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,nonlethal,nonlethal,nonlethal,nonlethal
2AGPGAT161,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FA182COAabcpc,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALCD22xim,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACCOAC_ap,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
EX_mso3_e,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,nonlethal,NA,NA,NA
GLYTRS,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal
EX_2agpe140_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
EX_pe18111Z1835Z9Z12Z_e,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_arab__L_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
SGHBc,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
FACOAL120t2ppc,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
trna_arg,lethal,lethal,NA,NA,NA,NA,NA,NA,lethal,lethal,NA,NA,NA,NA,NA,lethal,lethal,lethal,lethal
ACACT8r,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ECOAH11pc,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMPMS2,NA,NA,NA,NA,NA,NA,lethal,lethal,NA,NA,lethal,lethal,lethal,lethal,NA,NA,NA,NA,NA
LLDH_ferr_m,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ALPHm,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA
NAt3_2,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPI,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
KAS7,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
AGAIAGT,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
PLDPC_EPA_DHA_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA
PRAIi,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,lethal,lethal,NA,NA,NA,NA,lethal,lethal,lethal,lethal,lethal
ASPO6_1,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,lethal,lethal,NA,NA,NA,NA,NA
EAR180x_ap,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
NADPHQR2,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDIPT1819Z160,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOD_4mop,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HEX1,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,nonlethal,nonlethal
HPHL,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG180abcppc,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ALDD12,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEPPItap,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
2AGPGAT160,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ATPS10_3,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FACOAL171_ISO,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,nonlethal,NA
trna_gln,lethal,lethal,NA,NA,NA,NA,NA,NA,lethal,lethal,NA,NA,NA,NA,NA,lethal,lethal,lethal,lethal
ARBt2r,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
AGPAT1601819Zhc,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
AMALT2,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACOADAGAT18111Z18111Z1835Z9Z12Z,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA,NA,NA
LPLIPAL2E140,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
lipid8,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
MGDGW6DS1829Z12Z1627Z10Z1c,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CINNDO,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTOT4_cho,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMPU,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPDK,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,NA,NA,NA,NA,NA,nonlethal,NA,lethal,nonlethal,nonlethal
pe_prod9,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
UPPRT,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIPATPT,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PDHam2mi,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_lanost_e,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA
FACOAE120,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA,NA,NA,NA
FACOAL161t2pp_ap,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
acylpg_prod7,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
PLIPA2G181pp,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
EX_ins_e,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
