,TgondiiRH_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
FAOXC160,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
r0926,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAR161x_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PIN3K,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
TRPS3,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
DAGCPT_SC,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GLA,nonlethal,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
EAR181x,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ACOAD10m,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
DGSNt,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
HBZOPTm,NA,NA,lethal,lethal,lethal,lethal,lethal,lethal,NA,NA
ASPTAm,NA,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EAR140x_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_ala__L_e,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
KAS16,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
BUTSO3abcppc,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
disulfide_protein_c,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
G6PA_pi_th,nonlethal,lethal,NA,NA,NA,NA,NA,NA,lethal,nonlethal
AKGICITtm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
UTPH1,NA,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
LALDO2x,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
SUCD2_u6m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PMDPHT,NA,NA,NA,NA,lethal,lethal,lethal,lethal,NA,NA
ALDD2x,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PUNP2,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
DAGAH1819Z1819Z,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
TCHOLAt3,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GMT2,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
FACOAE80,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
CYTBO3_4pp,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
DXPRIi_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
KAS20SA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
LEUabc,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_enlipidA_e,NA,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
pe_prod17,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
OCTm,NA,NA,NA,NA,NA,NA,NA,NA,lethal,NA
GALabc,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
PURabc1,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
MCBTS3,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
EX_ocdcea_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
STARCH300DEGR2Bc,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
FAO1,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_Rtotalcoa_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FACOAL180t2pp_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_rib__D_e,NA,nonlethal,lethal,lethal,nonlethal,nonlethal,lethal,lethal,NA,NA
CDPDAGS18111Z160,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EAR141x,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_mso3_e,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
G3PCT,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
G2PP,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
DTPH,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
ETHAPT,nonlethal,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
3HAO,NA,NA,lethal,lethal,NA,NA,NA,NA,NA,NA
TMDS,NA,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,nonlethal,nonlethal
LPLIPAL2ATE141,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PLDAGAT_PALM_EPA_DHA_PC_3_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_nh4_e,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
pe_prod1,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GLYTRS,NA,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal
DGDGGH1819Z1627Z10Zc,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
TAGAH1801819Z1835Z9Z12Z,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
LALDO3,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ps_prod3,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
3MOBDC,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
OAAICITtm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
2AGPGAT120,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CYO1b2_sync,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
KAT4,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
LDHm,nonlethal,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
FTCL,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ACACT5r,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CYSS,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EHGLAT,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
3OAR160,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
OAAt2m,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
DGDGW3DS1839Z12Z15Z1644Z7Z10Z13Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EAR100x,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DHFR2i,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CDGGGPP3,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
CHSTEROLt,NA,NA,lethal,lethal,lethal,lethal,lethal,lethal,NA,nonlethal
UTCY,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
PSD160,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
MECDPDH5,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
OHPHM,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
FAS260,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CYOOm,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
NDPK4m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACPS1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
G6PI2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACOADAGAT18111Z18111Z1835Z9Z12Z,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
DESAT18,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
MLTP3,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
LUMIRHODOPSINIc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
AACPS1,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
NDP3,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
BPNT,lethal,lethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
AAMYL,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,lethal,nonlethal
EX_g3pi_e,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FldAct,NA,NA,nonlethal,nonlethal,NA,NA,lethal,lethal,NA,NA
ILEtm,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
RNDR1b,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PPCOAC,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
CYSDSF,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
DHDPS,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_meglyxyl_e,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
HMR_0642,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
ETHAK,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_cdpdddecg_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PPDK,NA,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,NA
PROTEIN_BS,lethal,NA,lethal,lethal,lethal,lethal,NA,NA,NA,NA
PYDXOR,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
PDH_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_gmp_e,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
PNTOte,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
EAR40x,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
acoa_prod15,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
S4FE4ST,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PE141abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
TAGAH1819Z18111Z1819Z,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_enlipidA_LptA_e,NA,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
acoa_prod4,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_fe3dcit_e,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
FASm240,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
PYDXPP,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ORNt3m,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
MMTSAO,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
23CN2P4,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
PGM,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
A3GALT4c,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ASPT,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
DKDID,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
GLUTRS,NA,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal
TAGAH18111Z1819Z180,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
GPDDA5,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CITL,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA
3OACOAR,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
DAGAH_LNA_DHA_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ATPS10_3,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DHDPRy,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
TMPPP_1,NA,NA,NA,NA,NA,NA,lethal,lethal,NA,NA
MGHAc,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_amylose300_e,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
GLUKA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ATHRDHr,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
SERGLNexR,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_alaala_e,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
RNTR3,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
AMPPT2,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
r0085,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
DASYN180,nonlethal,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,nonlethal,nonlethal
ILETRS,NA,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal
G3PAT140_c,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAR60_m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DRIBabc,NA,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
MGDGW6DS1829Z12Z1644Z7Z10Z13Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_12dgr180_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FAS80COA_L,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DASYN184_6_9_12_15,NA,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
MTHFCm,NA,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
EX_gthox_protein_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
trna_asp,NA,lethal,NA,NA,NA,NA,lethal,lethal,lethal,lethal
EX_tungs_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
TAGAH1601819Z18111Z,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ACOADAGAT18111Z18111Z1845Z9Z12Z15Z,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_12dgr161_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
COLIPAPabctexc,NA,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
HACD6m,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
CA2abc1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
OPHHX,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ACOAD1fm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,nonlethal
NTRARf,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CMPN,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPODMm,nonlethal,NA,NA,NA,lethal,lethal,NA,NA,NA,NA
KAS14_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_cu_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MI1456PKnc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
MET_SLV,NA,NA,NA,NA,lethal,lethal,NA,NA,NA,NA
2agpe160_e_t,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
RE0568C,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
HYDA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PLIPA2A120pp,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_pe161_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
SUCDu_syn,nonlethal,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
PKETF,nonlethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,NA
EX_salchs4_e,NA,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,NA
VPAMTr,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,lethal,lethal
lipid3,nonlethal,NA,lethal,lethal,nonlethal,nonlethal,lethal,lethal,NA,NA
FACOAE160,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
pi_prod2,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PYRt2m,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
DATUP,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ETHAPT_PALM_PALM_c,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
LPLIPAL1A140pp,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ps_prod5,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PYRDC,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
PLPSA218111Z1819Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_asn__L_e,NA,lethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
PLIPA2A160pp,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
G3PAT120,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,lethal,lethal,NA,NA
FACOAL150_anteiso,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
FECOSTAT_SC,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
IOR2b,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
AKGDbm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
KAS14_1c,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PGSA141,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
G5SD,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
MGDGW6DS1829Z12Z1627Z10Z2c,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
TAGAH1819Z1819Z18111Z,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
fldox_exp,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
acoa_prod13,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GLYBabc,NA,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
MYCON1,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
FASm2401,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
PSERT,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
GALUi,nonlethal,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
VECOAH,NA,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GPDDA4,NA,NA,lethal,lethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal
PAPA120,NA,NA,lethal,lethal,NA,NA,lethal,lethal,NA,NA
EX_cdpdodecg_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
HACD8i,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
PROAKGOX1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CHLSTD78I,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACOADAGAT1801819Z1835Z9Z12Z,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
OIVD3m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CD2abc2,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal
ZYMSTAT_SC,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
DICtm,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal
