,rxns_added
77,ACOADH2
78,PLDAGAT_MYRS_HDE_HDE_PC_6_c
79,MAGAH1829Z12Z_c
80,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c
81,EX_hb_e
82,CHOPT_EPA_DHA_c
83,PAPA_MYRS_STC_c
84,PLDAGAT_OLE_PALM_HDE_PC_8_c
85,LYSLYSLYSt
86,HIBD
87,ETHAPT_OLE_GLNA_c
88,PLDAGAT_PALM_EPA_DHA_PC_6_c
89,DAGAH_EPA_LNA_c
90,LPCH1819Z_sn1_c
91,PRO1xm
92,CITL
93,PLDAGAT_PALM_HDE_HDE_PE_9_c
94,PLDAGAT_MYRS_EPA_LNA_PC_1_c
95,ETHAPT_HDE_EPA_c
96,G3PT
97,MALS
98,DAGAH_OLE_DHA_c
99,ILEARGILEt
100,PLA2PE_MYRS_MYRS_c
101,ETHAPT_EPA_EPA_c
102,PLDAGAT_DHA_EPA_ARA_PC_3_c
103,NMNP
104,HISLYSILEr
105,EX_fadh2_c
106,MMSAD1
107,CTECOAI8
108,ps_prod5
109,HCO3E
110,ETHAPT_MYRS_HDE_c
111,PLDPC_DHA_ARA_c
112,FADH2tm
113,AASAD1
114,PLDAGAT_EPA_EPA_ARA_PC_8_c
115,CHOPT_OLE_HDE_c
116,ETHAPT_LNA_DHA_c
117,PPDK
118,HISD_c
119,HXAt
120,r0911
121,3HAACOAT140
122,PAPA1819Z1819Z
123,GLYDHDA
124,pe_prod5
125,PLDPC_MYRS_ARA_c
126,PLDAGAT_MYRS_HDE_HDE_PC_8_c
127,pi_prod4
128,CITabc
129,CHOPT_DHA_DHA_c
130,TRPO2
131,CHOPT_STC_STC_c
132,PI4P5K_EPA_HDE_c
133,PSP_L
134,HISLYSTHRt
135,EX_adprib_e
136,PLA2PE_DHA_DHA_c
137,MAGAH160
138,ETHAPT_MYRS_GLNA_c
139,PAPA18111Z1819Z
140,HMGLB
141,ARTPLM1
142,EX_ahcys_e
143,GTHPe
144,PLDPC_STC_STC_c
145,FCYTOB5OXR_c
146,P5CDm
147,NADPHtmt
148,ADPRIBt
149,ACChex
150,LPEAT_EPA_EPA_sn2_c
151,SMPD3l
152,NTRIR3ppc
153,EX_hislysile_e
154,HCYSMT
155,NADDPe
156,DAGCPT
157,HKYNH
158,PLDAGAT_HDE_ARA_ARA_PC_1_c
159,CHOPT_OLE_DHA_c
160,EX_nad_e
161,PAPA_MYRS_ARA_c
162,LPCAT_LNA_EPA_sn2_c
163,LYSTYRILEt
164,ADPRDP
165,DAGAH_OLE_HDE_c
166,lipid5
167,PLDPC_OLE_GLNA_c
168,AMPt
169,NMNAT
170,G3PAT2055Z8Z11Z14Z17Z_c
171,PLIPA1E160
172,PLDAGAT_LNA_EPA_GLNA_PC_6_c
173,PI45BPP
174,PCD6DS_MYRS_GLNA_sn2_c
175,PI4P5K_pf
176,MTHFR3_1
177,3HAD40_2
178,EX_lystyrile_e
179,NAt5
180,GTHOXti
181,PIP4K_EPA_HDE_c
182,PCW3DS_DHA_EPA_sn2_c
183,pe_prod15
184,PHETHRLYSt
185,PLDAGAT_PALM_EPA_DHA_PE_14_c
186,LPCAT_EPA_GLNA_sn2_c
187,PLDAGAT_PALM_EPA_DHA_PC_5_c
188,ETHAPT_HDE_ARA_c
189,SACCD1
190,PLDAGAT_HDE_ARA_HDE_PE_10_c
191,PCW3DS_LNA_EPA_sn2_c
192,LPEAT_HDE_EPA_sn2_c
193,PLDAGAT_OLE_PALM_HDE_PE_10_c
194,ETHAPT_DHA_EPA_c
195,lipid2
196,PLDAGAT_DHA_EPA_ARA_PC_5_c
197,PAPA_DHA_EPA_c
198,EX_lyslyslys_e
199,AM6SAD
200,PLDAGAT_PALM_EPA_DHA_PE_16_c
201,MAGAH1819Z_c
202,AMETt2
203,PLDPC_DHA_EPA_c
204,PLDAGAT_EPA_EPA_ARA_PC_4_c
205,CHOPT_MYRS_STC_c
206,EX_phethrlys_e
207,pi_prod1
208,MI1PP
209,FBA3
210,KYN3OX
211,3HAO
212,CITACt
213,PROt2r
214,DAGAH_EPA_DHA_c
215,ETHAPT_DHA_ARA_c
216,LPCH1829Z12Z_sn1_c
217,PAPA_OLE_GLNA_c
218,PLA2PC_STC_ARA_c
219,ASPTA6
220,EX_ileargile_e
221,LPEAT_LNA_ARA_sn2_c
222,AGPATCOA_MYRS_STC_c
223,CHOPT_EPA_HDE_c
224,PLDAGAT_HDE_HDE_HDE_PE_9_c
