,rxns_added
77,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
78,CO2tmt: co2_m <=> co2_c
79,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
80,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
81,trna_ser: trnaser_c <=> 
82,OCBT: cbp_c + orn_c --> citr__L_c + h_c + pi_c
83,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
84,MCITDm: hcit_m --> b124tc_m + h2o_m
85,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
86,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
87,ARGSL: argsuc_c --> arg__L_c + fum_c
88,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
89,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
90,trna_tyr: trnatyr_c <=> 
91,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
92,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
93,trna_val: trnaval_c <=> 
94,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
95,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
96,trna_pro: trnapro_c <=> 
97,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
98,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
99,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
100,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
101,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
102,PEPPIth: pep_c + pi_h --> pep_h + pi_c
103,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
104,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
105,trna_lys: trnalys_c <=> 
106,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
107,O2tm: o2_c --> o2_m
108,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
109,CHORM: chor_c --> pphn_c
110,PCm: atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m
111,CITCIb: citac_c + h2o_c --> r3mmal_c
112,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
113,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
114,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
115,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
116,AMETt2: amet_e + h_e --> amet_c + h_c
117,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
118,trna_cys: trnacys_c <=> 
119,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
120,PIt_h: h_c + pi_c --> h_h + pi_h
121,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
122,SAT: accoa_h + ser__L_h --> acser_h + coa_h
123,EX_amet_e: amet_e <=> 
124,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
125,trna_thr: trnathr_c <=> 
126,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
127,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
128,trna_trp: trnatrp_c <=> 
