,rxns_added
52,trna_phe: trnaphe_c <=> 
53,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
54,PSD181: h_c + ps181_c --> co2_c + pe181_c
55,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
56,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
57,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
58,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
59,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
60,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
61,HMR_0657: M02758_c + amet_c --> ahcys_c + pchol_hs_c
62,CEPTE: cdpea_c + dag_hs_c --> cmp_c + h_c + pe_hs_c
63,trna_thr: trnathr_c <=> 
64,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
65,OAAtmt: oaa_m <=> oaa_c
66,GLNth: gln__L_c + h_c --> gln__L_h + h_h
67,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
68,PETHTMT_c: amet_c + ethadmp_c --> ahcys_c + cholp_c + h_c
69,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
70,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
71,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
72,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
73,trna_leu: trnaleu_c <=> 
74,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
75,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
76,3MOBtmt: 3mob_m <=> 3mob_c
77,trna_ala: trnaala_c <=> 
78,HMR_0654: M02686_c + amet_c --> M02758_c + ahcys_c + h_c
79,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
80,GAT_c: acoa_c + dag_c --> coa_c + tag_c
81,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
82,trna_gly: trnagly_c <=> 
83,PEPC_h: co2_h + h2o_h + pep_h --> h_h + oaa_h + pi_h
84,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
85,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
86,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
87,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
88,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
89,pi_prod4: pail_c --> all_pi_c
90,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
91,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
92,trna_asn: trnaasn_c <=> 
93,CHORM: chor_c --> pphn_c
94,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
95,trna_pro: trnapro_c <=> 
96,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
97,PSD120: h_c + ps120_c --> co2_c + pe120_c
98,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
99,MDHC_nadp_hr: mal__L_h + nadp_h --> co2_h + nadph_h + pyr_h
100,trna_lys: trnalys_c <=> 
101,EX_leu__L_e: leu__L_e <=> 
102,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
103,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
104,Htu: h_h --> h_u
105,trna_ser: trnaser_c <=> 
106,PEPC_m: co2_m + h2o_m + pep_m --> h_m + oaa_m + pi_m
107,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
108,HISt2r: h_e + his__L_e <=> h_c + his__L_c
109,pc_prod: pc_c --> all_pc_c
110,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
111,PGSA140: cdpdtdecg_c + glyc3p_c --> cmp_c + h_c + pgp140_c
112,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
113,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
114,HMR_0653: amet_c + pe_hs_c --> M02686_c + ahcys_c + 2.0 h_c
115,PGPP140: h2o_c + pgp140_c --> pg140_c + pi_c
116,trna_his: trnahis_c <=> 
117,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
118,DHQS: 2dda7p_c --> 3dhq_c + pi_c
119,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
120,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
121,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
122,PLIPA1E160: h2o_c + pe160_c --> 2agpe160_c + h_c + hdca_c
123,trna_arg: trnaarg_c <=> 
124,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
125,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
126,SAT: accoa_h + ser__L_h --> acser_h + coa_h
127,trna_trp: trnatrp_c <=> 
128,trna_ile: trnaile_c <=> 
129,pe_prod4: pe160_c --> all_pe_c
130,PGSA160: cdpdhdecg_c + glyc3p_c --> cmp_c + h_c + pgp160_c
131,PEPPIth: pep_c + pi_h --> pep_h + pi_c
132,H2Oth: h2o_c --> h2o_h
133,trna_gln: trnagln_c <=> 
134,DAGCPT: cdpchol_c + 0.01 dag_c --> cmp_c + h_c + 0.01 pc_c
135,pail_uptake: pail_e <=> pail_c
136,AGPATCOA_STC_STC_c: 1odecg3p_c + ocdccoa_c --> coa_c + pa180_c
137,PSD141: h_c + ps141_c --> co2_c + pe141_c
138,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
139,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
140,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
141,LTHSTRLt: lthstrl_c --> lthstrl_e
142,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
