,rxns_added
130,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
131,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
132,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
133,trna_ser: trnaser_c <=> 
134,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
135,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
136,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
137,trna_ala: trnaala_c <=> 
138,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
139,HACNHm: b124tc_m + h2o_m --> hicit_m
140,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
141,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
142,LEUtec: leu__L_e --> leu__L_c
143,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
144,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
145,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
146,trna_asn: trnaasn_c <=> 
147,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
148,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
149,CO2tmt: co2_m <=> co2_c
150,CHORM: chor_c --> pphn_c
151,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
152,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
153,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
154,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
155,DHQS: 2dda7p_c --> 3dhq_c + pi_c
156,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
157,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
158,r0819: akg_c + succ_m --> akg_m + succ_c
159,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
160,EX_thr__L_e: thr__L_e <=> 
161,trna_asp: trnaasp_c <=> 
162,THRS: h2o_c + phom_c --> pi_c + thr__L_c
163,PIt_h: h_c + pi_c --> h_h + pi_h
164,GLNt: gln__L_e --> gln__L_c
165,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
166,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
167,GTHOr: gthox_c + h_c + nadph_c <=> 2.0 gthrd_c + nadp_c
168,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
169,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
170,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
171,PAPt: pap_e <=> pap_c
172,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
173,PRAIi: pran_c --> 2cpr5p_c
174,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
175,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
176,trna_trp: trnatrp_c <=> 
177,trna_val: trnaval_c <=> 
