,rxns_added
38,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
39,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
40,GLUt2m: glu__L_c + h_c --> glu__L_m + h_m
41,TRSARyr: 2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
42,PYRt2m: h_c + pyr_c --> h_m + pyr_m
43,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
44,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
45,GLCt1: glc__D_e <=> glc__D_c
46,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
47,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
48,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
49,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
50,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
51,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
52,trna_gln: trnagln_c <=> 
53,H2Oth: h2o_c --> h2o_h
54,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
55,ATP_3h_tm: adp_m + atp_c + 3.0 h_m --> adp_c + atp_m + 3.0 h_c
56,ACSERthi: acser_h --> acser_c
57,EX_his__L_e: his__L_e <=> 
58,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
59,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
60,trna_lys: trnalys_c <=> 
61,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
62,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
63,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
64,BPNT: h2o_c + pap_c --> amp_c + pi_c
65,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
66,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
67,ORNt3m: h_c + orn_m --> h_m + orn_c
68,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
69,trna_asn: trnaasn_c <=> 
70,GTHOXti: gthox_e --> gthox_c
71,HMR_3951: na1_c + so3_c --> na1_e + so3_e
72,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
73,NADPt2_c: nadp_m --> nadp_c
74,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
75,ATPS4m: adp_m + 4.0 h_c + pi_m --> atp_m + h2o_m + 3.0 h_m
76,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
77,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
78,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
79,FUM: fum_c + h2o_c --> mal__L_c
80,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
81,OCT: cbp_c + orn_c --> citr__L_c + pi_c
82,trna_trp: trnatrp_c <=> 
83,trna_ser: trnaser_c <=> 
84,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
85,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
86,FUMtm: fum_c + pi_m --> fum_m + pi_c
87,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
88,trna_arg: trnaarg_c <=> 
89,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
90,KAS13: accoa_c + 23.0 h_c + 8.0 malcoa_c + 16.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 16.0 nadp_c + ocdca_c
91,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
92,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
93,trna_cys: trnacys_c <=> 
94,SO3ti: so3_c --> so3_e
95,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
96,EX_pap_e: pap_e <=> 
97,AKGCITtm: akg_c + cit_m --> akg_m + cit_c
98,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
99,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
100,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
101,FATP3t: na1_c + ocdca_c --> na1_e + ocdca_e
102,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
103,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
104,MDHm: mal__L_m + nad_m <=> h_m + nadh_m + oaa_m
105,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
106,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
107,SAT: accoa_h + ser__L_h --> acser_h + coa_h
108,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
109,PAPt: pap_e <=> pap_c
110,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
111,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
112,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
113,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
114,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
115,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
116,3MOBtmt: 3mob_m <=> 3mob_c
117,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
118,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
119,trna_leu: trnaleu_c <=> 
120,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
121,CHORS: 3psme_c --> chor_c + pi_c
122,trna_his: trnahis_c <=> 
123,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
124,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
125,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
126,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
127,ASPth: asp__L_c + h_c --> asp__L_h + h_h
128,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
129,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
130,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
131,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
132,CEPA: cellb_c + pi_c --> g1p_c + glc__D_c
133,PRAIi: pran_c --> 2cpr5p_c
134,ACONTa: cit_c <=> acon_C_c + h2o_c
135,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
136,trna_pro: trnapro_c <=> 
137,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
138,THRS: h2o_c + phom_c --> pi_c + thr__L_c
139,CHORM: chor_c --> pphn_c
140,ACONTb: acon_C_c + h2o_c <=> icit_c
141,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
142,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
143,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
144,EX_leu__L_e: leu__L_e <=> 
145,PHSERt_h: phom_h --> phom_c
146,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
147,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
148,THRCYSNaEx: cys__L_c + na1_e + thr__L_e --> cys__L_e + na1_c + thr__L_c
149,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
150,trna_ala: trnaala_c <=> 
151,trna_asp: trnaasp_c <=> 
152,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
153,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
154,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
155,CSm: accoa_m + h2o_m + oaa_m --> cit_m + coa_m + h_m
156,r2419: akg_c + pi_m --> akg_m + pi_c
157,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
158,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
159,NADPHtmt: nadph_c <=> nadph_m
160,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
161,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
162,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
163,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
164,H2O2t: h2o2_e <=> h2o2_c
165,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
166,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
167,r0963: fol_e <=> fol_c
168,EX_thr__L_e: thr__L_e <=> 
169,CITt2r: cit_e + h_e <=> cit_c + h_c
170,GLUth: glu__L_h + h_h --> glu__L_c + h_c
171,ARGSL: argsuc_c --> arg__L_c + fum_c
172,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
173,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
174,P5CR: 1pyr5c_c + 2.0 h_c + nadph_c --> nadp_c + pro__L_c
175,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
176,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
