,T. gondii GT1,T. gondii ME49,P. falciparum 3D7,P. berghei ANKA,P. vivax Sal1,C. hominis TU502 (2012),C. parvum Iowa II,E. histolytica HM1IMSS-A,L. major SD75,T. cruzi CL Brener,T. brucei Lister 427,V. brassicaformis CCMP3155,B. bovis T2Bo,N. fowleri ATCC30863
SACCD2,,,not in model,nonlethal,nonlethal,,,,,,,,,
DOLASNT_pf,,,not in model,nonlethal,nonlethal,,,,,,,,,
MANTRabc,,,not in model,not in model,not in model,,,,,,,,,
MI145PP,,,not in model,nonlethal,nonlethal,,,,,,,,,
NADH5,,,nonlethal,not in model,not in model,,,,,,,,,
EX_gsn_e,,,not in model,nonlethal,nonlethal,,,,,,,,,
CLPNS120,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
METLEUex,,,not in model,nonlethal,nonlethal,,,,,,,,,
ALCD20y,,,not in model,not in model,not in model,,,,,,,,,
MATmc,,,not in model,not in model,not in model,,,,,,,,,
EX_sula_e,,,not in model,not in model,not in model,,,,,,,,,
EX_f6p_e,,,not in model,not in model,not in model,,,,,,,,,
CFAS160E,,,nonlethal,not in model,nonlethal,,,,,,,,,
EX_met__D_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LYSt5r,,,not in model,not in model,not in model,,,,,,,,,
FACOAL160,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DHAPT,,,not in model,not in model,not in model,,,,,,,,,
PAPA_MYRS_GLNA_c,,,not in model,not in model,not in model,,,,,,,,,
ATPS3m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FAS80ACPm_L,,,not in model,not in model,not in model,,,,,,,,,
KARI_23dhmp_1,,,not in model,not in model,not in model,,,,,,,,,
FUMAC,,,not in model,not in model,not in model,,,,,,,,,
FUT94g_cho,,,nonlethal,not in model,not in model,,,,,,,,,
TRPMETVALt,,,not in model,not in model,not in model,,,,,,,,,
EX_xylan4_e,,,not in model,not in model,not in model,,,,,,,,,
LLDH_ferr_m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_gua_e,,,not in model,nonlethal,nonlethal,,,,,,,,,
5FLURAOR,,,not in model,not in model,not in model,,,,,,,,,
ARTCOAL2,,,not in model,not in model,not in model,,,,,,,,,
TAGAH1801819Z160,,,not in model,not in model,not in model,,,,,,,,,
CERS324,,,not in model,nonlethal,not in model,,,,,,,,,
SBTpts,,,not in model,not in model,not in model,,,,,,,,,
ORNt2r,,,not in model,not in model,not in model,,,,,,,,,
PLIPA2A180,,,not in model,nonlethal,nonlethal,,,,,,,,,
BILEt4,,,not in model,not in model,not in model,,,,,,,,,
HMR_0906nhs,,,nonlethal,not in model,not in model,,,,,,,,,
EX_chtbs_e,,,not in model,not in model,not in model,,,,,,,,,
CD2t4,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_o2s_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DAPDC,,,not in model,not in model,not in model,,,,,,,,,
THRASNTYRr,,,not in model,not in model,not in model,,,,,,,,,
DGDGGH1839Z12Z15Z1627Z10Zc,,,not in model,not in model,not in model,,,,,,,,,
ACGAM6PS,,,not in model,not in model,not in model,,,,,,,,,
EX_galt_e,,,not in model,not in model,not in model,,,,,,,,,
ACSERSULLm,,,not in model,not in model,not in model,,,,,,,,,
G6PDA,,,not in model,not in model,not in model,,,,,,,,,
AACPS9,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FAS160,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
METSRabc,,,not in model,not in model,not in model,,,,,,,,,
PSD141,,,not in model,nonlethal,nonlethal,,,,,,,,,
SUCD2_u6mc,,,not in model,not in model,not in model,,,,,,,,,
APRAUR,,,not in model,not in model,not in model,,,,,,,,,
MOCOS,,,not in model,not in model,not in model,,,,,,,,,
MMM,,,not in model,not in model,not in model,,,,,,,,,
KARI_1,,,not in model,not in model,not in model,,,,,,,,,
ACOAO4pc,,,not in model,not in model,not in model,,,,,,,,,
TTDCAFATPc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SO4ti,,,not in model,not in model,not in model,,,,,,,,,
HEX7,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
TAGAH18111Z18111Z1835Z9Z12Z,,,not in model,not in model,not in model,,,,,,,,,
ACACT1m,,,not in model,not in model,not in model,,,,,,,,,
MTHFD2i,,,not in model,not in model,nonlethal,,,,,,,,,
3HPAOX,,,not in model,not in model,not in model,,,,,,,,,
HMNOc,,,not in model,not in model,not in model,,,,,,,,,
GLUDy,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
COAtmt,,,not in model,not in model,not in model,,,,,,,,,
MG1Ac,,,not in model,not in model,not in model,,,,,,,,,
EX_pap_e,,,not in model,nonlethal,nonlethal,,,,,,,,,
OMBZLM6mc,,,not in model,not in model,not in model,,,,,,,,,
PGP18111Z160t,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PPAm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ADK1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PDE1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PGD3TDS1819Z1613Ec,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLDAGAT18111Z1819Z18111Z1,,,not in model,not in model,not in model,,,,,,,,,
APH140,,,not in model,not in model,nonlethal,,,,,,,,,
VNDH_3,,,not in model,not in model,not in model,,,,,,,,,
ARGSS,,,not in model,not in model,not in model,,,,,,,,,
NTPP1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PPCOAOmc,,,not in model,not in model,not in model,,,,,,,,,
PCMEH2ppc,,,not in model,not in model,not in model,,,,,,,,,
3OAS80_1c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
OAAAKGtm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FACOAL180t2ppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACOADAGAT1819Z1819Z160,,,not in model,nonlethal,not in model,,,,,,,,,
FUT14g_cho,,,nonlethal,not in model,not in model,,,,,,,,,
XYL2e,,,not in model,not in model,not in model,,,,,,,,,
PPBNGS_1c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CHOPT_PALM_EPA_c,,,not in model,nonlethal,not in model,,,,,,,,,
GLUt7m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LIPAMPL,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLYCTO4,,,not in model,not in model,not in model,,,,,,,,,
PEPC_m,,,not in model,not in model,not in model,,,,,,,,,
G6PP,,,not in model,not in model,not in model,,,,,,,,,
ECOAH3,,,not in model,nonlethal,nonlethal,,,,,,,,,
FE2GTPabc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLCt2_2,,,nonlethal,not in model,nonlethal,,,,,,,,,
ILEASNHISt,,,not in model,not in model,not in model,,,,,,,,,
KAS10,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
TAGAH18111Z1819Z18111Z,,,not in model,not in model,not in model,,,,,,,,,
KAT5,,,not in model,nonlethal,nonlethal,,,,,,,,,
CDGS1,,,not in model,not in model,not in model,,,,,,,,,
3OAR121,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CYOR_u6mc,,,not in model,not in model,not in model,,,,,,,,,
DGDGGH1839Z12Z15Z1644Z7Z10Z13Zc,,,not in model,not in model,not in model,,,,,,,,,
PHEt2r,,,not in model,nonlethal,nonlethal,,,,,,,,,
TAGAH1819Z1819Z1819Z,,,not in model,not in model,not in model,,,,,,,,,
AACPS5,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
TAGAH1819Z18111Z1845Z9Z12Z15Z,,,not in model,not in model,not in model,,,,,,,,,
EAR100y,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GTHOm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
THFGLUS_1,,,not in model,not in model,not in model,,,,,,,,,
DHPS2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PYRShic,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_orn_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
IDPA,,,nonlethal,not in model,nonlethal,,,,,,,,,
3HAD40_2,,,not in model,not in model,not in model,,,,,,,,,
HMR_0876nhs,,,nonlethal,not in model,not in model,,,,,,,,,
RBFSb,,,not in model,not in model,not in model,,,,,,,,,
EX_trpiletrp_e,,,nonlethal,not in model,not in model,,,,,,,,,
EX_ura_e,,,not in model,not in model,not in model,,,,,,,,,
ACOADAGAT1801819Z1835Z9Z12Z,,,not in model,nonlethal,not in model,,,,,,,,,
BHMT,,,nonlethal,not in model,not in model,,,,,,,,,
DTARTD,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_valleuphe_e,,,not in model,not in model,not in model,,,,,,,,,
EX_pg181_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
3MOBDC,,,not in model,not in model,not in model,,,,,,,,,
AMITKP,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DHORD3,,,not in model,not in model,not in model,,,,,,,,,
CRVSthc,,,not in model,not in model,not in model,,,,,,,,,
ZYMSTAT_SC,,,not in model,not in model,not in model,,,,,,,,,
ERGSTOLR_c,,,not in model,not in model,not in model,,,,,,,,,
G3PAT1619Z_c,,,not in model,not in model,not in model,,,,,,,,,
pe_prod10,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NITR_NOc,,,not in model,not in model,not in model,,,,,,,,,
EX_pe18111Z1819Z_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DGTSDS1601829Z12Z,,,not in model,not in model,not in model,,,,,,,,,
DGTSD5DS18111Z1835Z9Z12Z,,,not in model,not in model,not in model,,,,,,,,,
GLU5K,,,nonlethal,not in model,not in model,,,,,,,,,
CYO1b_sync,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
G12MT1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLXCL,,,not in model,not in model,not in model,,,,,,,,,
PFK26_1,,,not in model,not in model,not in model,,,,,,,,,
ACP1_FMN,,,not in model,nonlethal,nonlethal,,,,,,,,,
FAS160ACPm,,,not in model,not in model,not in model,,,,,,,,,
EX_ipdp_e,,,nonlethal,not in model,not in model,,,,,,,,,
CLt_e,,,not in model,not in model,not in model,,,,,,,,,
MAGAH180,,,not in model,not in model,not in model,,,,,,,,,
SLCBK1,,,not in model,not in model,not in model,,,,,,,,,
ALCD24xi,,,not in model,not in model,not in model,,,,,,,,,
FUMt2r,,,not in model,not in model,not in model,,,,,,,,,
LEUtec,,,not in model,not in model,not in model,,,,,,,,,
VALVALt,,,nonlethal,not in model,not in model,,,,,,,,,
CYTD,,,not in model,not in model,not in model,,,,,,,,,
GF6PTA_1,,,not in model,not in model,not in model,,,,,,,,,
RNTR4c2,,,not in model,not in model,not in model,,,,,,,,,
DMCITALOR,,,not in model,not in model,not in model,,,,,,,,,
CH3ACH,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT1819Z1819Z18111Z3,,,not in model,not in model,not in model,,,,,,,,,
UDCPDP,,,not in model,not in model,not in model,,,,,,,,,
FACOAL150_anteiso,,,nonlethal,nonlethal,not in model,,,,,,,,,
UPPDC1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
pail_uptake,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_HC00008_e,,,not in model,not in model,not in model,,,,,,,,,
SUCOAS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
OARGDC,,,not in model,not in model,not in model,,,,,,,,,
EX_thrthrarg_e,,,nonlethal,not in model,not in model,,,,,,,,,
AKGDb,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
VALVALr,,,nonlethal,not in model,not in model,,,,,,,,,
DSBGGTc,,,not in model,nonlethal,nonlethal,,,,,,,,,
TAGAH1801819Z1835Z9Z12Z,,,not in model,not in model,not in model,,,,,,,,,
EX_orot_e,,,not in model,not in model,not in model,,,,,,,,,
ALCD26xi,,,not in model,not in model,not in model,,,,,,,,,
LPS2nhs,,,not in model,not in model,not in model,,,,,,,,,
NDPK7m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DOLPGT3,,,nonlethal,not in model,not in model,,,,,,,,,
ARTFR213nhs,,,not in model,not in model,not in model,,,,,,,,,
UDPKAAT,,,not in model,not in model,not in model,,,,,,,,,
G6Pt6er,,,not in model,nonlethal,not in model,,,,,,,,,
FAS120COA,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
3OAS161,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ASPabc,,,not in model,not in model,not in model,,,,,,,,,
GUAD,,,not in model,not in model,not in model,,,,,,,,,
HMGL_1c,,,not in model,not in model,not in model,,,,,,,,,
3HAD100,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ATPS10_3,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GGLGH,,,not in model,not in model,not in model,,,,,,,,,
FASm340,,,not in model,not in model,not in model,,,,,,,,,
EX_enlipa_e,,,nonlethal,not in model,nonlethal,,,,,,,,,
EX_all__D_e,,,not in model,nonlethal,not in model,,,,,,,,,
r2136,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HEXCOAACBP,,,not in model,not in model,not in model,,,,,,,,,
r2016,,,not in model,not in model,not in model,,,,,,,,,
FASC220ACP,,,nonlethal,not in model,not in model,,,,,,,,,
ACCOAC,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EAR120_m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
METt2r,,,not in model,nonlethal,nonlethal,,,,,,,,,
RBFSa,,,nonlethal,not in model,not in model,,,,,,,,,
4HBZR,,,not in model,not in model,not in model,,,,,,,,,
SQDGS1819Z160c,,,not in model,not in model,not in model,,,,,,,,,
PMTCOAtm,,,not in model,not in model,not in model,,,,,,,,,
GFUCS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_ferrich_e,,,nonlethal,nonlethal,not in model,,,,,,,,,
FMNAT,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_hghhlipa_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ARGARGLYSr,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT1819Z18111Z1819Z4,,,not in model,not in model,not in model,,,,,,,,,
THFATm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FPGS6m,,,not in model,not in model,not in model,,,,,,,,,
TREH,,,not in model,not in model,not in model,,,,,,,,,
S2FE2SR,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MCBTS2,,,not in model,not in model,not in model,,,,,,,,,
1AGPEAT18111Z1819Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
BTS_nadph,,,not in model,not in model,not in model,,,,,,,,,
CYSt2r,,,not in model,nonlethal,nonlethal,,,,,,,,,
PLDAGAT1601819Z18111Z2,,,not in model,not in model,not in model,,,,,,,,,
HBZOPT,,,nonlethal,not in model,nonlethal,,,,,,,,,
r0340,,,not in model,not in model,not in model,,,,,,,,,
GM1LIPAabcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CHOPT_LNA_LNA_c,,,not in model,not in model,not in model,,,,,,,,,
PGP181abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PTRCabc,,,nonlethal,not in model,nonlethal,,,,,,,,,
ASNTRS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PEPPItap,,,not in model,nonlethal,nonlethal,,,,,,,,,
IMPDm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
OMBZLMm,,,not in model,nonlethal,nonlethal,,,,,,,,,
SUCDi,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FAMPL4,,,not in model,not in model,not in model,,,,,,,,,
I2FE2SR,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
TAGAH1819Z18111Z18111Z,,,not in model,not in model,not in model,,,,,,,,,
DAGAH_STC_EPA_c,,,nonlethal,not in model,not in model,,,,,,,,,
VALtec,,,not in model,not in model,not in model,,,,,,,,,
EAR181x,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MGDGW6DS1829Z12Z160c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
C3STKR1c,,,not in model,not in model,not in model,,,,,,,,,
EX_acnam_e,,,not in model,not in model,not in model,,,,,,,,,
NTP4,,,not in model,nonlethal,not in model,,,,,,,,,
HMR_9805,,,not in model,not in model,not in model,,,,,,,,,
ACYP,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AACPS6_1c,,,nonlethal,not in model,not in model,,,,,,,,,
LPCOXc,,,not in model,not in model,not in model,,,,,,,,,
ALPHNH,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HISTRS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLDAGAT1819Z18111Z18111Z2,,,not in model,not in model,not in model,,,,,,,,,
NTRARz,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLDAGAT1801819Z1819Z2,,,not in model,not in model,not in model,,,,,,,,,
PYK_ap2,,,not in model,nonlethal,nonlethal,,,,,,,,,
2AGPGAT141,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_cdpdodec11eg_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
RTOT5_cho,,,not in model,not in model,not in model,,,,,,,,,
HSTPT,,,not in model,not in model,not in model,,,,,,,,,
MTOLDOX,,,not in model,not in model,not in model,,,,,,,,,
pe_prod8,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AOXSr,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FACOAL161t2ppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_clpn141_e,,,nonlethal,not in model,not in model,,,,,,,,,
LPLPS1AGPE1819Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NTRIR2x,,,nonlethal,not in model,not in model,,,,,,,,,
FAMPL5,,,not in model,not in model,not in model,,,,,,,,,
FA100ACPHi,,,not in model,not in model,not in model,,,,,,,,,
ALDD19xr,,,not in model,not in model,not in model,,,,,,,,,
SGPL12r,,,not in model,nonlethal,not in model,,,,,,,,,
NADH9,,,nonlethal,not in model,not in model,,,,,,,,,
LPLIPAL2ATE180,,,not in model,nonlethal,nonlethal,,,,,,,,,
MDH_nadp_hic,,,not in model,not in model,not in model,,,,,,,,,
ALAPAT4te,,,nonlethal,not in model,not in model,,,,,,,,,
ALCD23xi,,,not in model,not in model,not in model,,,,,,,,,
EX_galman4_e,,,not in model,not in model,not in model,,,,,,,,,
CSNATm,,,not in model,not in model,not in model,,,,,,,,,
PLPSA21819Z1835Z9Z12Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CYO1bpp_sync,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
URDGLYCD,,,not in model,not in model,not in model,,,,,,,,,
3OAR40,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
BUPN,,,not in model,not in model,not in model,,,,,,,,,
ASPt2_3,,,not in model,not in model,not in model,,,,,,,,,
CYS,,,not in model,not in model,not in model,,,,,,,,,
DAGAH_OLE_HDE_c,,,not in model,not in model,not in model,,,,,,,,,
LNS14DMx,,,not in model,not in model,nonlethal,,,,,,,,,
GLNSP3,,,not in model,not in model,not in model,,,,,,,,,
CMSc,,,not in model,nonlethal,not in model,,,,,,,,,
HACD2,,,not in model,not in model,nonlethal,,,,,,,,,
EX_2agpe161_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
TCHOLABCtc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
3OAS120_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
AGPAT180,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HDL_HSSYNnhs,,,not in model,not in model,not in model,,,,,,,,,
IPPMIa,,,not in model,not in model,not in model,,,,,,,,,
FTAL,,,not in model,not in model,not in model,,,,,,,,,
TREabc,,,not in model,not in model,not in model,,,,,,,,,
BACCL,,,nonlethal,not in model,nonlethal,,,,,,,,,
GDPMNH,,,nonlethal,not in model,not in model,,,,,,,,,
MM3c,,,not in model,not in model,not in model,,,,,,,,,
P5CRm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AACPS2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MANTTRabc,,,not in model,not in model,not in model,,,,,,,,,
ALDD2ym,,,not in model,not in model,not in model,,,,,,,,,
EX_pur_e,,,not in model,nonlethal,not in model,,,,,,,,,
AGPAT190,,,nonlethal,nonlethal,not in model,,,,,,,,,
EAR140_m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ALDD32,,,not in model,not in model,not in model,,,,,,,,,
2agpe181t,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FBAfc,,,nonlethal,not in model,not in model,,,,,,,,,
COAtim,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FASC140ACP,,,nonlethal,not in model,not in model,,,,,,,,,
EX_kdo2lipid4_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HISLYSTHRt,,,not in model,not in model,not in model,,,,,,,,,
EX_glycogen1500_e,,,not in model,not in model,not in model,,,,,,,,,
PHETHRLYSr,,,not in model,not in model,not in model,,,,,,,,,
ALCD22xi,,,not in model,not in model,not in model,,,,,,,,,
EX_murein4px4p4p_e,,,not in model,not in model,not in model,,,,,,,,,
APPAT,,,not in model,not in model,not in model,,,,,,,,,
PGP161abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
acoa_prod13,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PYRDAT,,,not in model,nonlethal,nonlethal,,,,,,,,,
ACHBS,,,nonlethal,not in model,not in model,,,,,,,,,
LPLIPAL2ATG120,,,not in model,nonlethal,nonlethal,,,,,,,,,
pg_prod6,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DES_6,,,not in model,not in model,not in model,,,,,,,,,
METTRS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HPROymc,,,not in model,not in model,not in model,,,,,,,,,
SDPDS,,,not in model,not in model,not in model,,,,,,,,,
r1530,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ADCL,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLUDy_pf,,,nonlethal,not in model,not in model,,,,,,,,,
ACOAHimc,,,not in model,not in model,not in model,,,,,,,,,
DHAD1m,,,not in model,not in model,not in model,,,,,,,,,
PA180tap,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLYCDy,,,not in model,not in model,not in model,,,,,,,,,
EX_buts_e,,,not in model,not in model,not in model,,,,,,,,,
PDH_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
r0483,,,not in model,not in model,not in model,,,,,,,,,
SATm,,,not in model,not in model,not in model,,,,,,,,,
